rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	18363
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3640
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2109
16	joethahobo	1879
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1209
22	Meatlaugh	1161
23	beeperbeeper5	1078
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Cowison	746
34	Akoot_	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	RoskobiOne	609
41	Werbe	595
42	CSG_Haru	544
43	Hoid_the_Roamer	537
44	Jiminie	527
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	403
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Quotary	365
62	NameGenerat0r	356
63	WyngGoy	352
64	Cryptacity	339
64	Steelynan	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	Menthas	194
96	kekhon	192
97	Hyp3rion_	191
98	SaltineDream	189
99	_Karmaa	181
100	HellsSponge	174
101	Rumpletaezer	170
101	Skippeh	170
103	Fuhrer_Teemo	169
104	wiqor	160
105	Historical_Sand	157
106	XxCookiequeenxX	154
107	wezzzi	150
108	Kakolbus	148
109	EMC_	139
109	benediktine1	139
111	r123moore	133
111	starbits140	133
113	ProfessorBee	129
114	ExtraDumb	128
115	Jackattack53	127
116	Arceus1975	125
116	fkGrim	125
118	LordSpeed37	122
118	KG1999	122
120	slkiey	117
121	Lutres_Torane	113
121	laron58	113
123	set67	112
123	MonitorLizards	112
125	privatemeekly	111
126	SquadMonster	110
126	Soap_Bender	110
128	Paint	105
129	ooga47	103
129	Serval2000	103
131	EcksDofficial	99
132	ewsophie	98
132	JayToe	98
134	RobotMinion101	96
135	Stiar	95
135	a_smol_bean	95
135	coobert42	95
138	CoffeeNoir	94
139	Bandito_Roamer	93
139	titanlax	93
141	yatsuta	89
142	Smaldo	84
143	Kijiki	83
144	q_wq	81
144	Mistruth	81
146	Deodorante	77
146	Xovalt_	77
148	gilesmcriles	75
149	PigDab	71
150	SaucyDark	69
150	thescout7	69
152	Hpdinosaur	68
152	CarbonatedCola	68
152	Shiirazuku	68
155	Roikdean	66
156	Groovy_MoonBird	64
156	Tolhart	64
156	Loveablerose12	64
156	Maenara	64
156	Optiprimus	64
161	claivin	63
162	TechnoNinja64	62
163	nocturne78	61
164	potato292	60
165	avalan64	58
165	07shiny	58
167	AuroraValkyrie	57
167	Skylord_Luke	57
169	noam464	56
169	fred870d	56
171	Shogunite	54
172	CalebDHawk	53
173	FlashMigma	50
174	PegLegPete93	47
175	impossibleteapot	46
175	Deathkob	46
177	himak1	44
178	msJabberwock	42
179	nut_e	41
180	ShedJr_	38
181	ImpavidArcher	36
182	MyNameIsDakar	34
182	Racengan	34
184	_Dean_123	33
185	Natty	31
185	mennorovers	31
187	YungMaki	30
188	CaptainSteve345	29
188	Yogscast_Manden	29
190	Segotep999	28
191	MAns_44	26
192	gcaisawesome	25
193	Ryker	24
193	GoofyBread	24
195	Typadopoulos	22
196	pixelviolin	21
197	kinas45y5	20
198	PhantomsGhost_	18
198	Will_Bee	18
198	The_SlideV5	18
201	ayamefag	17
202	TheEnderman548	16
202	Xi_J1nping	16
204	ROY4LE	15
204	Juk3b0x	15
204	Spacewardharpy7	15
207	Harotio	14
207	Yellowpowr	14
209	lizardfightclub	13
209	SkateboardR6	13
209	Nagasaki_Riku	13
212	KomputerDude	12
212	redikul	12
212	Groundler	12
215	ibarker21	11
216	T045RTY	10
216	freya__b	10
216	oxfordschool	10
219	Inchef	9
219	Kynigito	9
219	Barlycorn	9
219	Ze_BaronKrigler	9
219	LordBlaze11	9
224	Unitas_isa	8
224	Malorn_Aetherius	8
224	bloodbiter	8
224	SonicRainBow_	8
224	Sheldor097	8
224	UrbanPlanner1978	8
230	_stets	7
230	Guillemet	7
230	breadbowlgamer	7
230	Lord_Jord	7
234	Rorrofighter	6
234	12Magner05	6
234	SuperPooch06	6
234	War_Time_Leader	6
238	gabriels543	5
238	jewbacaman	5
238	jcool7	5
238	Sral7	5
242	Drlzyy	4
242	Lukeee33	4
242	Base_Tempest	4
242	PhantomBionic	4
242	emrekn	4
242	noful	4
242	John6970	4
242	Nyxiom_	4
242	BronkerBrum	4
242	LexMakesHistory	4
242	The_slideV3	4
242	SexcMf	4
242	KingMatthew506	4
242	brianwaynemay	4
256	Sheepwarder	3
256	Crowvens	3
256	Vollkommenheit	3
256	6king6colt6	3
256	Dedalus36	3
256	_Razar	3
256	eitanzaki	3
256	Euclidoris	3
256	BlueZabu	3
256	vampgey	3
256	CrateOfBoxes	3
256	Rebytre	3
256	Keith_Stark	3
256	BRRRN179	3
256	ToastedGamingYT	3
256	DTwenty	3
256	DemTechAlpha	3
256	djancak	3
256	al626win52	3
256	Hermanni__	3
256	Nicserso	3
277	prodby_Lyka	2
277	Shazzyling	2
277	Adlair	2
277	boog4loo	2
