rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4099
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2461
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	EMC_	2001
19	joethahobo	1880
20	SaintJosie	1866
21	Kowcio_	1759
22	RoskobiOne	1652
23	__Fanda__	1450
23	lordpipe	1450
25	Ezekson	1233
26	beeperbeeper5	1162
27	Meatlaugh	1161
28	Onennon	1052
29	TooManyDuck	1039
30	AdmiralSmoke	1020
31	OfficerAnvil	1000
32	Eraxa	988
33	Manaateee	957
34	TheMilkerOfCats	947
35	Chromary	923
36	EveryonesUncle	905
37	Fizznut909	811
38	Blackberry1310	786
39	Akoot_	756
40	Cowison	746
41	Mr_Byzantine	712
42	El_Jalapeno	703
43	luseis	699
44	chrolus	694
45	Merv__	688
46	PlasticOtari	687
47	Werbe	595
48	Burge_r	544
49	Hoid_the_Roamer	537
50	thebaddruid	533
51	Marbz_	523
52	diggydog67	496
53	MovingFish7	493
54	Tommhh	490
55	Ssor69	465
56	Prodiginus	459
57	Touched_Bread	449
58	Mahoose	444
59	Mr_Sun15	443
60	andy_rex	441
61	Frozil20	425
61	Luigipunch989	425
63	Soplight	407
64	HesDemonPants	400
65	obzii	394
66	Di_infiri	392
67	SpacesickPrism	389
68	Steelynan	369
69	Quotary	365
70	NameGenerat0r	356
71	WyngGoy	352
72	H0UNDFRMH3LL	350
73	Cryptacity	339
74	NebulousBadger	337
75	DarlaMeow	336
76	EngagedGrub41	332
77	MAns_44	328
78	stellarjay	327
79	_Bguette_	325
80	rotten_mango	301
81	Zythose	300
82	BlancoFlaco	292
83	m_be9	289
84	pappaberg	285
85	Windo_licker	282
85	burbankbuilder28	282
87	SpicyMeatballs	280
88	Elastiq	279
89	SvenskaHugo	275
90	Legendosh	268
91	Fullut	265
92	CaptainDeadBread	260
93	jacxhadow	254
94	PazinGaming	249
95	livingdaydreams	248
96	ItsMrRamen	246
97	Bumpy419	239
98	Comma__	233
98	SammiWolfGirl	233
100	Druid95	230
101	Alteriity	229
101	Airem_Core	229
103	TheBiggestFeller	226
104	KarlKaek	224
105	nattybears	220
106	Nicserso	218
107	Xclax101	216
108	MoistMicrowave	213
109	fw3xy74	203
109	Biites	203
111	NatalieTW	194
112	kekhon	192
113	Hyp3rion_	191
114	John_Acacia	190
115	SaltineDream	189
116	_Karmaa	181
117	HellsSponge	174
118	Rumpletaezer	170
118	Skippeh	170
120	Fuhrer_Teemo	169
121	ECstardust	160
121	wiqor	160
123	Historical_Sand	157
124	XxCookiequeenxX	154
125	wezzzi	150
126	Kakolbus	148
127	benediktine1	139
128	excelsionprime	137
129	r123moore	133
129	starbits140	133
131	Arceus1975	130
132	ProfessorBee	129
133	ExtraDumb	128
133	Jackattack53	128
135	fkGrim	125
136	LordSpeed37	122
136	_Mythic____	122
138	slkiey	117
139	Lutres_	113
139	laron58	113
141	set67	112
141	MonitorLizards	112
143	privatemeekly	111
144	T045RTY	110
144	SquadMonster	110
144	Soap_Bender	110
147	Paint	105
148	ooga47	103
148	Serval2000	103
150	xolstoi	99
151	ewsophie	98
151	JayToe	98
153	RobotMinion101	96
154	Stiar	95
154	c0la_c0ca	95
154	coobert42	95
157	CoffeeNoir	94
158	Bandito_Roamer	93
158	titanlax	93
160	yatsuta	89
161	Segotep999	88
162	hanaryheatwave	87
163	groofles	85
164	Smaldo	84
165	SyntheticSurgeon	83
165	Kijiki	83
167	q_wq	81
167	Mistruth	81
169	Deodorante	77
169	CornOnTheCobalt	77
171	gilesmcriles	75
172	noam464	72
173	PigDab	71
174	Skylord_Luke	70
175	SaucyDark	69
175	thescout7	69
177	Hpdinosaur	68
177	Pelbo	68
177	Shiirazu	68
180	CalebDHawk	67
181	Roikdean	66
182	Groovy_MoonBird	64
182	Tolhart	64
182	RoseLilyTV	64
182	Maenara	64
182	Optiprimus	64
187	oscminus	63
187	claivin	63
189	TechnoNinja64	62
190	nocturne78	61
191	potato292	60
192	Inchef	58
192	Wowful	58
192	avalan64	58
192	07shiny	58
196	AuroraValkyrie	57
197	F_Uhre	56
197	Mattesco	56
199	Tiktola01	54
199	Shogunite	54
201	FlashMigma	50
202	PegLegPete93	47
203	impossibleteapot	46
203	Deathkob	46
205	himak1	44
206	Dakar_	43
207	msJabberwock	42
208	JohnnyMines	41
208	nut_e	41
210	ImpavidArcher	39
211	ShedJr_	38
212	Koffeeinz	37
213	Racengan	34
214	DinoDoctor_	33
214	Lez_	33
214	_Dean_123	33
217	Natty	31
217	mennorovers	31
219	YungMaki	30
220	CaptainSteve345	29
220	MandenR1	29
222	Avocadogerms	27
223	gcaisawesome	25
224	Ryker	24
224	GoofyBread	24
226	Typadopoulos	22
227	pixelviolin	21
228	skrongus	20
229	PhantomsGhost_	18
229	Will_Bee	18
229	The_SlideV5	18
232	CLG_Kata	17
232	ayamefag	17
234	TheEnderMan548	16
234	youarefrench_	16
236	ROY4LE	15
236	Juk3b0x	15
236	Spacewardharpy7	15
239	Harotio	14
239	Yellowpowr	14
239	Crowman1	14
242	lizardfightclub	13
242	SkateboardR6	13
242	Kura2218	13
245	KomputerDude	12
245	redikul	12
245	Groundler	12
248	ibarker21	11
249	freya__b	10
249	ConnorDanky_	10
251	Kynigito	9
251	Barlycorn	9
251	Ze_BaronKrigler	9
251	LordBlaze11	9
255	SmashingPump	8
255	w3nd3lbo3	8
255	Malorn_Aetherius	8
255	bloodbiter	8
255	12Magner05	8
255	ARandomHedge	8
255	SonicRainBow_	8
255	Sheldor097	8
255	ZoomieZoomie	8
255	UrbanPlanningEx	8
265	_stets	7
265	TheSecondLord	7
265	Guillemet	7
265	breadbowlgamer	7
265	Lord_Jord	7
270	Rorrofighter	6
270	SuperPooch06	6
270	War_Time_Leader	6
273	IgnoredBee	5
273	MattieHD	5
273	yheece	5
273	jewbacaman	5
273	NomadicRobin_	5
273	BartekB19	5
273	jcool7	5
273	Jimb0nat0r	5
273	Sral7	5
282	Lukeee33	4
282	Base_Tempest	4
282	PhantomBionic	4
282	Da_Boss_Rani	4
282	emrekn	4
282	noful	4
282	John6970	4
282	Nyxiom_	4
282	BronkerBrum	4
282	AlexxO_o	4
282	LexMakesHistory	4
282	The_slideV3	4
282	SexcMf	4
282	KingMatthew506	4
282	brianwaynemay	4
297	Sheepwarder	3
297	Crowvens	3
297	_Huge_Male_	3
297	Vollkommenheit	3
