rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2115
16	joethahobo	1880
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	670
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	EngagedGrub41	269
80	Fullut	265
81	CaptainDeadBread	260
82	jacxhadow	254
83	Legendosh	251
84	livingdaydreams	248
85	Bumpy419	239
86	Comma__	233
86	SammiWolfGirl	233
88	Dusk_95	230
89	Airem_Core	229
90	TheBiggestFeller	226
91	KarlKaek	224
92	Xclax101	216
93	awesomeoneme	213
94	fw3xywashere	203
94	YoshikageBites	203
96	EMC_	198
97	Menthas	194
98	kekhon	192
99	Hyp3rion_	191
100	SaltineDream	189
101	_Karmaa	181
102	HellsSponge	174
103	Rumpletaezer	170
103	Skippeh	170
105	Fuhrer_Teemo	169
106	SpacesickPrism	165
107	wiqor	160
108	Historical_Sand	157
109	XxCookiequeenxX	154
110	wezzzi	150
111	Kakolbus	148
112	benediktine1	139
113	r123moore	133
113	starbits140	133
115	Arceus1975	130
116	ProfessorBee	129
117	ExtraDumb	128
118	Jackattack53	127
119	fkGrim	125
120	Alteriity	122
120	LordSpeed37	122
120	KG1999	122
123	slkiey	117
124	Mr_Byzantine	115
125	Lutres_Torane	113
125	laron58	113
127	set67	112
127	MonitorLizards	112
129	privatemeekly	111
130	SquadMonster	110
130	Soap_Bender	110
132	Paint	105
133	ooga47	103
133	Serval2000	103
135	EcksDofficial	99
136	ewsophie	98
136	JayToe	98
138	RobotMinion101	96
139	Stiar	95
139	a_smol_bean	95
139	coobert42	95
142	CoffeeNoir	94
143	Bandito_Roamer	93
143	titanlax	93
145	yatsuta	89
146	groofles	85
147	Smaldo	84
148	Kijiki	83
149	q_wq	81
149	Mistruth	81
151	Segotep999	80
152	Deodorante	77
152	Xovalt_	77
154	SyntheticSurgeon	75
154	gilesmcriles	75
156	PigDab	71
157	SaucyDark	69
157	thescout7	69
159	Hpdinosaur	68
159	CarbonatedCola	68
159	Shiirazuku	68
162	Roikdean	66
163	Groovy_MoonBird	64
163	Tolhart	64
163	Loveablerose12	64
163	Maenara	64
163	Optiprimus	64
168	claivin	63
169	TechnoNinja64	62
170	nocturne78	61
171	potato292	60
172	Inchef	58
172	Wowful	58
172	avalan64	58
172	07shiny	58
176	AuroraValkyrie	57
176	Skylord_Luke	57
178	noam464	56
178	fred870d	56
180	Shogunite	54
181	CalebDHawk	53
182	FlashMigma	50
183	PegLegPete93	47
184	impossibleteapot	46
184	Deathkob	46
186	himak1	44
187	msJabberwock	42
188	JohnnyMines	41
188	nut_e	41
190	ImpavidArcher	39
191	ShedJr_	38
192	Koffeeinz	37
193	MyNameIsDakar	34
193	Racengan	34
195	DinoDoctor_	33
195	_Dean_123	33
197	Natty	31
197	mennorovers	31
199	YungMaki	30
200	CaptainSteve345	29
200	Yogscast_Manden	29
202	MAns_44	26
203	gcaisawesome	25
204	Ryker	24
204	GoofyBread	24
206	Typadopoulos	22
207	pixelviolin	21
208	kinas45y5	20
209	PhantomsGhost_	18
209	Will_Bee	18
209	The_SlideV5	18
212	ayamefag	17
213	TheEnderman548	16
213	Xi_J1nping	16
215	ROY4LE	15
215	Juk3b0x	15
215	Spacewardharpy7	15
218	Harotio	14
218	Yellowpowr	14
220	lizardfightclub	13
220	SkateboardR6	13
220	Nagasaki_Riku	13
223	KomputerDude	12
223	redikul	12
223	Groundler	12
226	ibarker21	11
227	T045RTY	10
227	freya__b	10
227	oxfordschool	10
230	Kynigito	9
230	Barlycorn	9
230	Ze_BaronKrigler	9
230	LordBlaze11	9
234	Unitas_isa	8
234	Malorn_Aetherius	8
234	bloodbiter	8
234	SonicRainBow_	8
234	Sheldor097	8
234	ZoomieZoomie	8
234	UrbanPlanner1978	8
241	_stets	7
241	Guillemet	7
241	breadbowlgamer	7
241	Lord_Jord	7
245	Rorrofighter	6
245	12Magner05	6
245	SuperPooch06	6
245	War_Time_Leader	6
249	gabriels543	5
249	jewbacaman	5
249	jcool7	5
249	Sral7	5
253	Drlzyy	4
253	Lukeee33	4
253	Base_Tempest	4
253	PhantomBionic	4
253	Da_Boss_Rani	4
253	TheSecondLord	4
253	MattieHD	4
253	emrekn	4
253	noful	4
253	John6970	4
253	Nyxiom_	4
253	BronkerBrum	4
253	LexMakesHistory	4
253	The_slideV3	4
253	SexcMf	4
253	KingMatthew506	4
253	brianwaynemay	4
270	Sheepwarder	3
270	Crowvens	3
270	Vollkommenheit	3
270	6king6colt6	3
270	Dedalus36	3
270	_Razar	3
270	eitanzaki	3
270	Euclidoris	3
270	BlueZabu	3
270	vampgey	3
270	CrateOfBoxes	3
270	Rebytre	3
270	Keith_Stark	3
270	BRRRN179	3
270	ToastedGamingYT	3
270	DTwenty	3
270	DemTechAlpha	3
270	djancak	3
270	al626win52	3
270	Hermanni__	3
270	Nicserso	3
291	prodby_Lyka	2
291	Prismyst	2
291	Shazzyling	2
291	Adlair	2
291	boog4loo	2
291	Smashic	2
291	Kubelz	2
291	NLKBuilder	2
291	loveseeker	2
291	seramalen	2
