rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5155
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2109
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1727
17	Enderslayerxz3	1716
18	__Fanda__	1450
18	lordpipe	1450
20	Ezekson	1209
21	Meatlaugh	1161
22	beeperbeeper5	1078
23	Onennon	1052
24	TooManyDuck	1039
25	Smoke____	1011
26	OfficerAnvil	1000
27	Eraxa	988
28	TheMilkerOfCats	947
29	Chromary	923
30	EveryonesUncle	905
31	Fizznut909	811
32	Blackberry1310	786
33	Cowison	746
33	Akoot_	746
35	El_Jalapeno	703
36	chrolus	694
37	Merv__	686
38	RoskobiOne	609
39	Werbe	595
40	CSG_Haru	544
41	Hoid_the_Roamer	537
42	Marbz_	523
43	Jiminie	515
44	diggydog67	496
45	MovingFish7	493
46	Tommhh	490
47	Ssor69	465
48	Prodiginus	459
49	Mahoose	444
50	andy_rex	441
51	Kowcio_	439
52	Frozil12	425
52	Luigipunch989	425
54	Soplight	403
55	HesDemonPants	400
56	obzii	394
57	Di_infiri	392
58	Quotary	365
59	NameGenerat0r	356
60	WyngGoy	352
61	Cryptacity	339
61	Steelynan	339
63	NebulousBadger	337
64	DarlaMeow	336
65	stellarjay	327
66	_Bguette_	325
67	rotten_mango	301
68	Zythose	300
69	BlancoFlaco	292
70	m_be9	289
71	pappaberg	285
72	burbankbuilder28	282
73	SpicyMeatballs	280
74	Windo_licker	278
75	SvenskaHugo	274
76	Fullut	265
77	CaptainDeadBread	260
78	jacxhadow	254
79	Legendosh	251
80	livingdaydreams	248
81	Bumpy419	239
82	Comma__	233
82	SammiWolfGirl	233
84	Dusk_95	230
85	Airem_Core	229
86	TheBiggestFeller	226
87	KarlKaek	224
88	Xclax101	216
89	awesomeoneme	213
90	YoshikageBites	203
91	Menthas	194
92	kekhon	192
93	Hyp3rion_	191
94	SaltineDream	189
95	_Karmaa	181
96	HellsSponge	174
97	Rumpletaezer	170
97	Skippeh	170
99	Fuhrer_Teemo	169
100	wiqor	160
101	Historical_Sand	157
102	XxCookiequeenxX	154
103	wezzzi	150
104	Kakolbus	148
105	EMC_	139
105	benediktine1	139
107	r123moore	133
107	starbits140	133
109	ProfessorBee	129
110	ExtraDumb	128
111	Jackattack53	127
112	PlasticOtari	126
113	Arceus1975	125
113	fkGrim	125
115	LordSpeed37	122
115	KG1999	122
117	slkiey	117
118	Lutres_Torane	113
118	laron58	113
120	set67	112
120	MonitorLizards	112
122	privatemeekly	111
123	SquadMonster	110
123	Soap_Bender	110
125	Paint	105
126	ooga47	103
126	Serval2000	103
128	EcksDofficial	99
129	ewsophie	98
129	JayToe	98
131	RobotMinion101	96
132	Stiar	95
132	a_smol_bean	95
132	coobert42	95
135	CoffeeNoir	94
136	Bandito_Roamer	93
136	titanlax	93
138	yatsuta	89
139	Smaldo	84
140	Kijiki	83
141	q_wq	81
141	Mistruth	81
143	Deodorante	77
143	Xovalt_	77
145	gilesmcriles	75
146	PigDab	71
147	SaucyDark	69
147	thescout7	69
149	Hpdinosaur	68
149	CarbonatedCola	68
149	Shiirazuku	68
152	Roikdean	66
153	Groovy_MoonBird	64
153	Tolhart	64
153	Loveablerose12	64
153	Maenara	64
153	Optiprimus	64
158	claivin	63
159	TechnoNinja64	62
160	nocturne78	61
161	potato292	60
162	avalan64	58
162	07shiny	58
164	AuroraValkyrie	57
164	Skylord_Luke	57
166	noam464	56
166	fred870d	56
168	Shogunite	54
169	CalebDHawk	53
170	FlashMigma	50
171	PegLegPete93	47
172	impossibleteapot	46
172	Deathkob	46
174	himak1	44
175	msJabberwock	42
176	nut_e	41
177	ShedJr_	38
178	ImpavidArcher	36
179	MyNameIsDakar	34
179	Racengan	34
181	_Dean_123	33
182	Natty	31
182	mennorovers	31
184	YungMaki	30
185	CaptainSteve345	29
185	Yogscast_Manden	29
187	Segotep999	27
188	MAns_44	26
189	gcaisawesome	25
190	Ryker	24
190	GoofyBread	24
192	Typadopoulos	22
193	pixelviolin	21
194	kinas45y5	20
195	PhantomsGhost_	18
195	Will_Bee	18
195	The_SlideV5	18
198	ayamefag	17
199	TheEnderman548	16
199	Xi_J1nping	16
201	ROY4LE	15
201	Juk3b0x	15
201	Spacewardharpy7	15
204	Harotio	14
204	Yellowpowr	14
206	lizardfightclub	13
206	SkateboardR6	13
206	Nagasaki_Riku	13
209	KomputerDude	12
209	redikul	12
209	Groundler	12
212	ibarker21	11
213	T045RTY	10
213	freya__b	10
213	oxfordschool	10
216	Inchef	9
216	Kynigito	9
216	Barlycorn	9
216	Ze_BaronKrigler	9
216	LordBlaze11	9
221	Unitas_isa	8
221	Malorn_Aetherius	8
221	bloodbiter	8
221	SonicRainBow_	8
221	Sheldor097	8
221	UrbanPlanner1978	8
227	_stets	7
227	Guillemet	7
227	breadbowlgamer	7
227	Lord_Jord	7
231	Rorrofighter	6
231	12Magner05	6
231	SuperPooch06	6
231	War_Time_Leader	6
235	gabriels543	5
235	jewbacaman	5
235	jcool7	5
235	Sral7	5
239	Drlzyy	4
239	Lukeee33	4
239	Base_Tempest	4
239	PhantomBionic	4
239	emrekn	4
239	noful	4
239	John6970	4
239	Nyxiom_	4
239	BronkerBrum	4
239	LexMakesHistory	4
239	The_slideV3	4
239	SexcMf	4
239	KingMatthew506	4
239	brianwaynemay	4
253	Sheepwarder	3
253	Crowvens	3
253	Vollkommenheit	3
253	6king6colt6	3
253	Dedalus36	3
253	_Razar	3
253	eitanzaki	3
253	Euclidoris	3
253	BlueZabu	3
253	vampgey	3
253	CrateOfBoxes	3
253	Rebytre	3
253	Keith_Stark	3
253	BRRRN179	3
253	DTwenty	3
253	DemTechAlpha	3
253	djancak	3
253	al626win52	3
253	Nicserso	3
272	prodby_Lyka	2
272	Shazzyling	2
272	Adlair	2
272	boog4loo	2
272	Kubelz	2
272	loveseeker	2
272	seramalen	2
272	ogoa	2
272	KnightmareD	2
272	Ragnar2105	2
272	chipklip	2
272	Karbl	2
272	Quaintster	2
272	BumbleBeever	2
272	ItsJWolff	2
272	PabloGonza02	2
272	MineMaster0012	2
272	PlzNoBM	2
272	jnp_gaming	2
272	vandmanden	2
272	00000000-0000-0000-0009-01fa3caf2694	2
293	Krasnal1337	1
293	Mr_Anders	1
293	ProbablyNick	1
293	FroggoTheDoggo	1
293	Foof13	1
293	Sleek_Storm_721	1
293	Iagoku	1
293	Androydz	1
