rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21617
2	Enderxz3	7578
3	MyNameIsJobo	7467
4	500am	5700
5	mihimihimihi	4768
6	TheShyPig	4196
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2823
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	Mr_Byzantine	2214
21	joethahobo	1880
22	Saucepeh	1866
23	Kowcio_	1823
24	RoskobiOne	1745
25	TheWickedBird	1607
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1277
32	beeperbeeper5	1219
33	craaaash	1197
34	Meatlaugh	1161
34	Yamdalorian	1161
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	milltesco	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	MAns_44	733
50	Mattesco	716
51	luseis	706
52	Merv__	703
52	El_Jalapeno	703
54	Jackattack53	699
55	chrolus	694
56	PlasticOtari	687
57	MyMawgDonaldsGon	678
58	Spaghettatron	621
59	Werbe	598
60	TheSecondLord	595
61	Caribouse	568
62	Burge_r	544
63	Hoid_the_Roamer	537
64	thebaddruid	533
65	Marbz_	523
66	_Huge_Male_	514
67	diggydog67	496
68	MovingFish7	493
69	Tommhh	490
70	Ssor69	465
71	Prodiginus	459
72	Mr_Sun15	458
73	Jekyll	452
74	Touched_Bread	449
75	MattieHD	448
76	Synthoum	447
77	Mahoose	444
78	andy_rex	441
79	H0UNDFRMH3LL	430
80	Frozil20	425
80	Luigipunch989	425
82	Soplight	415
83	HesDemonPants	400
84	obzii	394
85	Di_infiri	392
86	SpacesickPrism	389
87	Paul_Katan	376
88	Steelynan	369
89	Quotary	365
90	NameGenerat0r	356
91	WyngGoy	352
92	Moofyman	350
92	Buuck_	350
94	Cryptacity	339
95	NebulousBadger	337
96	DarlaMeow	336
97	Nicserso	335
98	EngagedGrub41	332
99	stellarjay	327
100	AspenLightVT	325
101	excelsionprime	323
102	rotten_mango	301
103	Zythose	300
104	NotHimMC	298
105	Legendosh	295
106	BlancoFlaco	292
107	m_be9	289
108	pappaberg	285
109	Windo_licker	282
109	burbankbuilder28	282
111	SpicyMeatballs	280
112	Elastiq	279
113	SvenskaHugo	275
114	Fullut	265
115	CaptainDeadBread	260
116	jacxhadow	254
117	livingdaydreams	248
118	OneLessChromosom	246
119	Fullbit_	244
120	Bumpy419	239
121	12Magner05	234
122	Comma__	233
122	SammiWolfGirl	233
124	Druid95	230
125	Alteriity	229
125	Airem_Core	229
127	TheBiggestFeller	226
128	nattybears	220
129	Xclax101	216
130	Hyp3rion_	214
131	Literally_Rat	213
132	fw3xy	203
132	Biites	203
134	NatalieTW	194
135	kekhon	192
136	John_Acacia	190
137	SaltineDream	189
137	Skwillyum13	189
139	_Karmaa	181
140	HellsSponge	174
141	Rumpletaezer	170
141	Skippeh	170
143	Fuhrer_Teemo	169
144	ECstardust	167
145	Lez_	162
146	wiqor	160
147	XxCookiequeenxX	159
148	Historical_Sand	157
149	_3Stump_	154
150	wezzzi	150
151	Kakolbus	148
152	Hahaa_0	146
153	_witch_craft_	144
154	benediktine1	139
155	akap47	134
156	r123moore	133
156	starbits140	133
158	Arceus1975	130
159	Studio4x32	129
160	NotMyLucKMC	128
161	k_ce	127
162	fkGrim	125
163	_Mythic____	123
164	LordSpeed37	122
165	Lorcout	121
166	slkiey	117
167	Lutres_	113
167	laron58	113
169	set67	112
169	MonitorLizards	112
171	Tersea_	111
171	privatemeekly	111
173	T045RTY	110
173	SquadMonster	110
173	Soap_Bender	110
176	SvenskaSara	107
177	Paint	105
178	ooga47	103
178	Serval2000	103
180	ewsophie	98
180	JayToe	98
182	RobotMinion101	96
183	Stiar	95
183	c0la_c0ca	95
183	coobert42	95
186	CoffeeNoir	94
187	Bandito_Roamer	93
187	titanlax	93
189	yyatsuta	89
190	hanaryheatwave	88
190	Segotep999	88
192	groofles	85
193	Smaldo	84
194	SyntheticSurgeon	83
194	Kijiki	83
196	q_wq	81
196	ee_echo_oo	81
196	Mistruth	81
199	DJzombiehunter	80
200	noam464	78
201	Deodorante	77
201	CornOnTheCobalt	77
203	Niklas20114552	76
204	gilesmcriles	75
205	PigDab	71
206	Skylord_Luke	70
207	SaucyDark	69
207	thescout7	69
209	Hpdinosaur	68
209	Pelbo	68
209	Shiirazu	68
212	CalebDHawk	67
213	Roikdean	66
214	Groovy_MoonBird	64
214	Tolhart	64
214	RoseLilyTV	64
214	oscminus	64
214	Maenara	64
214	Optiprimus	64
220	claivin	63
221	TechnoNinja64	62
222	nocturne78	61
223	potato292	60
223	Avocadogerms	60
225	Inchef	58
225	Wowful	58
225	avalan64	58
225	07shiny	58
229	AuroraValkyrie	57
229	Mr_Froxy	57
231	F_Uhre	56
231	xorompole	56
233	Tiktola01	54
233	Shogunite	54
235	FlashMigma	50
236	PegLegPete93	47
237	impossibleteapot	46
237	Deathkob	46
239	himak1	44
240	Dakar_	43
241	msJabberwock	42
242	JohnnyMines	41
242	nut_e	41
244	ImpavidArcher	39
245	ShedJr_	38
246	Koffeeinz	37
247	tuckerdoodle	35
248	Racengan	34
249	DinoDoctor_	33
249	_Dean_123	33
251	CLG_Kata	31
251	Natty	31
251	mennorovers	31
254	doublemaki	30
255	CaptainSteve345	29
255	MandenR1	29
257	gcaisawesome	25
258	Ryker	24
258	GoofyBread	24
260	pixelviolin	23
261	Typadopoulos	22
262	Jonafrog99	21
262	Reneedium	21
264	es0th	20
265	Corkchef	19
266	PhantomsGhost_	18
266	Will_Bee	18
266	The_SlideV5	18
269	ayamefag	17
269	xDragonx	17
271	TheEnderMan548	16
271	youarefrench_	16
273	royal_2	15
273	ROY4LE	15
273	Juk3b0x	15
273	Spacewardharpy7	15
277	Harotio	14
277	YellowpowR	14
277	Crowman1	14
280	lizardfightclub	13
280	SkateboardR6	13
280	Kura2218	13
280	Bambuino	13
284	GGabrielSauce	12
284	KomputerDude	12
284	redikul	12
284	Groundler	12
288	ibarker21	11
288	Krowuss	11
290	Secret_Canary	10
290	freya__b	10
290	ConnorDanky_	10
293	Kynigito	9
293	Barlycorn	9
293	ZeaBaron	9
293	LordBlaze11	9
297	robertsnose	8
297	w3nd3lbo3	8
297	Malorn_Aetherius	8
297	bloodbiter	8
