rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4099
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2461
14	FreakGenius	2437
15	EMC_	2328
16	rarrq	2272
17	EcksD	2231
18	pintsizedrogue	2115
19	joethahobo	1880
20	SaintJosie	1866
21	Kowcio_	1759
22	RoskobiOne	1652
23	__Fanda__	1450
23	lordpipe	1450
25	Ezekson	1233
26	beeperbeeper5	1208
27	Meatlaugh	1161
28	Onennon	1052
29	TooManyDuck	1039
30	AdmiralSmoke	1020
31	OfficerAnvil	1000
32	Eraxa	988
33	Manaateee	957
34	TheMilkerOfCats	947
35	Chromary	923
36	EveryonesUncle	905
37	Mr_Byzantine	863
38	Fizznut909	811
39	Blackberry1310	786
40	Akoot_	756
41	Cowison	746
42	El_Jalapeno	703
43	luseis	699
44	chrolus	694
45	Merv__	688
46	PlasticOtari	687
47	MAns_44	623
48	Werbe	595
49	Burge_r	544
50	Hoid_the_Roamer	537
51	thebaddruid	533
52	Marbz_	523
53	diggydog67	496
54	MovingFish7	493
55	Tommhh	490
56	Ssor69	465
57	Prodiginus	459
58	Touched_Bread	449
59	Mahoose	444
60	Mr_Sun15	443
61	andy_rex	441
62	Frozil20	425
62	Luigipunch989	425
64	Soplight	407
65	HesDemonPants	400
66	obzii	394
67	Di_infiri	392
68	SpacesickPrism	389
69	Steelynan	369
70	Quotary	365
71	NameGenerat0r	356
72	WyngGoy	352
73	H0UNDFRMH3LL	350
74	Cryptacity	339
75	NebulousBadger	337
76	DarlaMeow	336
77	Nicserso	335
78	EngagedGrub41	332
79	stellarjay	327
80	_Bguette_	325
81	rotten_mango	301
82	Zythose	300
83	BlancoFlaco	292
84	m_be9	289
85	pappaberg	285
86	Windo_licker	282
86	burbankbuilder28	282
88	SpicyMeatballs	280
89	Elastiq	279
90	SvenskaHugo	275
91	Legendosh	268
92	Fullut	265
93	CaptainDeadBread	260
94	jacxhadow	254
95	PazinGaming	249
96	livingdaydreams	248
97	ItsMrRamen	246
98	Bumpy419	239
99	Comma__	233
99	SammiWolfGirl	233
101	Druid95	230
102	Alteriity	229
102	Airem_Core	229
104	TheBiggestFeller	226
105	KarlKaek	224
106	nattybears	220
107	Xclax101	216
108	MoistMicrowave	213
109	fw3xy74	203
109	Biites	203
111	NatalieTW	194
112	kekhon	192
113	Hyp3rion_	191
114	John_Acacia	190
115	SaltineDream	189
116	_Karmaa	181
117	HellsSponge	174
118	Rumpletaezer	170
118	Skippeh	170
120	Fuhrer_Teemo	169
121	ECstardust	167
122	wiqor	160
123	Historical_Sand	157
124	XxCookiequeenxX	154
125	wezzzi	150
126	Kakolbus	148
127	benediktine1	139
128	excelsionprime	137
129	r123moore	133
129	starbits140	133
131	Arceus1975	130
132	ProfessorBee	129
133	ExtraDumb	128
133	Jackattack53	128
135	Lez_	125
135	fkGrim	125
137	_Mythic____	123
138	LordSpeed37	122
139	slkiey	117
140	Lutres_	113
140	laron58	113
142	set67	112
142	MonitorLizards	112
144	privatemeekly	111
145	T045RTY	110
145	SquadMonster	110
145	Soap_Bender	110
148	Paint	105
149	ooga47	103
149	Serval2000	103
151	xolstoi	99
152	ewsophie	98
152	JayToe	98
154	RobotMinion101	96
155	Stiar	95
155	c0la_c0ca	95
155	coobert42	95
158	CoffeeNoir	94
159	Bandito_Roamer	93
159	titanlax	93
161	yatsuta	89
162	Segotep999	88
163	hanaryheatwave	87
164	groofles	85
165	Smaldo	84
166	SyntheticSurgeon	83
166	Kijiki	83
168	q_wq	81
168	Mistruth	81
170	Deodorante	77
170	CornOnTheCobalt	77
172	gilesmcriles	75
173	noam464	72
174	PigDab	71
175	Skylord_Luke	70
176	SaucyDark	69
176	thescout7	69
178	Hpdinosaur	68
178	Pelbo	68
178	Shiirazu	68
181	CalebDHawk	67
182	Roikdean	66
183	Groovy_MoonBird	64
183	Tolhart	64
183	RoseLilyTV	64
183	Maenara	64
183	Optiprimus	64
188	oscminus	63
188	claivin	63
190	TechnoNinja64	62
191	nocturne78	61
192	potato292	60
193	Inchef	58
193	Wowful	58
193	avalan64	58
193	07shiny	58
197	AuroraValkyrie	57
197	Mattesco	57
199	F_Uhre	56
200	Tiktola01	54
200	Shogunite	54
202	FlashMigma	50
203	PegLegPete93	47
204	impossibleteapot	46
204	Deathkob	46
206	himak1	44
207	Dakar_	43
208	msJabberwock	42
209	JohnnyMines	41
209	nut_e	41
211	ImpavidArcher	39
212	ShedJr_	38
213	Koffeeinz	37
214	Racengan	34
215	DinoDoctor_	33
215	_Dean_123	33
217	Natty	31
217	mennorovers	31
219	YungMaki	30
220	CaptainSteve345	29
220	MandenR1	29
222	Avocadogerms	27
223	gcaisawesome	25
224	Ryker	24
224	GoofyBread	24
226	Typadopoulos	22
227	Jonafrog99	21
227	pixelviolin	21
229	skrongus	20
230	12Magner05	19
231	k_ce	18
231	PhantomsGhost_	18
231	Will_Bee	18
231	The_SlideV5	18
235	CLG_Kata	17
235	ayamefag	17
237	TheEnderMan548	16
237	youarefrench_	16
239	ROY4LE	15
239	Juk3b0x	15
239	Spacewardharpy7	15
242	Harotio	14
242	Yellowpowr	14
242	Crowman1	14
245	lizardfightclub	13
245	SkateboardR6	13
245	Kura2218	13
248	KomputerDude	12
248	redikul	12
248	Groundler	12
251	ibarker21	11
252	freya__b	10
252	ConnorDanky_	10
254	Kynigito	9
254	Barlycorn	9
254	Ze_BaronKrigler	9
254	LordBlaze11	9
258	SmashingPump	8
258	w3nd3lbo3	8
258	Malorn_Aetherius	8
258	bloodbiter	8
258	ARandomHedge	8
258	SonicRainBow_	8
258	Sheldor097	8
258	ZoomieZoomie	8
258	UrbanPlanningEx	8
267	_stets	7
267	TheSecondLord	7
267	Guillemet	7
267	breadbowlgamer	7
267	Lord_Jord	7
272	Rorrofighter	6
272	SuperPooch06	6
272	War_Time_Leader	6
275	IgnoredBee	5
275	MattieHD	5
275	yheece	5
275	jewbacaman	5
275	NomadicRobin_	5
275	BartekB19	5
275	jcool7	5
275	Jimb0nat0r	5
275	Sral7	5
284	Lukeee33	4
284	Base_Tempest	4
284	PhantomBionic	4
284	Da_Boss_Rani	4
284	emrekn	4
284	noful	4
284	John6970	4
284	Nyxiom_	4
284	BronkerBrum	4
284	AlexxO_o	4
284	LexMakesHistory	4
284	The_slideV3	4
284	SexcMf	4
284	KingMatthew506	4
284	brianwaynemay	4
299	Sheepwarder	3
299	Crowvens	3
