rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	PazinGaming	4107
6	Enderxz3	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	lcvezra	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2331
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1769
23	Mr_Byzantine	1696
24	RoskobiOne	1652
25	lordpipe	1464
26	__Fanda__	1450
27	CosmicStardustt	1364
28	Ezekson	1265
29	beeperbeeper5	1211
30	Meatlaugh	1161
31	Onennon	1052
32	TooManyDuck	1039
33	AdmiralSmoke	1020
34	OfficerAnvil	1000
35	Eraxa	988
36	MadmanRaven	974
37	Manaateee	957
38	TheMilkerOfCats	947
39	EveryonesUncle	924
40	Chromary	923
41	Fizznut909	811
42	Blackberry1310	786
43	Akoot_	756
44	Cowison	746
45	Merv__	703
45	El_Jalapeno	703
47	luseis	699
48	chrolus	694
49	PlasticOtari	687
50	Mattesco	634
51	MAns_44	625
52	Werbe	598
53	Burge_r	544
54	Hoid_the_Roamer	537
55	thebaddruid	533
56	Marbz_	523
57	Jackattack53	514
58	diggydog67	496
59	MovingFish7	493
60	Tommhh	490
61	Ssor69	465
62	Prodiginus	459
63	Touched_Bread	449
64	_Huge_Male_	448
65	Mahoose	444
66	Mr_Sun15	443
67	andy_rex	441
68	H0UNDFRMH3LL	429
69	Frozil20	425
69	Luigipunch989	425
71	Soplight	415
72	HesDemonPants	400
73	obzii	394
74	Di_infiri	392
75	SpacesickPrism	389
76	Steelynan	369
77	Quotary	365
78	NameGenerat0r	356
79	WyngGoy	352
80	Cryptacity	339
81	NebulousBadger	337
82	DarlaMeow	336
83	Nicserso	335
84	EngagedGrub41	332
85	stellarjay	327
86	_Bguette_	325
87	excelsionprime	323
88	rotten_mango	301
89	Zythose	300
90	BlancoFlaco	292
91	m_be9	289
92	pappaberg	285
93	Windo_licker	282
93	burbankbuilder28	282
95	SpicyMeatballs	280
96	Elastiq	279
97	SvenskaHugo	275
98	Legendosh	268
99	Fullut	265
100	CaptainDeadBread	260
101	KarlKaek	257
102	jacxhadow	254
103	livingdaydreams	248
104	ItsMrRamen	246
105	Bumpy419	239
106	Comma__	233
106	SammiWolfGirl	233
108	Druid95	230
109	Alteriity	229
109	Airem_Core	229
111	TheBiggestFeller	226
112	nattybears	220
113	Xclax101	216
114	MoistMicrowave	213
115	fw3xy74	203
115	Biites	203
117	NatalieTW	194
118	kekhon	192
119	Hyp3rion_	191
120	John_Acacia	190
121	SaltineDream	189
122	_Karmaa	181
123	HellsSponge	174
124	Rumpletaezer	170
124	Skippeh	170
126	Fuhrer_Teemo	169
127	ECstardust	167
128	wiqor	160
129	Historical_Sand	157
130	XxCookiequeenxX	154
131	wezzzi	150
132	Kakolbus	148
133	Hahaa_0	146
134	benediktine1	139
135	r123moore	133
135	starbits140	133
137	Arceus1975	130
138	ProfessorBee	129
139	ExtraDumb	128
140	Lez_	126
141	fkGrim	125
142	_Mythic____	123
143	LordSpeed37	122
144	slkiey	117
145	k_ce	116
146	Lutres_	113
146	laron58	113
148	set67	112
148	MonitorLizards	112
150	privatemeekly	111
151	T045RTY	110
151	SquadMonster	110
151	Soap_Bender	110
154	SvenskaSara	107
155	Paint	105
156	ooga47	103
156	Serval2000	103
158	xolstoi	99
159	ewsophie	98
159	JayToe	98
161	RobotMinion101	96
162	Stiar	95
162	c0la_c0ca	95
162	coobert42	95
165	CoffeeNoir	94
166	Bandito_Roamer	93
166	titanlax	93
168	yatsuta	89
169	Segotep999	88
170	hanaryheatwave	87
171	groofles	85
172	Smaldo	84
173	SyntheticSurgeon	83
173	Kijiki	83
175	q_wq	81
175	Mistruth	81
177	noam464	78
178	Deodorante	77
178	CornOnTheCobalt	77
180	gilesmcriles	75
181	PigDab	71
182	Skylord_Luke	70
183	SaucyDark	69
183	thescout7	69
185	Hpdinosaur	68
185	Pelbo	68
185	Shiirazu	68
188	CalebDHawk	67
189	Roikdean	66
190	Groovy_MoonBird	64
190	Tolhart	64
190	RoseLilyTV	64
190	oscminus	64
190	Maenara	64
190	Optiprimus	64
196	claivin	63
197	TechnoNinja64	62
198	nocturne78	61
199	potato292	60
199	Avocadogerms	60
201	Inchef	58
201	Wowful	58
201	avalan64	58
201	07shiny	58
205	AuroraValkyrie	57
206	F_Uhre	56
207	Tiktola01	54
207	Shogunite	54
209	FlashMigma	50
210	PegLegPete93	47
211	impossibleteapot	46
211	Deathkob	46
213	himak1	44
213	Gzrdy	44
215	Dakar_	43
216	msJabberwock	42
217	JohnnyMines	41
217	nut_e	41
219	ImpavidArcher	39
220	ShedJr_	38
221	Koffeeinz	37
222	tuckerdoodle	35
223	Racengan	34
224	DinoDoctor_	33
224	_Dean_123	33
226	Natty	31
226	mennorovers	31
228	YungMaki	30
229	CLG_Kata	29
229	CaptainSteve345	29
229	MandenR1	29
232	gcaisawesome	25
233	Ryker	24
233	GoofyBread	24
235	pixelviolin	23
236	Typadopoulos	22
237	Jonafrog99	21
237	Reneedium	21
239	skrongus	20
240	12Magner05	19
241	PhantomsGhost_	18
241	Will_Bee	18
241	The_SlideV5	18
244	ayamefag	17
245	TheEnderMan548	16
245	youarefrench_	16
247	ROY4LE	15
247	Juk3b0x	15
247	Spacewardharpy7	15
250	Harotio	14
250	Yellowpowr	14
250	Crowman1	14
253	lizardfightclub	13
253	SkateboardR6	13
253	Kura2218	13
256	KomputerDude	12
256	redikul	12
256	Groundler	12
259	ibarker21	11
260	freya__b	10
260	ConnorDanky_	10
262	Kynigito	9
262	Barlycorn	9
262	Ze_BaronKrigler	9
262	LordBlaze11	9
266	SmashingPump	8
266	w3nd3lbo3	8
266	Malorn_Aetherius	8
266	bloodbiter	8
266	ARandomHedge	8
266	SonicRainBow_	8
266	Sheldor097	8
266	ZoomieZoomie	8
266	UrbanPlanningEx	8
275	_stets	7
275	TheSecondLord	7
275	Guillemet	7
275	breadbowlgamer	7
275	Lord_Jord	7
280	Rorrofighter	6
280	Secret_Canary	6
280	SuperPooch06	6
280	War_Time_Leader	6
280	WildTamara	6
285	IgnoredBee	5
285	cyuar	5
285	MattieHD	5
285	yheece	5
285	jewbacaman	5
285	NomadicRobin_	5
285	BartekB19	5
285	PixelatedBoss	5
285	jcool7	5
285	Jimb0nat0r	5
285	Sral7	5
296	Lukeee33	4
296	Base_Tempest	4
296	PhantomBionic	4
296	Da_Boss_Rani	4
296	emrekn	4
