rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	4275
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2095
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1725
17	__Fanda__	1450
17	lordpipe	1450
19	Ezekson	1209
20	Meatlaugh	1161
21	beeperbeeper5	1078
22	Onennon	1052
23	TooManyDuck	1039
24	OfficerAnvil	1000
25	Eraxa	988
26	TheMilkerOfCats	947
27	Chromary	923
28	EveryonesUncle	905
29	Fizznut909	811
30	Blackberry1310	786
31	Cowison	746
31	Akoot_	746
33	El_Jalapeno	703
34	Merv__	673
35	Werbe	595
35	AssEatrAndLicker	595
37	OtariCharlie	556
38	CSG_Haru	544
39	Hoid_the_Roamer	537
40	Marbz_	523
41	diggydog67	496
42	MovingFish7	493
43	Tommhh	478
44	Ssor69	465
45	Prodiginus	459
46	andy_rex	441
47	Kowcio_	439
48	Frozil12	425
48	Luigipunch989	425
50	Soplight	403
51	Mahoose	401
52	HesDemonPants	400
53	obzii	394
54	Di_infiri	392
55	Quotary	365
56	NameGenerat0r	356
57	WyngGoy	352
58	Cryptacity	339
58	sebastiensaborio	339
60	NebulousBadger	337
61	DarlaMeow	336
62	stellarjay	327
63	_Bguette_	325
64	Jiminie	312
65	rotten_mango	301
66	Zythose	300
67	BlancoFlaco	292
67	Smoke____	292
69	m_be9	289
70	pappaberg	285
71	burbankbuilder28	282
72	SpicyMeatballs	280
73	Windo_licker	278
74	SvenskaHugo	274
75	Fullut	265
76	CaptainDeadBread	260
77	jacxhadow	254
78	Legendosh	251
79	livingdaydreams	248
80	Bumpy419	239
81	Comma__	233
81	SammiWolfGirl	233
83	Dusk_95	230
84	Airem_Core	229
85	TheBiggestFeller	226
86	KarlKaek	224
87	Xclax101	216
88	awesomeoneme	213
89	YoshikageBites	203
90	Natofthese	194
91	kekhon	192
92	Hyp3rion_	191
93	SaltineDream	189
94	_Karmaa	181
95	HellsSponge	174
96	Rumpletaezer	170
96	Skippeh	170
98	Fuhrer_Teemo	169
99	wiqor	160
100	Historical_Sand	157
101	XxCookiequeenxX	154
102	wezzzi	150
103	Kakolbus	148
104	benediktine1	139
105	r123moore	133
105	starbits140	133
107	Enderslayerxz3	131
108	ProfessorBee	129
109	ExtraDumb	128
110	Jackattack53	126
111	Arceus1975	125
111	fkGrim	125
113	LordSpeed37	122
113	KG1999	122
115	slkiey	117
116	laron58	113
117	set67	112
117	MonitorLizards	112
119	privatemeekly	111
120	SquadMonster	110
120	Soap_Bender	110
122	Paint	105
123	ooga47	103
123	Serval2000	103
125	EcksDofficial	99
126	ewsophie	98
126	JayToe	98
128	RobotMinion101	96
129	Stiar	95
129	a_smol_bean	95
131	CoffeeNoir	94
132	Bandito_Roamer	93
132	titanlax	93
134	yatsuta	89
135	Smaldo	84
136	Kijiki	83
137	q_wq	81
137	Mistruth	81
139	Deodorante	77
139	Xovalt_	77
141	gilesmcriles	75
142	PigDab	71
143	SaucyDark	69
143	thescout7	69
145	Hpdinosaur	68
145	CarbonatedCola	68
145	Shiirazuku	68
148	Roikdean	66
149	Groovy_MoonBird	64
149	Tolhart	64
149	Loveablerose12	64
149	Maenara	64
149	Optiprimus	64
154	claivin	63
155	TechnoNinja64	62
156	nocturne78	61
157	potato292	60
158	avalan64	58
158	07shiny	58
160	AuroraValkyrie	57
160	Skylord_Luke	57
162	noam464	56
162	fred870d	56
164	Shogunite	54
165	CalebDHawk	53
166	FlashMigma	50
167	PegLegPete93	47
168	impossibleteapot	46
168	Deathkob	46
170	himak1	44
171	msJabberwock	42
172	nut_e	41
173	ShedJr_	38
174	ImpavidArcher	36
175	MyNameIsDakar	34
175	Racengan	34
177	_Dean_123	33
178	Natty	31
178	mennorovers	31
180	YungMaki	30
181	CaptainSteve345	29
181	Yogscast_Manden	29
183	MAns_44	26
184	gcaisawesome	25
185	GoofyBread	24
186	Typadopoulos	22
187	pixelviolin	20
187	kinas45y5	20
189	PhantomsGhost_	18
189	Will_Bee	18
189	The_SlideV5	18
192	ayamefag	17
193	TheEnderman548	16
193	Xi_J1nping	16
195	ROY4LE	15
195	Juk3b0x	15
197	Harotio	14
197	Yellowpowr	14
199	lizardfightclub	13
199	SkateboardR6	13
199	Nagasaki_Riku	13
202	KomputerDude	12
202	redikul	12
202	Groundler	12
205	ibarker21	11
205	Spacewardharpy7	11
207	T045RTY	10
207	freya__b	10
207	oxfordschool	10
210	Kynigito	9
210	Barlycorn	9
210	Ze_BaronKrigler	9
210	LordBlaze11	9
214	Unitas_isa	8
214	Malorn_Aetherius	8
214	bloodbiter	8
214	SonicRainBow_	8
214	Sheldor097	8
214	UrbanPlanner1978	8
220	_stets	7
220	Guillemet	7
220	breadbowlgamer	7
220	Lord_Jord	7
224	Rorrofighter	6
224	12Magner05	6
224	SuperPooch06	6
224	War_Time_Leader	6
228	Inchef	5
228	gabriels543	5
228	jewbacaman	5
228	jcool7	5
228	Sral7	5
233	Drlzyy	4
233	Lukeee33	4
233	Base_Tempest	4
233	PhantomBionic	4
233	emrekn	4
233	John6970	4
233	Nyxiom_	4
233	BronkerBrum	4
233	LexMakesHistory	4
233	The_slideV3	4
233	SexcMf	4
233	KingMatthew506	4
233	brianwaynemay	4
246	Sheepwarder	3
246	Crowvens	3
