rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	20092
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2113
16	joethahobo	1879
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	654
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
106	Historical_Sand	157
107	XxCookiequeenxX	154
108	wezzzi	150
109	Kakolbus	148
110	benediktine1	139
111	r123moore	133
111	starbits140	133
113	Arceus1975	130
114	ProfessorBee	129
115	ExtraDumb	128
116	Jackattack53	127
117	fkGrim	125
118	LordSpeed37	122
118	KG1999	122
120	slkiey	117
121	Mr_Byzantine	115
122	Lutres_Torane	113
122	laron58	113
124	set67	112
124	MonitorLizards	112
126	privatemeekly	111
127	SquadMonster	110
127	Soap_Bender	110
129	Paint	105
130	ooga47	103
130	Serval2000	103
132	EcksDofficial	99
133	ewsophie	98
133	JayToe	98
135	RobotMinion101	96
136	Stiar	95
136	a_smol_bean	95
136	coobert42	95
139	CoffeeNoir	94
140	Bandito_Roamer	93
140	titanlax	93
142	yatsuta	89
143	groofles	85
144	Smaldo	84
145	Kijiki	83
146	q_wq	81
146	Mistruth	81
148	Segotep999	80
149	Deodorante	77
149	Xovalt_	77
151	gilesmcriles	75
152	PigDab	71
153	SaucyDark	69
153	thescout7	69
155	Hpdinosaur	68
155	CarbonatedCola	68
155	Shiirazuku	68
158	Roikdean	66
159	Groovy_MoonBird	64
159	Tolhart	64
159	Loveablerose12	64
159	Maenara	64
159	Optiprimus	64
164	claivin	63
165	TechnoNinja64	62
166	nocturne78	61
167	potato292	60
168	Inchef	58
168	avalan64	58
168	07shiny	58
171	AuroraValkyrie	57
171	Skylord_Luke	57
173	noam464	56
173	fred870d	56
175	Shogunite	54
176	CalebDHawk	53
177	FlashMigma	50
178	PegLegPete93	47
179	impossibleteapot	46
179	Deathkob	46
181	himak1	44
182	msJabberwock	42
183	nut_e	41
184	ImpavidArcher	39
185	ShedJr_	38
186	Koffeeinz	37
187	MyNameIsDakar	34
187	Racengan	34
189	DinoDoctor_	33
189	_Dean_123	33
191	Natty	31
191	mennorovers	31
193	YungMaki	30
194	CaptainSteve345	29
194	Yogscast_Manden	29
196	MAns_44	26
197	gcaisawesome	25
198	Ryker	24
198	GoofyBread	24
200	Typadopoulos	22
201	pixelviolin	21
202	kinas45y5	20
203	PhantomsGhost_	18
203	Will_Bee	18
203	The_SlideV5	18
206	ayamefag	17
207	TheEnderman548	16
207	Xi_J1nping	16
209	ROY4LE	15
209	Juk3b0x	15
209	Spacewardharpy7	15
212	Harotio	14
212	Yellowpowr	14
214	lizardfightclub	13
214	SkateboardR6	13
214	Nagasaki_Riku	13
217	KomputerDude	12
217	redikul	12
217	Groundler	12
220	ibarker21	11
221	T045RTY	10
221	freya__b	10
221	oxfordschool	10
224	Kynigito	9
224	Barlycorn	9
224	Ze_BaronKrigler	9
224	LordBlaze11	9
228	Unitas_isa	8
228	Malorn_Aetherius	8
228	bloodbiter	8
228	SonicRainBow_	8
228	Sheldor097	8
228	ZoomieZoomie	8
228	UrbanPlanner1978	8
235	_stets	7
235	Guillemet	7
235	breadbowlgamer	7
235	Lord_Jord	7
239	Rorrofighter	6
239	12Magner05	6
239	SuperPooch06	6
239	War_Time_Leader	6
243	gabriels543	5
243	jewbacaman	5
243	jcool7	5
243	Sral7	5
247	Drlzyy	4
247	Lukeee33	4
247	Base_Tempest	4
247	PhantomBionic	4
247	Da_Boss_Rani	4
247	TheSecondLord	4
247	emrekn	4
247	noful	4
247	John6970	4
247	Nyxiom_	4
247	BronkerBrum	4
247	LexMakesHistory	4
247	The_slideV3	4
247	SexcMf	4
247	KingMatthew506	4
247	brianwaynemay	4
263	Sheepwarder	3
263	Crowvens	3
263	Vollkommenheit	3
263	6king6colt6	3
263	Dedalus36	3
263	_Razar	3
263	eitanzaki	3
263	Euclidoris	3
263	BlueZabu	3
263	vampgey	3
263	CrateOfBoxes	3
263	Rebytre	3
263	Keith_Stark	3
263	BRRRN179	3
263	ToastedGamingYT	3
263	DTwenty	3
263	DemTechAlpha	3
263	djancak	3
263	al626win52	3
263	Hermanni__	3
263	Nicserso	3
284	prodby_Lyka	2
284	Prismyst	2
284	Shazzyling	2
284	Adlair	2
284	boog4loo	2
284	Smashic	2
284	Kubelz	2
284	loveseeker	2
284	seramalen	2
284	ogoa	2
284	KnightmareD	2
284	Ragnar2105	2
284	chipklip	2
284	Karbl	2
284	Quaintster	2
284	BumbleBeever	2
284	ItsJWolff	2
