rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	PazinGaming	4107
6	Enderxz3	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2332
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1776
23	RoskobiOne	1745
24	Mr_Byzantine	1700
25	TheWickedBird	1604
26	Gzrdy	1593
27	lordpipe	1464
28	__Fanda__	1450
29	CosmicStardustt	1364
30	Ezekson	1265
31	beeperbeeper5	1211
32	crashomon	1197
33	Meatlaugh	1161
34	Onennon	1052
35	TooManyDuck	1039
36	Yamdalorian	1020
37	OfficerAnvil	1000
38	Eraxa	988
39	Manaateee	957
40	TachibanaAkira	947
41	EveryonesUncle	924
42	Chromary	923
43	fragrantmonke444	911
44	Fizznut909	811
45	Blackberry1310	786
46	Akoot_	756
47	Cowison	746
48	luseis	706
49	Merv__	703
49	El_Jalapeno	703
51	chrolus	694
52	PlasticOtari	687
53	Jackattack53	686
54	Mattesco	683
55	MAns_44	627
56	Werbe	598
57	TheSecondLord	595
58	Burge_r	544
59	Hoid_the_Roamer	537
60	thebaddruid	533
61	Marbz_	523
62	HUNTERmaun	522
63	_Huge_Male_	514
64	diggydog67	496
65	MovingFish7	493
66	Tommhh	490
67	Ssor69	465
68	Prodiginus	459
69	Touched_Bread	449
70	Synthoum	447
71	Mahoose	444
72	Mr_Sun15	443
73	andy_rex	441
74	H0UNDFRMH3LL	429
75	Frozil20	425
75	Luigipunch989	425
77	Soplight	415
78	HesDemonPants	400
79	obzii	394
80	Di_infiri	392
81	SpacesickPrism	389
82	Steelynan	369
83	Quotary	365
84	NameGenerat0r	356
85	WyngGoy	352
86	Moofyman	350
87	Cryptacity	339
88	NebulousBadger	337
89	DarlaMeow	336
90	Nicserso	335
91	EngagedGrub41	332
92	stellarjay	327
93	AspenLightVT	325
94	excelsionprime	323
95	rotten_mango	301
96	Zythose	300
97	Legendosh	295
98	BlancoFlaco	292
99	m_be9	289
100	pappaberg	285
101	Windo_licker	282
101	burbankbuilder28	282
103	SpicyMeatballs	280
104	Elastiq	279
105	SvenskaHugo	275
106	Fullut	265
107	CaptainDeadBread	260
108	KarlKaek	257
109	jacxhadow	254
110	livingdaydreams	248
111	guiltybastard	246
112	Fullbit_	244
113	Bumpy419	239
114	Comma__	233
114	SammiWolfGirl	233
116	Druid95	230
117	Alteriity	229
117	Airem_Core	229
119	TheBiggestFeller	226
120	nattybears	220
121	Xclax101	216
122	Hyp3rion_	214
123	MoistMicrowave	213
124	fw3xy74	203
124	Biites	203
126	NatalieTW	194
127	kekhon	192
128	John_Acacia	190
129	SaltineDream	189
130	_Karmaa	181
131	HellsSponge	174
132	Rumpletaezer	170
132	Skippeh	170
134	Fuhrer_Teemo	169
135	ECstardust	167
136	Lez_	160
136	wiqor	160
138	Historical_Sand	157
139	XxCookiequeenxX	154
140	wezzzi	150
141	Kakolbus	148
142	Hahaa_0	146
143	benediktine1	139
144	akap47	134
145	r123moore	133
145	starbits140	133
147	Arceus1975	130
148	ProfessorBee	129
149	ExtraDumb	128
150	fkGrim	125
151	k_ce	124
152	_Mythic____	123
153	LordSpeed37	122
154	slkiey	117
155	Lutres_	113
155	laron58	113
157	set67	112
157	MonitorLizards	112
159	privatemeekly	111
160	T045RTY	110
160	SquadMonster	110
160	Soap_Bender	110
163	SvenskaSara	107
164	Paint	105
165	ooga47	103
165	Serval2000	103
165	skitzxo	103
168	ewsophie	98
168	JayToe	98
170	RobotMinion101	96
171	Stiar	95
171	c0la_c0ca	95
171	coobert42	95
174	CoffeeNoir	94
175	Bandito_Roamer	93
175	titanlax	93
177	yatsuta	89
178	Tersea_	88
178	hanaryheatwave	88
178	Segotep999	88
181	groofles	85
182	Smaldo	84
183	SyntheticSurgeon	83
183	Kijiki	83
185	q_wq	81
185	Mistruth	81
187	noam464	78
188	Deodorante	77
188	CornOnTheCobalt	77
190	gilesmcriles	75
191	PigDab	71
192	Skylord_Luke	70
193	SaucyDark	69
193	thescout7	69
195	Hpdinosaur	68
195	Pelbo	68
195	Shiirazu	68
198	CalebDHawk	67
199	Roikdean	66
200	Groovy_MoonBird	64
200	Tolhart	64
200	RoseLilyTV	64
200	oscminus	64
200	Maenara	64
200	Optiprimus	64
206	claivin	63
207	TechnoNinja64	62
208	nocturne78	61
209	potato292	60
209	Avocadogerms	60
211	Inchef	58
211	Wowful	58
211	avalan64	58
211	07shiny	58
215	AuroraValkyrie	57
215	Mr_Froxy	57
217	F_Uhre	56
218	Tiktola01	54
218	Shogunite	54
220	FlashMigma	50
221	PegLegPete93	47
222	impossibleteapot	46
222	Deathkob	46
224	himak1	44
225	Dakar_	43
226	msJabberwock	42
227	JohnnyMines	41
227	nut_e	41
229	ImpavidArcher	39
230	ShedJr_	38
231	Koffeeinz	37
232	tuckerdoodle	35
233	Racengan	34
234	DinoDoctor_	33
234	_Dean_123	33
236	Natty	31
236	mennorovers	31
238	YungMaki	30
239	CLG_Kata	29
239	CaptainSteve345	29
239	MandenR1	29
242	gcaisawesome	25
243	Ryker	24
243	GoofyBread	24
245	pixelviolin	23
246	Typadopoulos	22
247	12Magner05	21
247	Jonafrog99	21
247	Reneedium	21
250	annebolyn	20
251	PhantomsGhost_	18
251	Will_Bee	18
251	The_SlideV5	18
254	ayamefag	17
255	TheEnderMan548	16
255	youarefrench_	16
257	ROY4LE	15
257	Juk3b0x	15
257	Spacewardharpy7	15
260	Harotio	14
260	YellowpowR	14
260	Crowman1	14
263	lizardfightclub	13
263	SkateboardR6	13
263	Kura2218	13
266	Niklas20114552	12
266	KomputerDude	12
266	redikul	12
266	Groundler	12
270	ibarker21	11
271	freya__b	10
271	ConnorDanky_	10
273	Kynigito	9
273	Barlycorn	9
273	Ze_BaronKrigler	9
273	LordBlaze11	9
277	SmashingPump	8
277	w3nd3lbo3	8
277	Malorn_Aetherius	8
277	bloodbiter	8
277	ARandomHedge	8
277	SonicRainBow_	8
277	Sheldor097	8
277	ZoomieZoomie	8
277	UrbanPlanningEx	8
286	_stets	7
286	Guillemet	7
286	breadbowlgamer	7
286	Lord_Jord	7
290	Rorrofighter	6
290	Secret_Canary	6
290	SuperPooch06	6
290	War_Time_Leader	6
290	Bambuino	6
290	WildTamara	6
296	IgnoredBee	5
296	cyuar	5
296	MattieHD	5
296	yheece	5
296	jewbacaman	5
