rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	74248
2	j5ylim	51150
3	pintsizedrogue	25508
4	k_ce	23460
5	gren_ben	20792
6	Kowcio_	17872
7	Jimb0nat0r	15208
8	hanaryheatwave	15162
9	Hyp3rion_	12941
10	Mattesco	9251
11	Enderxz3	9099
12	EMC_	9009
13	ECstardust	7022
14	MattieHD	5902
15	Nicserso	5673
16	Manaateee	4974
17	luseis	4777
18	rarrq	4653
19	TheSecondLord	4163
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	doublemaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	Spaghettatron	2052
31	lordpipe	2000
32	QuiCreans	1940
33	_witch_craft_	1917
34	Secret_Canary	1833
35	Yamdalorian	1812
36	MAns_44	1769
37	Sleepy_Evelyn	1713
38	MilleGrug	1706
39	Mr_Byzantine	1700
40	craaaash	1640
41	Iamthejo	1524
42	Werbe	1475
43	knarian	1451
44	beeperbeeper5	1443
45	Krowuss	1434
46	PaperCanvas	1411
47	RebelAndroid	1410
48	Steelynan	1385
49	Frozil20	1383
50	hermmm_	1250
51	U_Mos_	1171
52	mihimihimihi	1153
53	Buuck_	1151
54	CalvinCandie17	1116
55	EveryonesUncle	1108
56	Crowman1	1107
57	cutelilreno	1104
58	Rebytre	1042
59	diamondgolem35	1037
60	Apollo_993	1029
61	BungalowBeet	997
62	Ryker	985
63	Samificator	978
64	SpacesickPrism	960
65	SvenskaHugo	920
66	Snowflowe	833
67	noam464	823
68	PlasticOtari	819
69	MyMawgDonaldsGon	816
70	ApophisNova	759
70	MyNamaSheff	759
72	excelsionprime	754
73	XxCookiequeenxX	747
74	MinttyFressh	729
75	dartwaffle	704
76	Flores991	678
77	12Magner05	619
78	Hoid_the_Roamer	616
79	SOA1RR	611
80	Alteriity	599
81	robonya_	590
82	Marbz_	575
83	Galactic_Badger	562
84	Soplight	558
85	CacheOut	553
86	starbits140	540
87	Deathkob	537
88	robertsnose	519
89	Huwulling	505
90	HUNTERmaun	458
91	11Brewer	440
92	AlexxO_o	430
93	shadowthemonkey	416
94	gcaisawesome	414
95	_Nat666	407
96	smogfrogg	402
97	DairyNickel756	382
98	Spacewardharpy7	372
98	CattSoup	372
100	eitanzaki	364
100	Kubelz	364
102	Silvo614	362
103	nattybears	361
103	_Karmaa	361
105	Xalithia	348
106	Lez_	346
107	milltesco	345
108	TheWickedBird	332
109	prizm_	323
110	Segotep999	318
111	Niklas20114552	311
111	philandr	311
113	Kkanot	309
114	mobunni	306
115	Yahir091	298
116	Gus2005	297
117	ZoomieZoomie	291
118	MSK__	288
119	KamFurnace	276
120	Vetomo8000	266
121	Penguinllama517	263
122	Touched_Bread	257
123	Jimi7hits	249
124	00000000-0000-0000-0009-01ff0c3e5e4f	247
125	ImpavidArcher	244
126	FormulaNewt3627	240
127	wwwwinnebagoooo	219
128	RoskobiOne	214
129	Njensen7	213
130	RatatJuice	208
131	ShedJr_	207
132	xPixelRainx	206
133	_Huge_Male_	201
134	Blaiku	198
135	PigDab	194
136	Lutres_	192
137	Winklepicker279	190
138	hm947	186
139	Boipl	175
140	LugusMcGrugus	170
141	The_Fulgurator	167
142	EngagedGrub41	162
143	LeEricc	155
144	PazinGaming	152
144	Inchef	152
146	Killercatty78	149
147	Groovy_MoonBird	140
148	CharlieButt	137
149	horrayhorray123	133
150	iSammael	132
151	_i_ERROR_i_	130
152	Myszoaz	129
153	skroobiez	124
154	Sheldor097	123
155	Spenduh	120
156	q_wq	117
157	Pumpkin_P_Patch	116
158	Prismyst	115
159	EdGalbraith	111
160	oscminus	110
161	fade_emerge78823	106
161	MC_Skribble	106
163	MuffinManzz	104
164	xvphmura	103
165	MrKrabOnCoke	101
166	RadarHz	100
167	NieToksikpl	99
168	Spankathor	97
169	Dakar_	96
170	Masssonnn	95
170	Dan_Scha	95
172	Kakolbus	90
173	Moofyman	89
174	emreknugrlu	88
175	TheDankPlatypus	87
176	groofles	84
176	WYFYoyo	84
178	Sleepy_Time_	83
178	masskedman	83
180	EdaterPure	80
181	KGTV	77
182	powercas_gamer	73
182	Fuad_R	73
182	pixelviolin	73
182	non089	73
186	Jackattack53	70
186	Wowful	70
186	StinkyDiplomat	70
189	astralsylv	62
190	CosmicStardustt	58
191	Skippeh	57
192	SpaggeDR	56
193	DrowsyOracle	55
194	NomadicRobin_	54
195	Moss_2006	52
196	ItsDeltaMC	46
197	theonlymagikarp	45
198	hydrothebot	43
199	Arivana	41
200	EcksD	40
201	2blox_	39
202	BPTY4618	38
203	IlkeCookes_	37
204	Weepingbiel	36
205	bl1ss0	35
206	SyntheticSurgeon	34
207	Cyanide4Kitten	33
208	lpinfinity	32
209	smarticuno	31
210	MrShojo	29
210	TheKingK_	29
212	Archsam	28
212	LordZacler	28
212	Lord_Zacler	28
215	BINKENSTOCK	27
216	TerraVl	26
217	gabukun_	25
217	ScootOfBoot	25
217	SammiWolfGirl	25
217	TheOuterCore	25
221	catandmoose	24
221	ZeroAbyssTTV	24
221	IdeallyGrey	24
224	Frigzy_	23
225	CLG_Kata	22
225	CollinMH06	22
225	SuperPooch06	22
225	OreTheBear	22
229	Tersea_	21
229	Mookle96	21
229	HolyVenom	21
232	Jonafrog99	20
232	albus0x	20
234	Admiral_Fizzy	19
234	Avocadogerms	19
234	villainbrine69	19
237	Merv__	17
237	MC_Gamer_Geek	17
237	joethahobo	17
237	FiguraDei	17
237	TheEnderMan548	17
242	DabKeepaBlicky	16
243	Adem192	14
243	Nadhorion	14
243	AuroraSkies	14
243	_flud	14
247	Rani_R	13
247	WORLD_URIEL_EDEN	13
247	DarkS0L	13
247	THEKINGLyric10	13
251	ccwildfire1	12
251	Valoth	12
251	Chickenchaser2	12
251	lorpus	12
251	Alex_Hansen	12
251	Jekyll	12
251	thatsjustfrankie	12
251	MustardSquid	12
251	athereall	12
251	coobert42	12
261	Lazy_geniusig	11
261	Miroryk	11
261	Hetti301	11
261	JETrotter	11
261	yulgur1	11
261	NameGenerat0r	11
261	LazySupport00	11
268	Creativebuilder2	10
268	royal_2	10
268	Nach0Bear	10
268	zToasty69z	10
268	Trioxide	10
273	H0UNDFRMH3LL	9
273	Zehrforce1	9
273	Jonte0599	9
273	shrimp_flips	9
273	KeterComet	9
278	tuckerdoodle	8
278	TAKrules	8
278	e_hernandez57	8
278	chrisegv	8
278	PortlyPete69	8
278	BeardBois	8
278	alanbleachdemon	8
285	akap47	7
285	Paguz01	7
285	YuenKei	7
288	TheRomanNoodles1	6
288	_stets	6
288	ZaneABrain	6
288	Itz_DuongVN	6
288	JitteryJared2	6
288	Sophia_Irene	6
288	Olib3ar	6
288	fw3xy	6
288	FadedSpade82	6
297	Caribouse	5
297	CaracolCxnt	5
297	Roenfire	5
297	Strats__	5
