rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8465
5	500am	3628
6	TheSecondLord	3037
7	Enderslayerxz3	2630
8	Mahoose	2433
9	SingedBread	2275
10	rarrq	2255
11	lordpipe	2000
12	corvidpartyfor6	1749
13	MilleGrug	1706
14	Smoke____	1659
15	Miko_Fullbuster	1524
16	Smashic	1430
17	RebelAndroid	1410
18	Steelynan	1385
19	Frozil12	1382
20	Jiminie	1338
21	beeperbeeper5	1332
22	Hermanni__	1249
23	Rebytre	1042
24	diamondgolem35	1037
25	Legendosh	990
26	Ryker	985
27	Kowcio_	981
28	MAns_44	969
29	PlasticOtari	809
30	ApophisNova	759
30	MyNamaSheff	759
32	YungMaki	750
33	dartwaffle	704
34	Flores991	678
35	Mr_Byzantine	673
36	MinttyFressh	671
37	starbits140	540
38	Deathkob	537
39	Drlzyy	490
40	Marbz_	433
41	AlexxO_o	425
42	gcaisawesome	414
43	smogfrog	402
44	Huwulling	379
45	Spacewardharpy7	372
46	eitanzaki	364
46	Kubelz	364
48	_Karmaa	361
49	Xalithia	348
49	Soplight	348
51	prizm_	323
52	Kkanot	309
53	mobunni	306
54	12Magner05	300
55	Yahir091	298
56	Steven1282598	294
57	Touched_Bread	257
58	Jimi7hits	249
59	wwwwinnebagoooo	215
60	RoskobiOne	214
60	MSK__	214
62	Njensen7	213
63	RatatJuice	208
64	ShedJr_	207
65	xPixelRainx	206
66	Lutres_Torane	192
66	SvenskaHugo	192
68	Winklepicker279	190
69	_Boipl_	175
70	ImpavidArcher	172
71	hm947	167
71	The_Fulgurator	167
73	PigDab	162
74	microcrisp	155
75	Inchef	152
76	CharlieButt	137
76	Segotep999	137
78	itburb	133
79	Myszoaz	129
80	GlitchyPlate810	124
81	Sheldor097	123
82	Spenduh	120
83	Prismyst	115
84	tsitrawhy	106
85	RadarHz	100
86	MrKrabOnCoke	98
87	fade_emerge78823	96
88	Masssonnn	95
88	Dan_Scha	95
90	NieToksikpl	93
91	00000000-0000-0000-0009-01ff0c3e5e4f	89
92	groofles	84
92	WYFYoyo	84
94	Sleepy_Time_	83
94	masskedman	83
96	Alteriity	79
97	KGTV	77
98	Fuad_R	73
99	StinkyDiplomat	66
100	Kakolbus	64
101	TheDankPlatypus	60
102	Skippeh	57
103	SpaggeDR	56
104	NomadicRobin_	54
105	Moofyman	51
106	ItsDeltaMC	46
106	NATE_the_HALO	46
108	2blox	39
109	Weepingbiel	36
110	00000000-0000-0000-0009-01fbab7ea71d	34
111	smarticuno	31
112	pixelviolin	30
112	00000000-0000-0000-0009-01f898304150	30
114	Lord_Zacler	28
115	BINKENSTOCK	27
116	TerraVl	26
117	TheOuterCore	25
118	IdeallyGrey	24
119	CollinMH06	22
119	SuperPooch06	22
121	Mookle96	21
121	LeauVox4921	21
121	HolyVenom	21
124	joethahobo	17
125	Crowman1	14
125	AuroraSkies	14
125	fluddd	14
128	Da_Boss_Rani	13
128	DarkS0L	13
130	ccwildfire1	12
130	Valoth	12
130	Chickenchaser2	12
130	egglapras	12
130	athereall	12
130	coobert42	12
136	Khelvoryk	11
136	Jeteight	11
136	Wowful	11
136	yulgur1	11
136	EveryonesUncle	11
136	NameGenerat0r	11
136	LazySupport00	11
143	ToastedGamingYT	10
143	EcksD	10
145	Jonte0599	9
146	tuckerdoodle	8
146	TAKrules	8
148	noam464	7
149	_stets	6
149	XLIFluid	6
149	Jackattack53	6
149	JitteryJared2	6
149	fw3xywashere	6
154	Solar_Power	5
154	shrimp_flips	5
154	Not_Insom	5
157	Merv__	4
157	Rexorout	4
159	strongman951753	3
159	Lez_	3
159	Blackberry1310	3
159	SteveCraftBlocks	3
159	CyrusIsTired	3
159	Ghemmah	3
159	Nycteus_	3
159	Human_Resource	3
159	TheEnderman548	3
168	JuuustYeet	2
168	Auseawesome	2
168	breadbowlgamer	2
168	Leonidas2k17	2
168	WeebleSock	2
168	Xi_J1nping	2
174	r123moore	1
174	Billious	1
174	CruncyIsTaken	1
174	lizardfightclub	1
174	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
174	Toriankel	1
174	Eczbek	1
