rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23517
3	Hyp3rion_	12925
4	Kowcio_	10843
5	EMC_	8489
6	hanaryheatwave	8022
7	Enderxz3	5129
8	luseis	4341
9	500am	4011
10	calamariclam_I	3873
11	TheSecondLord	3619
12	Legendosh	3580
13	YungMaki	3013
14	corvidpartyfor6	2635
15	Mahoose	2570
16	SingedBread	2275
17	rarrq	2260
18	lordpipe	2000
19	MilleGrug	1706
20	Smoke____	1667
21	Iamthejo	1524
22	Smashic	1451
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	RoofTyler	1372
28	Hermanni__	1250
29	shineh10	1210
30	mihimihimihi	1153
31	MAns_44	1111
32	Crowman1	1099
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	SpacesickPrism	946
38	Jimb0nat0r	910
39	Snowflowe	833
40	PlasticOtari	811
41	noam464	807
42	ApophisNova	759
42	MyNamaSheff	759
44	MinttyFressh	729
45	dartwaffle	704
46	Mr_Byzantine	691
47	Flores991	678
48	12Magner05	596
49	Marbz_	575
50	starbits140	540
51	k_ce	537
51	Deathkob	537
53	SmashingPump	519
54	Huwulling	496
55	AlexxO_o	426
56	gcaisawesome	414
57	smogfrog	402
58	shadowthemonkey	394
59	Spacewardharpy7	372
59	CattSoup	372
61	eitanzaki	364
61	Kubelz	364
63	Silvo614	362
64	nattybears	361
64	_Karmaa	361
66	Xalithia	348
66	Soplight	348
68	prizm_	323
69	RealGroot	318
70	Kkanot	309
71	mobunni	306
72	Yahir091	298
73	GoofySilly	294
74	ZoomieZoomie	291
75	Lez_	284
76	Touched_Bread	257
77	Jimi7hits	249
78	00000000-0000-0000-0009-01ff0c3e5e4f	247
79	ImpavidArcher	244
80	excelsionprime	232
81	wwwwinnebagoooo	219
82	RoskobiOne	214
82	ITDV	214
84	Njensen7	213
85	RatatJuice	208
86	ShedJr_	207
87	xPixelRainx	206
88	SvenskaHugo	194
89	Lutres_Torane	192
90	Winklepicker279	190
91	_Boipl_	175
92	hm947	167
92	The_Fulgurator	167
94	PigDab	162
94	EngagedGrub41	162
96	LeEricc	155
97	Inchef	152
98	Killercatty78	149
99	CharlieButt	137
100	LeDuctTape	133
101	iSammael	132
102	Myszoaz	129
103	GlitchyPlate810	124
104	Sheldor097	123
105	gusstationwerker	120
106	q_wq	117
107	Alteriity	116
108	Prismyst	115
109	jessewegottacook	111
109	binman420	111
111	tsitrawhy	106
112	MuffinManzz	104
113	xvphmura	103
114	MrKrabOnCoke	101
115	RadarHz	100
116	fade_emerge78823	96
117	Masssonnn	95
117	Dan_Scha	95
119	NieToksikpl	93
120	MyNameIsDakar	90
121	PazinGaming	89
122	lillips	88
123	Moofyman	86
124	groofles	84
124	WYFYoyo	84
126	Sleepy_Time_	83
126	masskedman	83
128	TheDankPlatypus	78
129	KGTV	77
130	Fuad_R	73
130	non089	73
132	Wowful	70
133	Kakolbus	67
134	StinkyDiplomat	66
135	sylvstarr	62
136	Skippeh	57
137	SpaggeDR	56
138	NATE_the_HALO	55
139	NomadicRobin_	54
140	ItsDeltaMC	46
141	_Huge_Male_	40
141	EcksD	40
143	ECstardust	39
143	2bolx_	39
145	Weepingbiel	36
146	BPTY4618	34
146	SyntheticSurgeon	34
148	smarticuno	31
149	pixelviolin	30
149	00000000-0000-0000-0009-01f073f37a91	30
151	Lord_Zacler	28
152	BINKENSTOCK	27
152	Mattesco	27
154	TerraVl	26
155	TheOuterCore	25
156	ZeroAbyssTTV	24
156	IdeallyGrey	24
158	CollinMH06	22
158	SuperPooch06	22
160	Mookle96	21
160	LeauVox4921	21
160	longappendage	21
160	ZA07	21
164	Jonafrog99	18
165	joethahobo	17
165	TheEnderMan548	17
167	AuroraSkies	14
167	fluddd	14
169	Da_Boss_Rani	13
169	DarkS0L	13
169	THEKINGLyric10	13
172	ccwildfire1	12
172	Valoth	12
172	Chickenchaser2	12
172	lorpus	12
172	athereall	12
172	coobert42	12
178	Khelvoryk	11
178	Jeteight	11
178	yulgur1	11
178	EveryonesUncle	11
178	NameGenerat0r	11
178	LazySupport00	11
184	Creativebuilder2	10
184	zToasty69z	10
184	Trioxide	10
187	H0UNDFRMH3LL	9
187	QuiCreans	9
187	Jonte0599	9
187	shrimp_flips	9
191	FazeObama69	8
191	tuckerdoodle	8
191	TAKrules	8
191	PortlyPete69	8
191	SkinnyBois	8
196	_stets	6
196	ZaneABrain	6
196	Itz_DuongVN	6
196	Jackattack53	6
196	JitteryJared2	6
196	bearlystraight	6
196	fw3xywashere	6
196	FadedSpade82	6
204	Solar_Power	5
204	Not_Insom	5
204	Mythic1130	5
207	Merv__	4
207	Di_infiri	4
207	BartekB19	4
207	Rexorout	4
211	CloroxBleach385	3
211	YairZaki	3
211	Blackberry1310	3
211	SteveCraftBlocks	3
211	CyrusIsTired	3
211	Ghemmah	3
211	GooseWithin	3
211	Nycteus_	3
211	Human_Resource	3
220	NotRemets	2
220	T045RTY	2
220	JuuustYeet	2
220	Auseawesome	2
220	breadbowlgamer	2
220	corpsecity	2
220	Elastiq	2
220	Leonidas2k17	2
220	WeebleSock	2
220	NiveauSubmarine	2
220	Heisenbberrg	2
220	youarefrench_	2
232	Secret_Canary	1
232	r123moore	1
232	ARandomHedge	1
232	Kondzik2008	1
232	Billious	1
232	Smussa	1
232	lizardfightclub	1
232	H_O_M_H	1
232	radimju	1
232	Toriankel	1
232	Eczbek	1
232	00000000-0000-0000-0009-01faf4342590	1
