rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8478
5	500am	3628
6	TheSecondLord	3037
7	corvidpartyfor6	2635
8	Enderslayerxz3	2630
9	Mahoose	2562
10	SingedBread	2275
11	rarrq	2260
12	lordpipe	2000
13	Jiminie	1750
14	MilleGrug	1706
15	Smoke____	1659
16	Miko_Fullbuster	1524
17	Smashic	1430
18	RebelAndroid	1410
19	Steelynan	1385
20	Frozil12	1382
21	beeperbeeper5	1332
22	Hermanni__	1249
23	Rebytre	1042
24	diamondgolem35	1037
25	Legendosh	990
26	Ryker	985
27	MAns_44	983
28	Kowcio_	981
29	Snowflowe	833
30	PlasticOtari	811
31	ApophisNova	759
31	MyNamaSheff	759
33	YungMaki	750
34	MinttyFressh	729
35	dartwaffle	704
36	Flores991	678
37	Mr_Byzantine	673
38	SpacesickPrism	606
39	Marbz_	575
40	starbits140	540
41	Deathkob	537
42	Drlzyy	490
43	AlexxO_o	426
44	gcaisawesome	414
45	smogfrog	402
46	Huwulling	383
47	Spacewardharpy7	372
48	eitanzaki	364
48	Kubelz	364
50	Silvo614	362
51	_Karmaa	361
52	Xalithia	348
52	Soplight	348
54	prizm_	323
55	Kkanot	309
56	mobunni	306
57	12Magner05	300
58	Yahir091	298
59	Steven1282598	294
60	Touched_Bread	257
61	Jimi7hits	249
62	ImpavidArcher	244
63	wwwwinnebagoooo	215
64	RoskobiOne	214
64	MSK__	214
66	Njensen7	213
67	RatatJuice	208
68	ShedJr_	207
69	xPixelRainx	206
70	Lutres_Torane	192
70	SvenskaHugo	192
72	Winklepicker279	190
73	_Boipl_	175
74	hm947	167
74	The_Fulgurator	167
76	PigDab	162
77	microcrisp	155
78	Inchef	152
79	Killercatty78	143
79	Segotep999	143
81	CharlieButt	137
82	itburb	133
83	Myszoaz	129
84	GlitchyPlate810	124
85	Sheldor097	123
86	Spenduh	120
87	Prismyst	115
88	tsitrawhy	106
89	00000000-0000-0000-0009-01ff0c3e5e4f	103
90	MrKrabOnCoke	101
91	Alteriity	100
91	RadarHz	100
93	fade_emerge78823	96
94	Masssonnn	95
94	Dan_Scha	95
96	NieToksikpl	93
97	lillips	88
98	Moofyman	86
99	groofles	84
99	WYFYoyo	84
101	Sleepy_Time_	83
101	masskedman	83
103	KGTV	77
103	ZoomieZoomie	77
105	Fuad_R	73
106	Wowful	70
107	Kakolbus	67
108	StinkyDiplomat	66
109	TheDankPlatypus	60
110	Skippeh	57
111	SpaggeDR	56
112	NomadicRobin_	54
113	ItsDeltaMC	46
113	NATE_the_HALO	46
115	2blox	39
116	Weepingbiel	36
117	00000000-0000-0000-0009-01fbab7ea71d	34
118	SyntheticSurgeon	31
118	smarticuno	31
118	mihimihimihi	31
121	pixelviolin	30
121	00000000-0000-0000-0009-01f898304150	30
123	Lord_Zacler	28
124	BINKENSTOCK	27
125	TerraVl	26
126	TheOuterCore	25
127	IdeallyGrey	24
128	CollinMH06	22
128	SuperPooch06	22
130	Mookle96	21
130	LeauVox4921	21
130	HolyVenom	21
133	joethahobo	17
134	Crowman1	15
135	AuroraSkies	14
135	fluddd	14
137	Da_Boss_Rani	13
137	DarkS0L	13
139	ccwildfire1	12
139	Valoth	12
139	Chickenchaser2	12
139	egglapras	12
139	athereall	12
139	coobert42	12
145	Khelvoryk	11
145	Jeteight	11
145	yulgur1	11
145	EveryonesUncle	11
145	NameGenerat0r	11
145	LazySupport00	11
151	ToastedGamingYT	10
151	EcksD	10
153	Jonte0599	9
153	shrimp_flips	9
155	tuckerdoodle	8
155	TAKrules	8
157	noam464	7
158	_stets	6
158	XLIFluid	6
158	Jackattack53	6
158	JitteryJared2	6
158	fw3xywashere	6
163	Solar_Power	5
163	Not_Insom	5
165	Merv__	4
165	Rexorout	4
167	strongman951753	3
167	Lez_	3
167	Blackberry1310	3
167	SteveCraftBlocks	3
167	CyrusIsTired	3
167	Ghemmah	3
167	Nycteus_	3
167	Human_Resource	3
167	TheEnderman548	3
176	JuuustYeet	2
176	Auseawesome	2
176	breadbowlgamer	2
176	Leonidas2k17	2
176	WeebleSock	2
176	Xi_J1nping	2
182	r123moore	1
182	Billious	1
182	CruncyIsTaken	1
182	lizardfightclub	1
182	H_O_M_H	1
182	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
182	Toriankel	1
182	Eczbek	1
