rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	13418
2	thewindmillman	6826
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2145
7	Hyp3rion_	2043
8	lordpipe	1997
9	Enderslayerxz3	1870
10	500am	1825
11	sebastiensaborio	1385
12	Frozil12	1381
13	beeperbeeper5	1310
14	Smoke____	1296
15	diamondgolem35	1037
16	Kowcio_	981
17	Rebytre	868
18	MAns_44	828
19	OtariCharlie	802
20	ApophisNova	759
20	MyNamaSheff	759
22	Flores991	678
23	starbits140	540
24	Deathkob	537
25	Drlzyy	490
26	EMC_	457
27	smogfrog	402
28	eitanzaki	364
28	Kubelz	364
30	_Karmaa	361
31	Xalithia	348
32	Kkanot	309
33	12Magner05	300
34	Yahir091	298
35	Steven1282598	294
36	gcaisawesome	282
36	mobunni	282
38	Miko_Fullbuster	229
39	ShedJr_	207
40	MSK__	200
41	MilleGrug	192
42	Winklepicker279	190
43	The_Fulgurator	167
44	ImpavidArcher	165
45	PigDab	162
46	hm947	156
47	Inchef	147
48	SvenskaHugo	143
49	CharlieButt	137
50	Myszoaz	129
51	GlitchyPlate810	124
52	Sheldor097	123
53	YungMaki	113
54	_Boipl_	101
55	RadarHz	100
56	_NieToksikpl_	93
57	Legendosh	88
58	WYFYoyo	84
59	Spenduh	76
60	Kakolbus	64
61	Skippeh	57
62	SpaggeDR	56
63	NomadicRobin_	52
64	TheDankPlatypus	39
64	2blox	39
66	Weepingbiel	36
67	Kossac	34
68	Marbz_	30
69	Lord_Zacler	27
69	pixelviolin	27
71	TheOuterCore	25
72	IdeallyGrey	24
73	CollinMH06	22
73	SuperPooch06	22
75	Dan_Scha	17
76	Valoth	12
76	Chickenchaser2	12
76	egglapras	12
76	HolyVenom	12
80	yulgur1	11
80	EveryonesUncle	11
82	Jonte0599	9
83	noam464	7
83	EcksD	7
85	_stets	6
86	Jackattack53	5
87	strongman951753	3
87	joethahobo	3
87	Blackberry1310	3
87	CyrusIsTired	3
87	Nycteus_	3
92	Auseawesome	2
92	SteveCraftBlocks	2
92	breadbowlgamer	2
92	TheEnderman548	2
92	Xi_J1nping	2
97	r123moore	1
97	Billious	1
97	lizardfightclub	1
97	fluddd	1
97	Eczbek	1
