rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	74245
2	j5ylim	51150
3	pintsizedrogue	25508
4	k_ce	23456
5	gren_ben	20792
6	Kowcio_	17872
7	Jimb0nat0r	15208
8	hanaryheatwave	15162
9	Hyp3rion_	12941
10	Mattesco	9251
11	Enderxz3	9099
12	EMC_	9009
13	ECstardust	7022
14	MattieHD	5902
15	Nicserso	5673
16	Manaateee	4974
17	luseis	4777
18	rarrq	4653
19	TheSecondLord	4163
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	doublemaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	Spaghettatron	2052
31	lordpipe	2000
32	QuiCreans	1940
33	_witch_craft_	1917
34	Secret_Canary	1833
35	Yamdalorian	1812
36	MAns_44	1769
37	Sleepy_Evelyn	1713
38	MilleGrug	1706
39	Mr_Byzantine	1700
40	craaaash	1640
41	Iamthejo	1524
42	Werbe	1475
43	knarian	1451
44	beeperbeeper5	1443
45	Krowuss	1434
46	PaperCanvas	1411
47	RebelAndroid	1410
48	Steelynan	1385
49	Frozil20	1383
50	hermmm_	1250
51	U_Mos_	1171
52	mihimihimihi	1153
53	Buuck_	1151
54	CalvinCandie17	1116
55	EveryonesUncle	1108
56	Crowman1	1107
57	cutelilreno	1104
58	Rebytre	1042
59	diamondgolem35	1037
60	Apollo_993	1029
61	BungalowBeet	997
62	Ryker	985
63	Samificator	978
64	SpacesickPrism	960
65	SvenskaHugo	920
66	Snowflowe	833
67	noam464	823
68	PlasticOtari	819
69	MyMawgDonaldsGon	816
70	ApophisNova	759
70	MyNamaSheff	759
72	excelsionprime	754
73	XxCookiequeenxX	747
74	MinttyFressh	729
75	dartwaffle	704
76	Flores991	678
77	12Magner05	619
78	Hoid_the_Roamer	616
79	SOA1RR	611
80	Alteriity	599
81	robonya_	590
82	Marbz_	575
83	Galactic_Badger	562
84	Soplight	558
85	CacheOut	553
86	starbits140	540
87	Deathkob	537
88	robertsnose	519
89	Huwulling	505
90	HUNTERmaun	458
91	11Brewer	440
92	AlexxO_o	430
93	shadowthemonkey	416
94	gcaisawesome	414
95	_Nat666	407
96	smogfrogg	402
97	DairyNickel756	382
98	Spacewardharpy7	372
98	CattSoup	372
100	eitanzaki	364
100	Kubelz	364
102	Silvo614	362
103	nattybears	361
103	_Karmaa	361
105	Xalithia	348
106	Lez_	346
107	milltesco	345
108	TheWickedBird	332
109	prizm_	323
110	Segotep999	318
111	Niklas20114552	311
111	philandr	311
113	Kkanot	309
114	mobunni	306
115	Yahir091	298
116	Gus2005	297
117	ZoomieZoomie	291
118	MSK__	288
119	Vetomo8000	266
120	Penguinllama517	263
121	Touched_Bread	257
122	Jimi7hits	249
123	00000000-0000-0000-0009-01ff0c3e5e4f	247
124	ImpavidArcher	244
125	FormulaNewt3627	240
126	wwwwinnebagoooo	219
127	RoskobiOne	214
128	Njensen7	213
129	RatatJuice	208
130	ShedJr_	207
131	xPixelRainx	206
132	_Huge_Male_	201
133	Blaiku	198
134	PigDab	194
135	Lutres_	192
136	Winklepicker279	190
137	hm947	186
138	Boipl	175
139	LugusMcGrugus	170
140	The_Fulgurator	167
141	EngagedGrub41	162
142	LeEricc	155
143	PazinGaming	152
143	Inchef	152
145	Killercatty78	149
146	Groovy_MoonBird	140
147	CharlieButt	137
148	77Holly7	133
149	iSammael	132
150	_i_ERROR_i_	130
151	Myszoaz	129
152	skroobiez	124
153	Sheldor097	123
154	Spenduh	120
155	q_wq	117
156	Pumpkin_P_Patch	116
157	Prismyst	115
158	EdGalbraith	111
159	fade_emerge78823	106
159	MC_Skribble	106
161	MuffinManzz	104
162	xvphmura	103
163	MrKrabOnCoke	101
164	RadarHz	100
165	NieToksikpl	99
166	Spankathor	97
167	Dakar_	96
167	KamFurnace	96
169	Masssonnn	95
169	Dan_Scha	95
171	oscminus	92
172	Kakolbus	90
173	Moofyman	89
174	emreknugrlu	88
