rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23871
3	hanaryheatwave	13911
4	Hyp3rion_	12930
5	Kowcio_	10875
6	Mattesco	9248
7	EMC_	9009
8	Jimb0nat0r	8774
9	Nicserso	5673
10	Enderxz3	5337
11	luseis	4686
12	500am	4011
13	calamariclam_I	3873
14	YungMaki	3722
15	TheSecondLord	3621
16	Legendosh	3587
17	k_ce	2890
18	corvidpartyfor6	2635
19	Mahoose	2570
20	SingedBread	2275
21	rarrq	2260
22	NATE_the_HALO	2007
23	lordpipe	2000
24	AdmiralSmoke	1735
25	MilleGrug	1706
26	Mr_Byzantine	1666
27	Iamthejo	1524
28	MAns_44	1490
29	Smashic	1451
30	beeperbeeper5	1439
31	Manaateee	1424
32	RebelAndroid	1410
33	Krowuss	1409
34	Steelynan	1385
35	Frozil20	1383
36	Hermanni__	1250
37	PaperCanvas	1216
38	shineh10	1210
39	mihimihimihi	1153
40	Crowman1	1107
41	Rebytre	1042
42	diamondgolem35	1037
43	Apollo_993	1022
44	Ryker	985
45	SpacesickPrism	960
46	ECstardust	839
47	Snowflowe	833
48	PlasticOtari	811
49	noam464	807
50	ApophisNova	759
50	MyNamaSheff	759
52	excelsionprime	754
53	MinttyFressh	729
54	dartwaffle	704
55	Flores991	678
56	12Magner05	619
57	Marbz_	575
58	starbits140	540
59	Deathkob	537
60	SmashingPump	519
61	Huwulling	504
62	AlexxO_o	426
63	shadowthemonkey	416
64	gcaisawesome	414
65	_Nat666	407
66	smogfrog	402
67	Spacewardharpy7	372
67	CattSoup	372
69	eitanzaki	364
69	Kubelz	364
71	Silvo614	362
72	nattybears	361
72	_Karmaa	361
74	Xalithia	348
74	Soplight	348
76	Lez_	328
77	prizm_	323
78	Segotep999	318
79	Kkanot	309
80	mobunni	306
81	Yahir091	298
82	Steve897	294
83	ZoomieZoomie	291
84	lunathelemon	271
85	Touched_Bread	257
86	Jimi7hits	249
87	00000000-0000-0000-0009-01ff0c3e5e4f	247
88	ImpavidArcher	244
89	ITDV	235
90	wwwwinnebagoooo	219
91	RoskobiOne	214
92	Njensen7	213
93	RatatJuice	208
94	ShedJr_	207
95	xPixelRainx	206
96	SvenskaHugo	194
97	Lutres_	192
98	Winklepicker279	190
99	Alteriity	175
99	_Boipl_	175
101	hm947	167
101	The_Fulgurator	167
103	PigDab	162
103	EngagedGrub41	162
105	LeEricc	155
106	Inchef	152
107	Killercatty78	149
108	PazinGaming	137
108	CharlieButt	137
110	itburb	133
111	iSammael	132
112	Myszoaz	129
113	jessewegottacook	124
113	_i_ERROR_i_	124
115	Sheldor097	123
116	Spenduh	120
117	q_wq	117
118	Prismyst	115
119	LeonelSalamanca	111
120	fade_emerge78823	106
120	tsitrawhy	106
122	MuffinManzz	104
123	xvphmura	103
124	MrKrabOnCoke	101
125	RadarHz	100
126	NieToksikpl	99
127	Dakar_	96
128	Masssonnn	95
128	Dan_Scha	95
130	Kakolbus	90
131	lillips	88
132	TheDankPlatypus	87
133	Moofyman	86
134	groofles	84
134	WYFYoyo	84
136	Sleepy_Time_	83
136	masskedman	83
138	KGTV	77
139	Fuad_R	73
139	non089	73
141	Wowful	70
141	StinkyDiplomat	70
143	sylvstarr	62
144	Skippeh	57
145	SpaggeDR	56
146	LeauVox4921	55
147	NomadicRobin_	54
148	MineMaster0012	53
149	ItsDeltaMC	46
150	_Huge_Male_	40
150	ItsHydroMC	40
150	EcksD	40
153	2blox_	39
154	Weepingbiel	36
155	BPTY4618	34
155	SyntheticSurgeon	34
155	pixelviolin	34
158	Cyanide4Kitten	33
159	smarticuno	31
160	Lord_Zacler	28
161	BINKENSTOCK	27
162	TerraVl	26
163	SammiWolfGirl	25
163	TheOuterCore	25
165	catandmoose	24
165	ZeroAbyssTTV	24
165	IdeallyGrey	24
168	CollinMH06	22
168	longappendage	22
168	SuperPooch06	22
171	Mookle96	21
171	HolyVenom	21
173	Jonafrog99	20
174	Avocadogerms	19
174	thedreadeddream	19
176	MC_Gamer_Geek	17
176	joethahobo	17
176	TheEnderMan548	17
176	UCP_TheKingK	17
180	DabKeepaBlicky	16
181	Nadhorion	14
181	AuroraSkies	14
181	fluddd	14
184	Da_Boss_Rani	13
184	AMOTOS_LASODEMIA	13
184	DarkS0L	13
184	THEKINGLyric10	13
188	ccwildfire1	12
188	Valoth	12
188	Chickenchaser2	12
188	lorpus	12
188	athereall	12
188	coobert42	12
194	Miroryk	11
194	JETrotter	11
194	yulgur1	11
194	EveryonesUncle	11
194	NameGenerat0r	11
194	LazySupport00	11
200	Creativebuilder2	10
200	zToasty69z	10
200	Trioxide	10
203	H0UNDFRMH3LL	9
203	QuiCreans	9
203	Jonte0599	9
203	shrimp_flips	9
207	CLG_Kata	8
207	tuckerdoodle	8
207	TAKrules	8
207	PortlyPete69	8
207	SkinnyBois	8
212	_stets	6
212	ZaneABrain	6
212	Itz_DuongVN	6
212	Jackattack53	6
212	JitteryJared2	6
212	bearlystraight	6
212	fw3xy74	6
212	FadedSpade82	6
220	CaracolCxnt	5
220	Solar_Power	5
220	Not_Insom	5
220	_Mythic____	5
220	DracZSenpai	5
225	Merv__	4
225	4774	4
225	Di_infiri	4
225	Malware_Mara	4
225	SvenskaAlvar	4
225	GooseWithin	4
225	BartekB19	4
225	Rexorout	4
233	CloroxBleach385	3
233	YairZaki	3
233	Blackberry1310	3
233	SteveCraftBlocks	3
233	_lildarki3	3
233	Ghemmah	3
233	weabis	3
233	Nycteus_	3
233	Human_Resource	3
242	NotRemets	2
242	T045RTY	2
242	IgnoredBee	2
242	JuuustYeet	2
242	Auseawesome	2
242	breadbowlgamer	2
242	corpsecity	2
242	Skylord_Luke	2
242	Elastiq	2
242	Leonidas2k17	2
242	WeebleSock	2
242	NiveauSubmarine	2
242	Heisenbberrg	2
242	TheBananaKat	2
242	youarefrench_	2
257	Secret_Canary	1
257	r123moore	1
257	ARandomHedge	1
257	Kondzik2008	1
257	Billious	1
257	The_Cruncy	1
257	lizardfightclub	1
257	H_O_M_H	1
257	radimju	1
257	Toriankel	1
257	Eczbek	1
257	00000000-0000-0000-0009-01faf4342590	1
