rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23522
3	Hyp3rion_	12930
4	Kowcio_	10843
5	hanaryheatwave	9885
6	EMC_	8489
7	Enderxz3	5129
8	luseis	4415
9	500am	4011
10	calamariclam_I	3873
11	TheSecondLord	3619
12	Legendosh	3587
13	YungMaki	3016
14	corvidpartyfor6	2635
15	Mahoose	2570
16	SingedBread	2275
17	rarrq	2260
18	lordpipe	2000
19	AdmiralSmoke	1730
20	MilleGrug	1706
21	Iamthejo	1524
22	MAns_44	1475
23	Smashic	1451
24	beeperbeeper5	1438
25	RebelAndroid	1410
26	Manaateee	1404
27	Steelynan	1385
28	Frozil20	1383
29	Hermanni__	1250
30	shineh10	1210
31	mihimihimihi	1153
32	Crowman1	1099
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1009
36	Ryker	985
37	SpacesickPrism	960
38	Jimb0nat0r	910
39	Snowflowe	833
40	ECstardust	825
41	PlasticOtari	811
42	noam464	807
43	ApophisNova	759
43	MyNamaSheff	759
45	MinttyFressh	729
46	dartwaffle	704
47	excelsionprime	701
48	Mr_Byzantine	691
49	Flores991	678
50	12Magner05	615
51	Marbz_	575
52	k_ce	562
53	starbits140	540
54	Deathkob	537
55	SmashingPump	519
56	Huwulling	496
57	AlexxO_o	426
58	gcaisawesome	414
59	_Nat666	407
60	smogfrog	402
61	shadowthemonkey	399
62	Spacewardharpy7	372
62	CattSoup	372
64	eitanzaki	364
64	Kubelz	364
66	Silvo614	362
67	nattybears	361
67	_Karmaa	361
69	Xalithia	348
69	Soplight	348
71	prizm_	323
72	Segotep999	318
73	Kkanot	309
74	mobunni	306
75	Yahir091	298
76	Steve897	294
77	Lez_	292
78	ZoomieZoomie	291
79	Touched_Bread	257
80	Jimi7hits	249
81	00000000-0000-0000-0009-01ff0c3e5e4f	247
82	ImpavidArcher	244
83	wwwwinnebagoooo	219
84	RoskobiOne	214
84	ITDV	214
86	Njensen7	213
87	RatatJuice	208
88	ShedJr_	207
89	xPixelRainx	206
90	SvenskaHugo	194
91	Lutres_	192
92	Winklepicker279	190
93	_Boipl_	175
94	hm947	167
94	The_Fulgurator	167
96	PigDab	162
96	EngagedGrub41	162
98	LeEricc	155
99	Inchef	152
100	Killercatty78	149
101	CharlieButt	137
102	itburb	133
103	iSammael	132
104	Krowuss	131
105	Myszoaz	129
106	Alteriity	125
107	_i_ERROR_i_	124
108	Sheldor097	123
109	PazinGaming	122
110	Spenduh	120
111	q_wq	117
112	jessewegottacook	116
113	Prismyst	115
114	LeonelSalamanca	111
115	fade_emerge78823	106
115	tsitrawhy	106
117	MuffinManzz	104
118	xvphmura	103
119	MrKrabOnCoke	101
120	RadarHz	100
121	Dakar_	96
122	Masssonnn	95
122	Dan_Scha	95
124	NieToksikpl	93
125	lillips	88
126	TheDankPlatypus	87
127	Moofyman	86
128	groofles	84
128	WYFYoyo	84
130	Sleepy_Time_	83
130	masskedman	83
132	KGTV	77
133	Fuad_R	73
133	non089	73
135	Wowful	70
135	StinkyDiplomat	70
137	Kakolbus	67
138	sylvstarr	62
139	Mattesco	57
139	Skippeh	57
141	SpaggeDR	56
142	LeauVox4921	55
142	NATE_the_HALO	55
144	NomadicRobin_	54
145	MineMaster0012	53
146	ItsDeltaMC	46
147	_Huge_Male_	40
147	EcksD	40
149	2blox_	39
150	Weepingbiel	36
151	BPTY4618	34
151	SyntheticSurgeon	34
153	Cyanide4Kitten	33
154	smarticuno	31
155	pixelviolin	30
