rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	15918
3	Hyp3rion_	11902
4	EMC_	6987
5	TheSecondLord	3033
6	SingedBread	2275
7	rarrq	2255
8	500am	2254
9	Mahoose	2158
10	lordpipe	1997
11	Enderslayerxz3	1940
12	MilleGrug	1706
13	Smoke____	1638
14	sebastiensaborio	1385
15	Frozil12	1382
16	beeperbeeper5	1332
17	diamondgolem35	1037
18	Kowcio_	981
19	MAns_44	962
20	Rebytre	868
21	PlasticOtari	805
22	ApophisNova	759
22	MyNamaSheff	759
24	YungMaki	747
25	Flores991	678
26	Jiminie	674
27	MinttyFressh	671
28	starbits140	540
29	Deathkob	537
30	Drlzyy	490
31	gcaisawesome	414
32	smogfrog	402
33	Spacewardharpy7	371
34	eitanzaki	364
34	Kubelz	364
36	_Karmaa	361
37	Xalithia	348
38	Marbz_	328
39	Kkanot	309
40	mobunni	306
41	12Magner05	300
42	Yahir091	298
43	Steven1282598	294
44	Miko_Fullbuster	264
45	RoskobiOne	214
46	ShedJr_	207
47	xPixelRainx	206
48	MSK__	200
49	Winklepicker279	190
50	Legendosh	177
51	hm947	167
51	The_Fulgurator	167
53	ImpavidArcher	165
54	PigDab	162
55	SvenskaHugo	152
56	Inchef	147
57	CharlieButt	137
58	Myszoaz	129
59	GlitchyPlate810	124
60	Sheldor097	123
61	_Boipl_	101
62	RadarHz	100
63	Dan_Scha	95
64	_NieToksikpl_	93
65	WYFYoyo	84
66	Spenduh	76
67	Kakolbus	64
68	Skippeh	57
69	SpaggeDR	56
70	NomadicRobin_	54
71	TheDankPlatypus	39
71	2blox	39
73	Weepingbiel	36
74	Hylo482y	34
75	smarticuno	31
76	pixelviolin	30
76	00000000-0000-0000-0009-01f898304150	30
78	Lord_Zacler	28
79	TerraVl	26
80	TheOuterCore	25
81	IdeallyGrey	24
82	CollinMH06	22
82	SuperPooch06	22
82	wwwwinnebagoooo	22
85	Valoth	12
85	Chickenchaser2	12
85	egglapras	12
85	HolyVenom	12
89	Khelvoryk	11
89	yulgur1	11
89	EveryonesUncle	11
89	ItsDeltaMC	11
93	Jonte0599	9
94	TAKrules	8
94	DarkS0L	8
96	noam464	7
96	EcksD	7
98	_stets	6
99	Jackattack53	5
99	Not_Insom	5
101	Merv__	4
101	Rexorout	4
103	strongman951753	3
103	joethahobo	3
103	Blackberry1310	3
103	SteveCraftBlocks	3
103	CyrusIsTired	3
103	Nycteus_	3
103	Human_Resource	3
110	JuuustYeet	2
110	Auseawesome	2
110	breadbowlgamer	2
110	TheEnderman548	2
110	Xi_J1nping	2
115	r123moore	1
115	Billious	1
115	lizardfightclub	1
115	fluddd	1
115	Toriankel	1
115	Eczbek	1
