rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	23436
5	gren_ben	20792
6	Kowcio_	17869
7	Jimb0nat0r	15208
8	hanaryheatwave	14939
9	Hyp3rion_	12941
10	Mattesco	9251
11	Enderxz3	9083
12	EMC_	9009
13	ECstardust	7022
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4653
18	MattieHD	4619
19	TheSecondLord	4160
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	doublemaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	lordpipe	2000
31	LuvLuvLove	1960
32	QuiCreans	1940
33	_witch_craft_	1917
34	Yamdalorian	1792
35	MAns_44	1769
36	Sleepy_Evelyn	1713
37	MilleGrug	1706
38	Mr_Byzantine	1700
39	Secret_Canary	1623
40	Iamthejo	1524
41	Werbe	1475
42	Smashic	1451
43	beeperbeeper5	1443
44	Krowuss	1434
45	craaaash	1411
45	PaperCanvas	1411
47	RebelAndroid	1410
48	Steelynan	1385
49	Frozil20	1383
50	hermmm_	1250
51	U_Mos_	1160
52	mihimihimihi	1153
53	Buuck_	1142
54	CalvinCandie17	1116
55	EveryonesUncle	1108
56	Crowman1	1107
57	cuddlyMonster	1085
58	Rebytre	1042
59	diamondgolem35	1037
60	Apollo_993	1029
61	bungalowbeet	997
62	Ryker	985
63	Samificator	961
64	SpacesickPrism	960
65	SvenskaHugo	920
66	Snowflowe	833
67	noam464	823
68	PlasticOtari	819
69	ApophisNova	759
69	MyNamaSheff	759
71	excelsionprime	754
72	XxCookiequeenxX	747
73	MinttyFressh	729
74	dartwaffle	704
75	Flores991	678
76	12Magner05	619
77	Hoid_the_Roamer	616
78	SOA1RR	611
79	Alteriity	599
80	robonya_	590
81	Marbz_	575
82	Galactic_Badger	562
83	starbits140	540
84	Deathkob	537
85	robertsnose	519
86	Huwulling	505
87	HUNTERmaun	458
88	AlexxO_o	430
89	shadowthemonkey	416
90	gcaisawesome	414
91	_Nat666	407
92	smogfrog	402
93	DairyNickel756	382
94	Spacewardharpy7	372
94	CattSoup	372
96	eitanzaki	364
96	Kubelz	364
98	Silvo614	362
98	Soplight	362
100	nattybears	361
100	_Karmaa	361
102	Xalithia	348
103	Lez_	346
104	milltesco	345
105	TheWickedBird	332
106	Cache3	330
107	prizm_	323
108	Segotep999	318
109	philandr	311
110	Kkanot	309
111	mobunni	306
112	mymayowasgone	299
113	Yahir091	298
114	Gus2005	297
115	ZoomieZoomie	291
116	MSK__	288
117	Vetomo8000	266
118	Penguinllama517	263
119	Touched_Bread	257
120	Jimi7hits	249
121	00000000-0000-0000-0009-01ff0c3e5e4f	247
122	ImpavidArcher	244
123	FormulaNewt3627	240
124	wwwwinnebagoooo	219
125	RoskobiOne	214
126	Njensen7	213
127	RatatJuice	208
128	ShedJr_	207
129	xPixelRainx	206
130	_Huge_Male_	201
131	Blaiku	198
132	Lutres_	192
133	Winklepicker279	190
134	hm947	181
135	Boipl	175
136	LugusMcGrugus	170
137	The_Fulgurator	167
138	PigDab	162
138	EngagedGrub41	162
140	LeEricc	155
141	PazinGaming	152
141	Inchef	152
143	Killercatty78	149
144	Groovy_MoonBird	140
145	CharlieButt	137
146	77Holly7	133
147	iSammael	132
148	_i_ERROR_i_	130
149	Myszoaz	129
150	skroobiez	124
151	Sheldor097	123
152	Spenduh	120
153	11Brewer	119
154	q_wq	117
155	Pumpkin_P_Patch	116
156	Prismyst	115
157	EdGalbraith	111
158	fade_emerge78823	106
158	MC_Skribble	106
160	MuffinManzz	104
161	xvphmura	103
162	MrKrabOnCoke	101
163	RadarHz	100
164	NieToksikpl	99
165	Spankathor	97
166	Dakar_	96
167	Masssonnn	95
167	Dan_Scha	95
169	Kakolbus	90
170	Moofyman	89
171	oscminus	88
171	emreknugrlu	88
173	TheDankPlatypus	87
174	groofles	84
174	WYFYoyo	84
176	Sleepy_Time_	83
176	masskedman	83
178	EdaterPure	80
179	KGTV	77
180	powercas_gamer	73
180	Fuad_R	73
180	pixelviolin	73
180	non089	73
184	Jackattack53	70
184	Wowful	70
184	StinkyDiplomat	70
187	astralsylv	62
188	CosmicStardustt	58
189	Skippeh	57
190	SpaggeDR	56
191	LeauVox4921	55
192	NomadicRobin_	54
193	Moss_2006	52
194	ItsDeltaMC	46
195	theonlymagikarp	45
196	hydrothebot	42
197	Arivana	41
198	EcksD	40
199	2blox_	39
200	BPTY4618	38
201	StarCookiees_	37
202	Weepingbiel	36
203	bl1ss0	35
204	SyntheticSurgeon	34
205	Cyanide4Kitten	33
206	lpinfinity	31
206	smarticuno	31
208	MrShojo	29
209	Archsam	28
209	LordZacler	28
209	Lord_Zacler	28
209	TheKingK_	28
213	BINKENSTOCK	27
214	TerraVl	26
215	gabukun_	25
215	ScootOfBoot	25
215	SammiWolfGirl	25
215	TheOuterCore	25
219	catandmoose	24
219	ZeroAbyssTTV	24
219	IdeallyGrey	24
222	Frigzy_	23
223	CollinMH06	22
223	SuperPooch06	22
223	OreTheBear	22
226	Tersea_	21
226	Mookle96	21
226	HolyVenom	21
229	Jonafrog99	20
229	albus0x	20
231	Admiral_Fizzy	19
231	Avocadogerms	19
231	villainbrine69	19
234	Merv__	17
234	MC_Gamer_Geek	17
234	joethahobo	17
234	FiguraDei	17
234	TheEnderMan548	17
239	DabKeepaBlicky	16
240	Adem192	14
240	Nadhorion	14
240	AuroraSkies	14
240	_flud	14
244	Rani_R	13
244	WORLD_URIEL_EDEN	13
244	DarkS0L	13
244	THEKINGLyric10	13
248	ccwildfire1	12
248	Valoth	12
248	Chickenchaser2	12
248	lorpus	12
248	Jekyll	12
248	MustardSquid	12
248	athereall	12
248	coobert42	12
256	Niklas20114552	11
256	Lazy_geniusig	11
256	Miroryk	11
256	Hetti301	11
256	JETrotter	11
256	yulgur1	11
256	NameGenerat0r	11
256	LazySupport00	11
264	CLG_Kata	10
264	Creativebuilder2	10
264	royal_2	10
264	Nach0Bear	10
264	zToasty69z	10
264	Trioxide	10
270	H0UNDFRMH3LL	9
270	Jonte0599	9
270	shrimp_flips	9
270	KeterComet	9
274	tuckerdoodle	8
274	TAKrules	8
274	e_hernandez57	8
274	chrisegv	8
274	PortlyPete69	8
274	BeardBois	8
274	alanbleachdemon	8
281	akap47	7
281	Paguz01	7
281	YuenKei	7
284	TheRomanNoodles1	6
284	_stets	6
284	ZaneABrain	6
284	Itz_DuongVN	6
284	JitteryJared2	6
284	Sophia_Irene	6
284	Olib3ar	6
284	fw3xy	6
284	FadedSpade82	6
293	KarlKaek	5
293	CaracolCxnt	5
293	Roenfire	5
293	Strats__	5
293	Solar_Power	5
293	BubblyPrototype_	5
293	Mr_Sun15	5
293	Not_Insom	5
