rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	12872
2	thewindmillman	4847
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2140
7	Hyp3rion_	2006
8	lordpipe	1997
9	Enderslayerxz3	1870
10	sebastiensaborio	1385
11	Frozil12	1381
12	500am	1272
13	diamondgolem35	1037
14	Kowcio_	981
15	beeperbeeper5	966
16	OtariCharlie	801
17	ApophisNova	759
17	MyNamaSheff	759
19	Flores991	678
20	Smoke____	588
21	starbits140	540
22	Deathkob	537
23	Drlzyy	490
24	smogfrog	402
25	eitanzaki	364
25	Kubelz	364
27	_Karmaa	361
28	Xalithia	348
29	Kkanot	309
30	Steven1282598	294
31	12Magner05	293
32	ShedJr_	207
33	MSK__	200
34	MilleGrug	192
35	Winklepicker279	190
36	The_Fulgurator	167
37	ImpavidArcher	165
38	PigDab	162
39	Inchef	147
40	SvenskaHugo	143
41	CharlieButt	137
42	Myszoaz	129
43	GlitchyPlate810	124
44	Sheldor097	123
45	YungMaki	113
46	_Boipl_	101
47	RadarHz	100
48	_NieToksikpl_	93
49	Legendosh	88
50	WYFYoyo	84
51	MAns_44	76
51	Spenduh	76
53	Kakolbus	64
54	Skippeh	57
55	SpaggeDR	56
56	NomadicRobin_	52
57	hm947	46
58	TheDankPlatypus	39
58	2blox	39
60	Weepingbiel	33
61	Marbz_	30
62	TheOuterCore	25
63	IdeallyGrey	24
64	pixelviolin	23
65	CollinMH06	22
65	SuperPooch06	22
67	Dan_Scha	17
68	Chickenchaser2	12
68	egglapras	12
68	HolyVenom	12
71	yulgur1	11
71	EveryonesUncle	11
73	Jonte0599	9
74	noam464	7
74	EcksD	7
76	strongman951753	3
76	joethahobo	3
76	Blackberry1310	3
76	CyrusIsTired	3
76	Nycteus_	3
81	Auseawesome	2
81	SteveCraftBlocks	2
81	gcaisawesome	2
81	breadbowlgamer	2
85	r123moore	1
85	Billious	1
85	lizardfightclub	1
85	fluddd	1
85	Eczbek	1
