rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	21845
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	corvidpartyfor6	2635
9	Enderslayerxz3	2630
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	Jiminie	1825
15	MilleGrug	1706
16	Smoke____	1659
17	Kowcio_	1534
18	Miko_Fullbuster	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1334
24	Hermanni__	1250
25	Rebytre	1042
26	diamondgolem35	1037
27	mihimihimihi	1000
28	Legendosh	990
29	Ryker	985
30	MAns_44	983
31	Snowflowe	833
32	PlasticOtari	811
33	noam464	807
34	ApophisNova	759
34	MyNamaSheff	759
36	YungMaki	755
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	Marbz_	575
43	starbits140	540
44	Deathkob	537
45	Drlzyy	490
46	AlexxO_o	426
47	gcaisawesome	414
48	smogfrog	402
49	Huwulling	383
50	Spacewardharpy7	372
51	eitanzaki	364
51	Kubelz	364
53	Silvo614	362
54	_Karmaa	361
55	Xalithia	348
55	Soplight	348
57	12Magner05	330
58	prizm_	323
59	Kkanot	309
60	mobunni	306
61	Yahir091	298
62	Steven1282598	294
63	Touched_Bread	257
64	Jimi7hits	249
65	ImpavidArcher	244
66	00000000-0000-0000-0009-01ff0c3e5e4f	242
67	wwwwinnebagoooo	219
68	RoskobiOne	214
68	MSK__	214
70	Njensen7	213
71	RatatJuice	208
72	ShedJr_	207
73	xPixelRainx	206
74	Segotep999	199
75	Lutres_Torane	192
75	SvenskaHugo	192
77	Winklepicker279	190
78	_Boipl_	175
79	hm947	167
79	The_Fulgurator	167
81	PigDab	162
81	EngagedGrub41	162
83	microcrisp	155
84	Inchef	152
85	Killercatty78	149
86	CharlieButt	137
87	itburb	133
88	iSammael	132
89	Myszoaz	129
90	GlitchyPlate810	124
91	Sheldor097	123
92	Spenduh	120
93	Prismyst	115
94	binman420	111
95	tsitrawhy	106
96	MrKrabOnCoke	101
97	Alteriity	100
97	RadarHz	100
99	fade_emerge78823	96
100	Masssonnn	95
100	Dan_Scha	95
102	NieToksikpl	93
103	lillips	88
104	Moofyman	86
105	groofles	84
105	WYFYoyo	84
107	Sleepy_Time_	83
107	masskedman	83
109	KGTV	77
109	ZoomieZoomie	77
111	Fuad_R	73
112	TheDankPlatypus	72
113	Wowful	70
114	Kakolbus	67
115	StinkyDiplomat	66
116	sylvstarr	61
117	Skippeh	57
118	SpaggeDR	56
119	NomadicRobin_	54
120	ItsDeltaMC	46
120	NATE_the_HALO	46
122	_Huge_Male_	40
122	EcksD	40
124	2blox	39
125	PazinGaming	38
126	Weepingbiel	36
127	SyntheticSurgeon	34
127	00000000-0000-0000-0009-01fbab7ea71d	34
129	smarticuno	31
130	pixelviolin	30
130	00000000-0000-0000-0009-01f073f37a91	30
132	Lord_Zacler	28
133	BINKENSTOCK	27
134	TerraVl	26
135	TheOuterCore	25
136	ZeroAbyssTTV	24
136	IdeallyGrey	24
138	non089	23
139	CollinMH06	22
139	SuperPooch06	22
141	Mookle96	21
141	LeauVox4921	21
141	HolyVenom	21
144	Jonafrog99	18
144	RoofTyler	18
146	joethahobo	17
147	Crowman1	15
148	AuroraSkies	14
148	fluddd	14
150	Da_Boss_Rani	13
150	DarkS0L	13
152	ccwildfire1	12
152	Valoth	12
152	Chickenchaser2	12
152	egglapras	12
152	athereall	12
152	coobert42	12
158	Khelvoryk	11
158	Jeteight	11
158	yulgur1	11
158	EveryonesUncle	11
158	NameGenerat0r	11
158	LazySupport00	11
164	ToastedGamingYT	10
164	Jimb0nat0r	10
166	QuiCreans	9
166	Jonte0599	9
166	shrimp_flips	9
169	tuckerdoodle	8
169	TAKrules	8
169	PortlyPete69	8
172	_stets	6
172	ZaneABrain	6
172	XLIFluid	6
172	Jackattack53	6
172	JitteryJared2	6
172	fw3xywashere	6
178	Lez_	5
178	Solar_Power	5
178	Not_Insom	5
178	KG1999	5
182	Merv__	4
182	BartekB19	4
182	Rexorout	4
185	strongman951753	3
185	Blackberry1310	3
185	SteveCraftBlocks	3
185	CyrusIsTired	3
185	Ghemmah	3
185	Nycteus_	3
185	Human_Resource	3
185	TheEnderman548	3
193	JuuustYeet	2
193	Auseawesome	2
193	breadbowlgamer	2
193	Mattesco	2
193	Leonidas2k17	2
193	WeebleSock	2
193	Xi_J1nping	2
193	CattSoup	2
201	r123moore	1
201	Billious	1
201	CruncyIsTaken	1
201	lizardfightclub	1
201	H_O_M_H	1
201	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
201	Toriankel	1
201	Eczbek	1
