rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43021
2	pintsizedrogue	18920
3	Hyp3rion_	12259
4	EMC_	8463
5	500am	3628
6	TheSecondLord	3033
7	Enderslayerxz3	2586
8	Mahoose	2433
9	SingedBread	2275
10	rarrq	2255
11	lordpipe	2000
12	MilleGrug	1706
13	Smoke____	1659
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1036
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	AlexxO_o	422
40	gcaisawesome	414
41	smogfrog	402
42	Spacewardharpy7	372
43	eitanzaki	364
43	Kubelz	364
45	_Karmaa	361
46	Xalithia	348
47	prizm_	323
48	Kkanot	309
49	mobunni	306
50	12Magner05	300
51	Yahir091	298
52	Steven1282598	294
53	Jimi7hits	249
54	wwwwinnebagoooo	215
55	RoskobiOne	214
55	MSK__	214
57	Njensen7	213
58	ShedJr_	207
59	xPixelRainx	206
60	Lutres_Torane	192
60	SvenskaHugo	192
62	Winklepicker279	190
63	_Boipl_	175
64	hm947	167
64	The_Fulgurator	167
66	ImpavidArcher	165
67	PigDab	162
68	microcrisp	153
69	Inchef	147
70	RatatJuice	143
71	CharlieButt	137
72	itburb	133
73	Myszoaz	129
74	GlitchyPlate810	124
75	Sheldor097	123
76	Segotep999	121
77	Spenduh	120
78	Prismyst	114
79	tsitrawhy	106
80	RadarHz	100
81	fade_emerge78823	96
82	Masssonnn	95
82	Dan_Scha	95
84	_NieToksikpl_	93
85	00000000-0000-0000-0009-01ff0c3e5e4f	89
86	groofles	84
86	WYFYoyo	84
88	masskedman	83
89	KGTV	77
90	Sleepy_Time_	75
91	StinkyDiplomat	66
92	Kakolbus	64
93	TheDankPlatypus	60
94	Skippeh	57
95	SpaggeDR	56
96	NomadicRobin_	54
97	Moofyman	51
98	Fuad_R	39
98	2blox	39
100	Weepingbiel	36
101	Hylo482y	34
102	smarticuno	31
103	pixelviolin	30
103	00000000-0000-0000-0009-01f898304150	30
105	Lord_Zacler	28
106	BINKENSTOCK	27
107	TerraVl	26
108	TheOuterCore	25
109	IdeallyGrey	24
110	CollinMH06	22
110	SuperPooch06	22
112	Mookle96	21
112	LeauVox4921	21
112	HolyVenom	21
115	Alteriity	18
115	ItsDeltaMC	18
117	joethahobo	17
118	Crowman1	14
118	AuroraSkies	14
118	fluddd	14
121	Da_Boss_Rani	13
121	DarkS0L	13
123	ccwildfire1	12
123	Valoth	12
123	Chickenchaser2	12
123	egglapras	12
123	athereall	12
123	coobert42	12
129	Khelvoryk	11
129	Jeteight	11
129	yulgur1	11
129	EveryonesUncle	11
129	NameGenerat0r	11
129	LazySupport00	11
135	ToastedGamingYT	10
135	EcksD	10
137	Jonte0599	9
138	tuckerdoodle	8
138	TAKrules	8
140	noam464	7
141	_stets	6
141	Touched_Bread	6
141	XLIFluid	6
141	JitteryJared2	6
141	fw3xywashere	6
141	NATE_the_HALO	6
147	Jackattack53	5
147	Solar_Power	5
147	Not_Insom	5
150	Merv__	4
150	Rexorout	4
152	strongman951753	3
152	Blackberry1310	3
152	SteveCraftBlocks	3
152	CyrusIsTired	3
152	Ghemmah	3
152	Wowful	3
152	Nycteus_	3
152	Human_Resource	3
152	TheEnderman548	3
161	JuuustYeet	2
161	Auseawesome	2
161	breadbowlgamer	2
161	Leonidas2k17	2
161	WeebleSock	2
161	Xi_J1nping	2
167	r123moore	1
167	Billious	1
167	CruncyIsTaken	1
167	lizardfightclub	1
167	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
167	Toriankel	1
167	Eczbek	1
