rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43210
2	pintsizedrogue	18920
3	Hyp3rion_	12259
4	EMC_	8463
5	500am	3628
6	TheSecondLord	3033
7	Enderslayerxz3	2586
8	Mahoose	2433
9	SingedBread	2275
10	rarrq	2255
11	lordpipe	2000
12	MilleGrug	1706
13	Smoke____	1659
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1036
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	AlexxO_o	425
40	gcaisawesome	414
41	smogfrog	402
42	Spacewardharpy7	372
43	eitanzaki	364
43	Kubelz	364
45	_Karmaa	361
46	Xalithia	348
47	prizm_	323
48	Kkanot	309
49	mobunni	306
50	12Magner05	300
51	Yahir091	298
52	Steven1282598	294
53	Touched_Bread	257
54	Jimi7hits	249
55	wwwwinnebagoooo	215
56	RoskobiOne	214
56	MSK__	214
58	Njensen7	213
59	RatatJuice	208
60	ShedJr_	207
61	xPixelRainx	206
62	Lutres_Torane	192
62	SvenskaHugo	192
64	Winklepicker279	190
65	_Boipl_	175
66	hm947	167
66	The_Fulgurator	167
68	ImpavidArcher	165
69	PigDab	162
70	microcrisp	155
71	Inchef	147
72	CharlieButt	137
73	itburb	133
74	Myszoaz	129
75	GlitchyPlate810	124
76	Sheldor097	123
77	Segotep999	121
78	Spenduh	120
79	Prismyst	115
80	tsitrawhy	106
81	RadarHz	100
82	fade_emerge78823	96
83	Masssonnn	95
83	Dan_Scha	95
85	NieToksikpl	93
86	00000000-0000-0000-0009-01ff0c3e5e4f	89
87	groofles	84
87	WYFYoyo	84
89	masskedman	83
90	KGTV	77
91	Sleepy_Time_	75
92	StinkyDiplomat	66
93	Kakolbus	64
94	TheDankPlatypus	60
95	Skippeh	57
96	SpaggeDR	56
97	NomadicRobin_	54
98	Moofyman	51
99	NATE_the_HALO	46
100	Fuad_R	44
101	2blox	39
102	Weepingbiel	36
103	Hylo482y	34
104	smarticuno	31
105	pixelviolin	30
105	00000000-0000-0000-0009-01f898304150	30
107	Lord_Zacler	28
108	BINKENSTOCK	27
109	TerraVl	26
110	TheOuterCore	25
111	IdeallyGrey	24
112	CollinMH06	22
112	SuperPooch06	22
114	Mookle96	21
114	LeauVox4921	21
114	HolyVenom	21
117	Alteriity	18
117	ItsDeltaMC	18
119	joethahobo	17
120	Crowman1	14
120	AuroraSkies	14
120	fluddd	14
123	Da_Boss_Rani	13
123	DarkS0L	13
125	ccwildfire1	12
125	Valoth	12
125	Chickenchaser2	12
125	egglapras	12
125	athereall	12
125	coobert42	12
131	Khelvoryk	11
131	Jeteight	11
131	yulgur1	11
131	EveryonesUncle	11
131	NameGenerat0r	11
131	LazySupport00	11
137	ToastedGamingYT	10
137	EcksD	10
139	Jonte0599	9
140	tuckerdoodle	8
140	TAKrules	8
142	noam464	7
143	_stets	6
143	XLIFluid	6
143	JitteryJared2	6
143	fw3xywashere	6
147	Jackattack53	5
147	Solar_Power	5
147	shrimp_flips	5
147	Not_Insom	5
151	Merv__	4
151	Rexorout	4
153	strongman951753	3
153	Lez_	3
153	Blackberry1310	3
153	SteveCraftBlocks	3
153	CyrusIsTired	3
153	Ghemmah	3
153	Wowful	3
153	Nycteus_	3
153	Human_Resource	3
153	TheEnderman548	3
163	JuuustYeet	2
163	Auseawesome	2
163	breadbowlgamer	2
163	Leonidas2k17	2
163	WeebleSock	2
163	Xi_J1nping	2
169	r123moore	1
169	Billious	1
169	CruncyIsTaken	1
169	lizardfightclub	1
169	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
169	Toriankel	1
169	Eczbek	1
