rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29651
2	pintsizedrogue	17060
3	Hyp3rion_	12226
4	EMC_	7013
5	500am	3628
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1638
14	Miko_Fullbuster	1524
15	RebelAndroid	1405
16	sebastiensaborio	1385
17	Frozil12	1382
18	beeperbeeper5	1332
19	diamondgolem35	1037
20	Rebytre	1012
21	Kowcio_	981
22	MAns_44	962
23	PlasticOtari	805
24	ApophisNova	759
24	MyNamaSheff	759
26	YungMaki	749
27	Flores991	678
28	Jiminie	675
29	MinttyFressh	671
30	starbits140	540
31	Deathkob	537
32	Drlzyy	490
33	gcaisawesome	414
34	smogfrog	402
35	Spacewardharpy7	371
36	eitanzaki	364
36	Kubelz	364
38	_Karmaa	361
39	Xalithia	348
40	Marbz_	328
41	Kkanot	309
42	mobunni	306
43	12Magner05	300
44	Yahir091	298
45	Steven1282598	294
46	RoskobiOne	214
46	MSK__	214
48	ShedJr_	207
49	xPixelRainx	206
50	Lutres_Torane	192
51	Winklepicker279	190
52	Legendosh	179
53	SvenskaHugo	170
54	hm947	167
54	The_Fulgurator	167
56	ImpavidArcher	165
57	PigDab	162
58	_Boipl_	155
59	Inchef	147
60	CharlieButt	137
61	Myszoaz	129
62	GlitchyPlate810	124
63	Sheldor097	123
64	RadarHz	100
65	Masssonnn	95
65	Dan_Scha	95
67	_NieToksikpl_	93
68	WYFYoyo	84
69	Spenduh	76
70	Kakolbus	64
71	Skippeh	57
72	SpaggeDR	56
73	NomadicRobin_	54
74	TheDankPlatypus	39
74	2blox	39
76	Weepingbiel	36
77	Hylo482y	34
78	smarticuno	31
78	Segotep999	31
80	pixelviolin	30
80	00000000-0000-0000-0009-01f898304150	30
82	Lord_Zacler	28
83	BINKENSTOCK	27
84	TerraVl	26
85	TheOuterCore	25
86	IdeallyGrey	24
87	wwwwinnebagoooo	23
88	CollinMH06	22
88	SuperPooch06	22
90	HolyVenom	21
91	AuroraSkies	14
92	Valoth	12
92	Chickenchaser2	12
92	egglapras	12
95	Khelvoryk	11
95	yulgur1	11
95	EveryonesUncle	11
95	ItsDeltaMC	11
99	Jonte0599	9
100	tuckerdoodle	8
100	TAKrules	8
100	DarkS0L	8
103	noam464	7
103	EcksD	7
105	_stets	6
106	Jackattack53	5
106	Not_Insom	5
108	Merv__	4
108	Rexorout	4
110	strongman951753	3
110	joethahobo	3
110	Blackberry1310	3
110	SteveCraftBlocks	3
110	CyrusIsTired	3
110	Wowful	3
110	Nycteus_	3
110	Human_Resource	3
118	JuuustYeet	2
118	Auseawesome	2
118	breadbowlgamer	2
118	fw3xywashere	2
118	TheEnderman548	2
118	Xi_J1nping	2
124	r123moore	1
124	Billious	1
124	lizardfightclub	1
124	fluddd	1
124	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
124	Toriankel	1
124	Eczbek	1
