rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	12872
2	thewindmillman	5558
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2140
7	Hyp3rion_	2043
8	lordpipe	1997
9	Enderslayerxz3	1870
10	sebastiensaborio	1385
11	Frozil12	1381
12	beeperbeeper5	1310
13	500am	1285
14	diamondgolem35	1037
15	Kowcio_	981
16	OtariCharlie	801
17	ApophisNova	759
17	MyNamaSheff	759
19	Flores991	678
20	Smoke____	588
21	starbits140	540
22	Deathkob	537
23	Drlzyy	490
24	smogfrog	402
25	eitanzaki	364
25	Kubelz	364
27	_Karmaa	361
28	Xalithia	348
29	Kkanot	309
30	Steven1282598	294
30	Yahir091	294
32	12Magner05	293
33	gcaisawesome	282
34	Miko_Fullbuster	229
35	ShedJr_	207
36	MSK__	200
37	MilleGrug	192
38	Winklepicker279	190
39	mobunni	189
40	The_Fulgurator	167
41	ImpavidArcher	165
42	PigDab	162
43	Inchef	147
44	SvenskaHugo	143
45	CharlieButt	137
46	Myszoaz	129
47	GlitchyPlate810	124
48	Sheldor097	123
49	YungMaki	113
50	_Boipl_	101
51	RadarHz	100
52	_NieToksikpl_	93
53	Legendosh	88
54	WYFYoyo	84
55	MAns_44	76
55	Spenduh	76
57	Kakolbus	64
58	Skippeh	57
59	SpaggeDR	56
60	NomadicRobin_	52
61	hm947	46
62	TheDankPlatypus	39
62	2blox	39
64	Weepingbiel	36
65	Marbz_	30
66	pixelviolin	27
67	TheOuterCore	25
68	IdeallyGrey	24
69	CollinMH06	22
69	SuperPooch06	22
71	Dan_Scha	17
72	Chickenchaser2	12
72	egglapras	12
72	HolyVenom	12
75	yulgur1	11
75	EveryonesUncle	11
77	Jonte0599	9
78	noam464	7
78	EcksD	7
80	strongman951753	3
80	joethahobo	3
80	Blackberry1310	3
80	CyrusIsTired	3
80	Nycteus_	3
85	Auseawesome	2
85	SteveCraftBlocks	2
85	breadbowlgamer	2
85	TheEnderman548	2
89	r123moore	1
89	Billious	1
89	lizardfightclub	1
89	fluddd	1
89	Eczbek	1
