rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23522
3	Hyp3rion_	12930
4	Kowcio_	10843
5	hanaryheatwave	10134
6	Mattesco	8794
7	EMC_	8489
8	Enderxz3	5129
9	luseis	4428
10	500am	4011
11	calamariclam_I	3873
12	YungMaki	3718
13	TheSecondLord	3619
14	Legendosh	3587
15	Nicserso	3547
16	corvidpartyfor6	2635
17	Mahoose	2570
18	SingedBread	2275
19	rarrq	2260
20	lordpipe	2000
21	AdmiralSmoke	1733
22	MilleGrug	1706
23	Iamthejo	1524
24	MAns_44	1490
25	Mr_Byzantine	1469
26	k_ce	1451
26	Smashic	1451
28	beeperbeeper5	1438
29	RebelAndroid	1410
30	Manaateee	1404
31	Steelynan	1385
32	Frozil20	1383
33	Hermanni__	1250
34	shineh10	1210
35	mihimihimihi	1153
36	Crowman1	1099
37	Rebytre	1042
38	diamondgolem35	1037
39	Apollo_993	1009
40	Ryker	985
41	SpacesickPrism	960
42	Jimb0nat0r	910
43	ECstardust	837
44	Snowflowe	833
45	PlasticOtari	811
46	noam464	807
47	ApophisNova	759
47	MyNamaSheff	759
49	MinttyFressh	729
50	dartwaffle	704
51	excelsionprime	701
52	Flores991	678
53	12Magner05	618
54	Marbz_	575
55	starbits140	540
56	Deathkob	537
57	Krowuss	524
58	SmashingPump	519
59	Huwulling	496
60	AlexxO_o	426
61	shadowthemonkey	416
62	gcaisawesome	414
63	_Nat666	407
64	smogfrog	402
65	Spacewardharpy7	372
65	CattSoup	372
67	eitanzaki	364
67	Kubelz	364
69	Silvo614	362
70	nattybears	361
70	_Karmaa	361
72	Xalithia	348
72	Soplight	348
74	Lez_	328
75	prizm_	323
76	Segotep999	318
77	Kkanot	309
78	mobunni	306
79	Yahir091	298
80	Steve897	294
81	ZoomieZoomie	291
82	Touched_Bread	257
83	Jimi7hits	249
84	00000000-0000-0000-0009-01ff0c3e5e4f	247
85	ImpavidArcher	244
86	wwwwinnebagoooo	219
87	RoskobiOne	214
87	ITDV	214
89	Njensen7	213
90	RatatJuice	208
91	ShedJr_	207
92	xPixelRainx	206
93	SvenskaHugo	194
94	Lutres_	192
95	Winklepicker279	190
96	_Boipl_	175
97	hm947	167
97	The_Fulgurator	167
99	PigDab	162
99	EngagedGrub41	162
101	LeEricc	155
102	Inchef	152
103	Killercatty78	149
104	Alteriity	137
104	CharlieButt	137
106	PazinGaming	136
107	itburb	133
108	iSammael	132
109	Myszoaz	129
110	jessewegottacook	124
110	_i_ERROR_i_	124
112	Sheldor097	123
113	Spenduh	120
114	q_wq	117
115	Prismyst	115
116	LeonelSalamanca	111
117	fade_emerge78823	106
117	tsitrawhy	106
119	MuffinManzz	104
120	xvphmura	103
121	MrKrabOnCoke	101
122	RadarHz	100
123	Dakar_	96
124	Masssonnn	95
124	Dan_Scha	95
126	NieToksikpl	93
127	lillips	88
128	TheDankPlatypus	87
129	Moofyman	86
130	groofles	84
130	WYFYoyo	84
132	Sleepy_Time_	83
132	masskedman	83
134	KGTV	77
135	Fuad_R	73
135	non089	73
137	Wowful	70
137	StinkyDiplomat	70
139	Kakolbus	67
140	sylvstarr	62
141	Skippeh	57
142	SpaggeDR	56
143	LeauVox4921	55
143	NATE_the_HALO	55
145	NomadicRobin_	54
146	MineMaster0012	53
147	ItsDeltaMC	46
148	_Huge_Male_	40
148	EcksD	40
148	00000000-0000-0000-0009-01f898304150	40
151	2blox_	39
152	Weepingbiel	36
153	BPTY4618	34
153	SyntheticSurgeon	34
