rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23871
3	hanaryheatwave	12964
4	Hyp3rion_	12930
5	Kowcio_	10843
6	Mattesco	9248
7	EMC_	8746
8	Nicserso	5673
9	Enderxz3	5213
10	luseis	4685
11	500am	4011
12	calamariclam_I	3873
13	YungMaki	3722
14	TheSecondLord	3619
15	Legendosh	3587
16	corvidpartyfor6	2635
17	Mahoose	2570
18	k_ce	2306
19	SingedBread	2275
20	rarrq	2260
21	lordpipe	2000
22	AdmiralSmoke	1735
23	MilleGrug	1706
24	Mr_Byzantine	1666
25	Iamthejo	1524
26	MAns_44	1490
27	Smashic	1451
28	beeperbeeper5	1439
29	Manaateee	1424
30	RebelAndroid	1410
31	Krowuss	1406
32	Steelynan	1385
33	Frozil20	1383
34	Hermanni__	1250
35	shineh10	1210
36	mihimihimihi	1153
37	Crowman1	1107
38	Rebytre	1042
39	diamondgolem35	1037
40	Apollo_993	1012
41	Ryker	985
42	SpacesickPrism	960
43	Jimb0nat0r	910
44	ECstardust	837
45	Snowflowe	833
46	PlasticOtari	811
47	noam464	807
48	ApophisNova	759
48	MyNamaSheff	759
50	excelsionprime	754
51	MinttyFressh	729
52	dartwaffle	704
53	Flores991	678
54	12Magner05	619
55	Marbz_	575
56	starbits140	540
57	Deathkob	537
58	SmashingPump	519
59	Huwulling	504
60	AlexxO_o	426
61	shadowthemonkey	416
62	gcaisawesome	414
63	_Nat666	407
64	smogfrog	402
65	Spacewardharpy7	372
65	CattSoup	372
67	eitanzaki	364
67	Kubelz	364
69	Silvo614	362
70	nattybears	361
70	_Karmaa	361
72	Xalithia	348
72	Soplight	348
74	Lez_	328
75	prizm_	323
76	Segotep999	318
77	Kkanot	309
78	mobunni	306
79	Yahir091	298
80	Steve897	294
81	ZoomieZoomie	291
82	Touched_Bread	257
83	Jimi7hits	249
84	00000000-0000-0000-0009-01ff0c3e5e4f	247
85	ImpavidArcher	244
86	wwwwinnebagoooo	219
87	RoskobiOne	214
87	ITDV	214
89	Njensen7	213
90	RatatJuice	208
91	ShedJr_	207
92	xPixelRainx	206
93	SvenskaHugo	194
94	Lutres_	192
95	Winklepicker279	190
96	_Boipl_	175
97	hm947	167
97	The_Fulgurator	167
99	PigDab	162
99	EngagedGrub41	162
101	LeEricc	155
102	Inchef	152
103	Killercatty78	149
104	Alteriity	137
104	CharlieButt	137
106	PazinGaming	136
107	itburb	133
108	iSammael	132
109	Myszoaz	129
110	jessewegottacook	124
110	_i_ERROR_i_	124
112	Sheldor097	123
113	Spenduh	120
114	q_wq	117
115	Prismyst	115
116	LeonelSalamanca	111
117	fade_emerge78823	106
117	tsitrawhy	106
119	MuffinManzz	104
120	xvphmura	103
121	MrKrabOnCoke	101
122	RadarHz	100
123	Dakar_	96
124	Masssonnn	95
124	Dan_Scha	95
126	NieToksikpl	93
127	lillips	88
128	TheDankPlatypus	87
129	Moofyman	86
130	groofles	84
130	WYFYoyo	84
132	Sleepy_Time_	83
132	masskedman	83
134	KGTV	77
135	Fuad_R	73
135	non089	73
137	Kakolbus	70
137	Wowful	70
137	StinkyDiplomat	70
140	sylvstarr	62
141	Skippeh	57
142	SpaggeDR	56
142	NATE_the_HALO	56
144	LeauVox4921	55
145	NomadicRobin_	54
146	MineMaster0012	53
147	ItsDeltaMC	46
148	_Huge_Male_	40
148	ItsHydroMC	40
148	EcksD	40
151	2blox_	39
152	Weepingbiel	36
153	BPTY4618	34
153	SyntheticSurgeon	34
153	pixelviolin	34
156	Cyanide4Kitten	33
157	smarticuno	31
158	Lord_Zacler	28
159	BINKENSTOCK	27
160	TerraVl	26
161	SammiWolfGirl	25
161	TheOuterCore	25
163	catandmoose	24
163	ZeroAbyssTTV	24
163	IdeallyGrey	24
166	CollinMH06	22
166	longappendage	22
166	SuperPooch06	22
169	Mookle96	21
169	HolyVenom	21
171	Jonafrog99	20
172	Avocadogerms	19
172	thedreadeddream	19
174	MC_Gamer_Geek	17
174	joethahobo	17
174	TheEnderMan548	17
177	DabKeepaBlicky	16
178	AuroraSkies	14
178	fluddd	14
180	Da_Boss_Rani	13
180	DarkS0L	13
180	THEKINGLyric10	13
183	ccwildfire1	12
183	Valoth	12
183	Chickenchaser2	12
183	lorpus	12
183	athereall	12
183	coobert42	12
189	Miroryk	11
189	JETrotter	11
189	yulgur1	11
189	EveryonesUncle	11
189	NameGenerat0r	11
189	LazySupport00	11
195	Creativebuilder2	10
195	zToasty69z	10
195	Trioxide	10
198	H0UNDFRMH3LL	9
198	QuiCreans	9
198	Jonte0599	9
198	shrimp_flips	9
202	CLG_Kata	8
202	tuckerdoodle	8
202	TAKrules	8
202	PortlyPete69	8
202	SkinnyBois	8
207	Nadhorion	7
208	_stets	6
208	ZaneABrain	6
208	Itz_DuongVN	6
208	Jackattack53	6
208	JitteryJared2	6
208	bearlystraight	6
208	fw3xy74	6
208	FadedSpade82	6
216	CaracolCxnt	5
216	Solar_Power	5
216	Not_Insom	5
216	_Mythic____	5
216	DracZSenpai	5
216	UCP_TheKingK	5
222	Merv__	4
222	4774	4
222	Di_infiri	4
222	Malware_Mara	4
222	SvenskaAlvar	4
222	GooseWithin	4
222	BartekB19	4
222	Rexorout	4
230	CloroxBleach385	3
230	YairZaki	3
230	Blackberry1310	3
230	SteveCraftBlocks	3
230	_lildarki3	3
230	Ghemmah	3
230	weabis	3
230	Nycteus_	3
230	Human_Resource	3
239	NotRemets	2
239	T045RTY	2
239	IgnoredBee	2
239	JuuustYeet	2
239	Auseawesome	2
239	breadbowlgamer	2
239	corpsecity	2
239	Skylord_Luke	2
239	Elastiq	2
239	Leonidas2k17	2
239	WeebleSock	2
239	NiveauSubmarine	2
239	Heisenbberrg	2
239	youarefrench_	2
253	Secret_Canary	1
253	r123moore	1
253	ARandomHedge	1
253	Kondzik2008	1
253	Billious	1
253	The_Cruncy	1
253	lizardfightclub	1
253	H_O_M_H	1
253	radimju	1
253	Toriankel	1
253	Eczbek	1
253	00000000-0000-0000-0009-01faf4342590	1
