rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	12872
2	thewindmillman	5312
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2140
7	Hyp3rion_	2043
8	lordpipe	1997
9	Enderslayerxz3	1870
10	sebastiensaborio	1385
11	Frozil12	1381
12	500am	1272
13	diamondgolem35	1037
14	Kowcio_	981
15	beeperbeeper5	966
16	OtariCharlie	801
17	ApophisNova	759
17	MyNamaSheff	759
19	Flores991	678
20	Smoke____	588
21	starbits140	540
22	Deathkob	537
23	Drlzyy	490
24	smogfrog	402
25	eitanzaki	364
25	Kubelz	364
27	_Karmaa	361
28	Xalithia	348
29	Kkanot	309
30	Steven1282598	294
31	12Magner05	293
32	ShedJr_	207
33	MSK__	200
34	MilleGrug	192
35	Winklepicker279	190
36	mobunni	189
37	Miko_Fullbuster	171
38	The_Fulgurator	167
39	ImpavidArcher	165
40	PigDab	162
41	Inchef	147
42	SvenskaHugo	143
43	CharlieButt	137
44	Myszoaz	129
45	GlitchyPlate810	124
46	Sheldor097	123
47	YungMaki	113
48	_Boipl_	101
49	RadarHz	100
50	_NieToksikpl_	93
51	Legendosh	88
52	WYFYoyo	84
53	MAns_44	76
53	Spenduh	76
55	Kakolbus	64
56	Skippeh	57
57	SpaggeDR	56
58	NomadicRobin_	52
59	hm947	46
60	TheDankPlatypus	39
60	2blox	39
62	Weepingbiel	36
63	Marbz_	30
64	pixelviolin	27
65	TheOuterCore	25
66	IdeallyGrey	24
67	CollinMH06	22
67	SuperPooch06	22
69	Dan_Scha	17
70	Chickenchaser2	12
70	egglapras	12
70	HolyVenom	12
73	yulgur1	11
73	EveryonesUncle	11
75	Jonte0599	9
76	noam464	7
76	EcksD	7
78	strongman951753	3
78	joethahobo	3
78	Blackberry1310	3
78	CyrusIsTired	3
78	Nycteus_	3
83	Auseawesome	2
83	SteveCraftBlocks	2
83	gcaisawesome	2
83	breadbowlgamer	2
87	r123moore	1
87	Billious	1
87	lizardfightclub	1
87	fluddd	1
87	Eczbek	1
