rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24138
3	Jimb0nat0r	15206
4	hanaryheatwave	13920
5	Hyp3rion_	12930
6	Kowcio_	10875
7	Mattesco	9248
8	EMC_	9009
9	Nicserso	5673
10	Enderxz3	5337
11	luseis	4686
12	500am	4011
13	calamariclam_I	3873
14	YungMaki	3722
15	TheSecondLord	3621
16	Legendosh	3587
17	j5ylim	3051
18	corvidpartyfor6	3034
19	k_ce	2926
20	Mahoose	2570
21	SingedBread	2275
22	rarrq	2260
23	NATE_the_HALO	2007
24	lordpipe	2000
25	AdmiralSmoke	1735
26	MilleGrug	1706
27	Mr_Byzantine	1666
28	Iamthejo	1524
29	MAns_44	1490
30	Smashic	1451
31	beeperbeeper5	1439
32	Manaateee	1424
33	RebelAndroid	1410
34	Krowuss	1409
35	lunathelemon	1387
36	Steelynan	1385
37	Frozil20	1383
38	PaperCanvas	1301
39	Hermanni__	1250
40	shineh10	1210
41	mihimihimihi	1153
42	Crowman1	1107
43	Rebytre	1042
44	diamondgolem35	1037
45	Apollo_993	1026
46	Ryker	985
47	SpacesickPrism	960
48	ECstardust	839
49	Snowflowe	833
50	PlasticOtari	819
51	noam464	807
52	ApophisNova	759
52	MyNamaSheff	759
54	excelsionprime	754
55	MinttyFressh	729
56	dartwaffle	704
57	Flores991	678
58	12Magner05	619
59	Marbz_	575
60	starbits140	540
61	Deathkob	537
62	SmashingPump	519
63	Huwulling	504
64	AlexxO_o	426
65	shadowthemonkey	416
66	gcaisawesome	414
67	_Nat666	407
68	smogfrog	402
69	Spacewardharpy7	372
69	CattSoup	372
71	eitanzaki	364
71	Kubelz	364
73	Silvo614	362
74	nattybears	361
74	_Karmaa	361
76	Xalithia	348
76	Soplight	348
78	Lez_	328
79	prizm_	323
80	Segotep999	318
81	Kkanot	309
82	mobunni	306
83	Yahir091	298
84	Steve897	294
85	ZoomieZoomie	291
86	ITDV	288
87	Touched_Bread	257
88	Jimi7hits	249
89	00000000-0000-0000-0009-01ff0c3e5e4f	247
90	ImpavidArcher	244
91	wwwwinnebagoooo	219
92	RoskobiOne	214
93	Njensen7	213
94	RatatJuice	208
95	ShedJr_	207
96	xPixelRainx	206
97	SvenskaHugo	194
98	Lutres_	192
99	Winklepicker279	190
100	Alteriity	175
100	_Boipl_	175
102	hm947	167
102	The_Fulgurator	167
104	PigDab	162
104	EngagedGrub41	162
106	LeEricc	155
107	Inchef	152
108	Killercatty78	149
109	PazinGaming	137
109	CharlieButt	137
111	itburb	133
112	iSammael	132
113	Myszoaz	129
114	jessewegottacook	124
114	_i_ERROR_i_	124
116	Sheldor097	123
117	Spenduh	120
118	q_wq	117
119	Prismyst	115
120	LeonelSalamanca	111
121	fade_emerge78823	106
121	tsitrawhy	106
123	MuffinManzz	104
124	xvphmura	103
125	MrKrabOnCoke	101
126	RadarHz	100
127	NieToksikpl	99
128	Dakar_	96
129	Masssonnn	95
129	Dan_Scha	95
131	Kakolbus	90
132	lillips	88
133	TheDankPlatypus	87
134	Moofyman	86
135	groofles	84
135	WYFYoyo	84
137	Sleepy_Time_	83
137	masskedman	83
139	KGTV	77
140	Fuad_R	73
140	non089	73
142	Wowful	70
142	StinkyDiplomat	70
144	sylvstarr	62
145	Skippeh	57
146	SpaggeDR	56
147	LeauVox4921	55
148	NomadicRobin_	54
149	MineMaster0012	53
150	ItsDeltaMC	46
151	_Huge_Male_	40
151	ItsHydroMC	40
151	EcksD	40
154	2blox_	39
155	Weepingbiel	36
156	BPTY4618	34
