rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	22126
3	Hyp3rion_	12918
4	EMC_	8489
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	Enderxz3	2687
9	corvidpartyfor6	2635
10	Mahoose	2562
11	luseis	2394
12	SingedBread	2275
13	rarrq	2260
14	Kowcio_	2189
15	lordpipe	2000
16	MilleGrug	1706
17	Smoke____	1659
18	Iamthejo	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1382
24	Hermanni__	1250
25	mihimihimihi	1153
26	Rebytre	1042
27	Legendosh	1040
28	diamondgolem35	1037
29	YungMaki	992
30	MAns_44	986
31	Ryker	985
32	Snowflowe	833
33	PlasticOtari	811
34	noam464	807
35	ApophisNova	759
35	MyNamaSheff	759
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	shineh10	627
43	12Magner05	596
44	Marbz_	575
45	starbits140	540
46	Deathkob	537
47	SmashingPump	490
48	Huwulling	440
49	AlexxO_o	426
50	gcaisawesome	414
51	smogfrog	402
52	shadowthemonkey	393
53	Spacewardharpy7	372
54	eitanzaki	364
54	Kubelz	364
56	Silvo614	362
57	_Karmaa	361
58	Xalithia	348
58	Soplight	348
60	prizm_	323
61	RealGroot	313
62	Kkanot	309
63	mobunni	306
64	Yahir091	298
65	GoofySilly	294
66	RoofTyler	283
67	Touched_Bread	257
68	Jimi7hits	249
69	00000000-0000-0000-0009-01ff0c3e5e4f	247
70	ImpavidArcher	244
71	wwwwinnebagoooo	219
72	RoskobiOne	214
72	ITDV	214
74	Njensen7	213
75	RatatJuice	208
76	ShedJr_	207
77	xPixelRainx	206
78	Lutres_Torane	192
78	SvenskaHugo	192
80	Winklepicker279	190
81	_Boipl_	175
82	hm947	167
82	The_Fulgurator	167
84	PigDab	162
84	EngagedGrub41	162
86	LeEricc	155
87	Inchef	152
88	Killercatty78	149
89	CharlieButt	137
90	LeDuctTape	133
91	iSammael	132
92	Myszoaz	129
93	GlitchyPlate810	124
94	Sheldor097	123
95	gusstationwerker	120
96	Prismyst	115
97	binman420	111
98	tsitrawhy	106
99	MuffinManzz	104
100	MrKrabOnCoke	101
101	Alteriity	100
101	RadarHz	100
103	fade_emerge78823	96
104	Masssonnn	95
104	Dan_Scha	95
106	NieToksikpl	93
107	lillips	88
108	Moofyman	86
109	groofles	84
109	WYFYoyo	84
111	Sleepy_Time_	83
111	masskedman	83
113	KGTV	77
113	ZoomieZoomie	77
115	Fuad_R	73
116	TheDankPlatypus	72
117	Wowful	70
118	Kakolbus	67
119	StinkyDiplomat	66
120	sylvstarr	62
121	Skippeh	57
122	SpaggeDR	56
123	NomadicRobin_	54
124	ItsDeltaMC	46
124	NATE_the_HALO	46
126	_Huge_Male_	40
126	EcksD	40
128	2bolx_	39
129	PazinGaming	38
130	non089	37
131	Weepingbiel	36
132	SyntheticSurgeon	34
132	00000000-0000-0000-0009-01fbab7ea71d	34
134	smarticuno	31
135	pixelviolin	30
135	00000000-0000-0000-0009-01f073f37a91	30
137	Lord_Zacler	28
138	BINKENSTOCK	27
139	TerraVl	26
140	TheOuterCore	25
141	ZeroAbyssTTV	24
141	IdeallyGrey	24
143	CollinMH06	22
143	SuperPooch06	22
145	Mookle96	21
145	LeauVox4921	21
145	ZA07	21
148	Jonafrog99	18
149	joethahobo	17
150	Crowman1	15
151	AuroraSkies	14
151	fluddd	14
153	Da_Boss_Rani	13
153	DarkS0L	13
153	THEKINGLyric10	13
156	ccwildfire1	12
156	Valoth	12
156	Chickenchaser2	12
156	lorpus	12
156	athereall	12
156	coobert42	12
162	Khelvoryk	11
162	Jeteight	11
162	yulgur1	11
162	EveryonesUncle	11
162	NameGenerat0r	11
162	LazySupport00	11
168	zToasty69z	10
168	Jimb0nat0r	10
170	QuiCreans	9
170	Jonte0599	9
170	shrimp_flips	9
173	tuckerdoodle	8
173	TAKrules	8
173	PortlyPete69	8
173	SkinnyBois	8
177	Mattesco	7
178	_stets	6
178	ZaneABrain	6
178	Itz_DuongVN	6
178	Jackattack53	6
178	JitteryJared2	6
178	fw3xywashere	6
184	Creativebuilder2	5
184	Lez_	5
184	Solar_Power	5
184	Not_Insom	5
184	Mythic1130	5
189	Merv__	4
189	Di_infiri	4
189	BartekB19	4
189	Rexorout	4
193	FazeObama69	3
193	CloroxBleach385	3
193	Blackberry1310	3
193	SteveCraftBlocks	3
193	CyrusIsTired	3
193	Ghemmah	3
193	Nycteus_	3
193	Human_Resource	3
193	TheEnderMan548	3
202	JuuustYeet	2
202	Auseawesome	2
202	breadbowlgamer	2
202	Elastiq	2
202	Leonidas2k17	2
202	WeebleSock	2
202	NiveauSubmarine	2
202	youarefrench_	2
202	CattSoup	2
211	Secret_Canary	1
211	r123moore	1
211	Billious	1
211	Smussa	1
211	lizardfightclub	1
211	H_O_M_H	1
211	radimju	1
211	Toriankel	1
211	Eczbek	1
