rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23522
3	Hyp3rion_	12930
4	Kowcio_	10843
5	hanaryheatwave	10134
6	Mattesco	8792
7	EMC_	8489
8	Enderxz3	5129
9	luseis	4423
10	500am	4011
11	calamariclam_I	3873
12	YungMaki	3717
13	TheSecondLord	3619
14	Legendosh	3587
15	Nicserso	2680
16	corvidpartyfor6	2635
17	Mahoose	2570
18	SingedBread	2275
19	rarrq	2260
20	lordpipe	2000
21	AdmiralSmoke	1730
22	MilleGrug	1706
23	Iamthejo	1524
24	MAns_44	1482
25	Smashic	1451
26	beeperbeeper5	1438
27	RebelAndroid	1410
28	Manaateee	1404
29	Steelynan	1385
30	Frozil20	1383
31	Hermanni__	1250
32	shineh10	1210
33	mihimihimihi	1153
34	Crowman1	1099
35	Rebytre	1042
36	diamondgolem35	1037
37	Apollo_993	1009
38	Ryker	985
39	SpacesickPrism	960
40	Jimb0nat0r	910
41	Snowflowe	833
42	ECstardust	830
43	PlasticOtari	811
44	noam464	807
45	ApophisNova	759
45	MyNamaSheff	759
47	MinttyFressh	729
48	dartwaffle	704
49	excelsionprime	701
50	Mr_Byzantine	691
51	Flores991	678
52	12Magner05	618
53	k_ce	582
54	Marbz_	575
55	starbits140	540
56	Deathkob	537
57	Krowuss	523
58	SmashingPump	519
59	Huwulling	496
60	AlexxO_o	426
61	gcaisawesome	414
62	_Nat666	407
63	smogfrog	402
64	shadowthemonkey	401
65	Spacewardharpy7	372
65	CattSoup	372
67	eitanzaki	364
67	Kubelz	364
69	Silvo614	362
70	nattybears	361
70	_Karmaa	361
72	Xalithia	348
72	Soplight	348
74	prizm_	323
75	Segotep999	318
76	Kkanot	309
77	mobunni	306
78	Lez_	299
79	Yahir091	298
80	Steve897	294
81	ZoomieZoomie	291
82	Touched_Bread	257
83	Jimi7hits	249
84	00000000-0000-0000-0009-01ff0c3e5e4f	247
85	ImpavidArcher	244
86	wwwwinnebagoooo	219
87	RoskobiOne	214
87	ITDV	214
89	Njensen7	213
90	RatatJuice	208
91	ShedJr_	207
92	xPixelRainx	206
93	SvenskaHugo	194
94	Lutres_	192
95	Winklepicker279	190
96	_Boipl_	175
97	hm947	167
97	The_Fulgurator	167
99	PigDab	162
99	EngagedGrub41	162
101	LeEricc	155
102	Inchef	152
103	Killercatty78	149
104	CharlieButt	137
105	PazinGaming	136
105	Alteriity	136
107	itburb	133
108	iSammael	132
109	Myszoaz	129
110	_i_ERROR_i_	124
111	Sheldor097	123
112	Spenduh	120
113	q_wq	117
114	jessewegottacook	116
115	Prismyst	115
116	LeonelSalamanca	111
117	fade_emerge78823	106
117	tsitrawhy	106
119	MuffinManzz	104
120	xvphmura	103
121	MrKrabOnCoke	101
122	RadarHz	100
123	Dakar_	96
124	Masssonnn	95
124	Dan_Scha	95
126	NieToksikpl	93
127	lillips	88
128	TheDankPlatypus	87
129	Moofyman	86
130	groofles	84
130	WYFYoyo	84
132	Sleepy_Time_	83
132	masskedman	83
134	KGTV	77
135	Fuad_R	73
135	non089	73
137	Wowful	70
137	StinkyDiplomat	70
139	Kakolbus	67
140	sylvstarr	62
141	Skippeh	57
142	SpaggeDR	56
143	LeauVox4921	55
143	NATE_the_HALO	55
145	NomadicRobin_	54
146	MineMaster0012	53
147	ItsDeltaMC	46
148	_Huge_Male_	40
148	EcksD	40
150	2blox_	39
151	Weepingbiel	36
152	BPTY4618	34
152	SyntheticSurgeon	34
154	Cyanide4Kitten	33
155	smarticuno	31
