rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23521
3	Hyp3rion_	12925
4	Kowcio_	10843
5	EMC_	8489
6	hanaryheatwave	8022
7	Enderxz3	5129
8	luseis	4350
9	500am	4011
10	calamariclam_I	3873
11	TheSecondLord	3619
12	Legendosh	3580
13	YungMaki	3013
14	corvidpartyfor6	2635
15	Mahoose	2570
16	SingedBread	2275
17	rarrq	2260
18	lordpipe	2000
19	MilleGrug	1706
20	Smoke____	1673
21	Iamthejo	1524
22	Smashic	1451
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	RoofTyler	1381
28	Hermanni__	1250
29	shineh10	1210
30	mihimihimihi	1153
31	MAns_44	1111
32	Crowman1	1099
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	SpacesickPrism	947
38	Jimb0nat0r	910
39	Snowflowe	833
40	PlasticOtari	811
41	noam464	807
42	ApophisNova	759
42	MyNamaSheff	759
44	MinttyFressh	729
45	dartwaffle	704
46	Mr_Byzantine	691
47	Flores991	678
48	12Magner05	596
49	Marbz_	575
50	k_ce	554
51	starbits140	540
52	Deathkob	537
53	SmashingPump	519
54	Huwulling	496
55	AlexxO_o	426
56	gcaisawesome	414
57	smogfrog	402
58	shadowthemonkey	394
59	Spacewardharpy7	372
59	CattSoup	372
61	eitanzaki	364
61	Kubelz	364
63	Silvo614	362
64	nattybears	361
64	_Karmaa	361
66	Xalithia	348
66	Soplight	348
68	prizm_	323
69	RealGroot	318
70	Kkanot	309
71	mobunni	306
72	Yahir091	298
73	GoofySilly	294
74	ZoomieZoomie	291
75	Lez_	284
76	excelsionprime	280
77	Touched_Bread	257
78	Jimi7hits	249
79	00000000-0000-0000-0009-01ff0c3e5e4f	247
80	ImpavidArcher	244
81	wwwwinnebagoooo	219
82	RoskobiOne	214
82	ITDV	214
84	Njensen7	213
85	RatatJuice	208
86	ShedJr_	207
87	xPixelRainx	206
88	SvenskaHugo	194
89	Lutres_Torane	192
90	Winklepicker279	190
91	ECstardust	176
92	_Boipl_	175
93	hm947	167
93	The_Fulgurator	167
95	PigDab	162
95	EngagedGrub41	162
97	LeEricc	155
98	Inchef	152
99	Killercatty78	149
100	CharlieButt	137
101	LeDuctTape	133
102	iSammael	132
103	Myszoaz	129
104	GlitchyPlate810	124
105	Sheldor097	123
106	gusstationwerker	120
107	q_wq	117
108	Alteriity	116
109	Prismyst	115
110	jessewegottacook	111
110	binman420	111
112	tsitrawhy	106
113	MuffinManzz	104
114	xvphmura	103
115	MrKrabOnCoke	101
116	RadarHz	100
117	fade_emerge78823	96
118	Masssonnn	95
118	Dan_Scha	95
120	NieToksikpl	93
121	MyNameIsDakar	90
122	PazinGaming	89
123	lillips	88
124	Moofyman	86
125	groofles	84
125	WYFYoyo	84
127	Sleepy_Time_	83
127	masskedman	83
129	TheDankPlatypus	78
130	KGTV	77
131	Fuad_R	73
131	non089	73
133	Wowful	70
134	Kakolbus	67
135	StinkyDiplomat	66
136	sylvstarr	62
137	Skippeh	57
138	SpaggeDR	56
139	NATE_the_HALO	55
140	NomadicRobin_	54
141	ItsDeltaMC	46
142	_Huge_Male_	40
142	EcksD	40
144	2bolx_	39
145	Weepingbiel	36
146	BPTY4618	34
146	SyntheticSurgeon	34
148	smarticuno	31
149	pixelviolin	30
149	00000000-0000-0000-0009-01f073f37a91	30
151	Lord_Zacler	28
152	BINKENSTOCK	27
152	Mattesco	27
154	TerraVl	26
155	Krowuss	25
155	TheOuterCore	25
157	ZeroAbyssTTV	24
157	IdeallyGrey	24
159	CollinMH06	22
159	SuperPooch06	22
161	Mookle96	21
161	LeauVox4921	21
161	longappendage	21
161	ZA07	21
165	Jonafrog99	18
166	joethahobo	17
166	TheEnderMan548	17
168	AuroraSkies	14
168	fluddd	14
170	Da_Boss_Rani	13
170	DarkS0L	13
170	THEKINGLyric10	13
173	ccwildfire1	12
173	Valoth	12
173	Chickenchaser2	12
173	lorpus	12
173	athereall	12
173	coobert42	12
179	Khelvoryk	11
179	Jeteight	11
179	yulgur1	11
179	EveryonesUncle	11
179	NameGenerat0r	11
179	LazySupport00	11
185	Creativebuilder2	10
185	zToasty69z	10
185	Trioxide	10
188	H0UNDFRMH3LL	9
188	QuiCreans	9
188	Jonte0599	9
188	shrimp_flips	9
192	FazeObama69	8
192	tuckerdoodle	8
192	TAKrules	8
192	PortlyPete69	8
192	SkinnyBois	8
197	_stets	6
197	ZaneABrain	6
197	Itz_DuongVN	6
197	Jackattack53	6
197	JitteryJared2	6
197	bearlystraight	6
197	fw3xywashere	6
197	FadedSpade82	6
205	Solar_Power	5
205	Not_Insom	5
205	Mythic1130	5
208	Merv__	4
208	Di_infiri	4
208	BartekB19	4
208	Rexorout	4
212	CloroxBleach385	3
212	YairZaki	3
212	Blackberry1310	3
212	SteveCraftBlocks	3
212	CyrusIsTired	3
212	Ghemmah	3
212	GooseWithin	3
212	Nycteus_	3
212	Human_Resource	3
221	NotRemets	2
221	T045RTY	2
221	JuuustYeet	2
221	Auseawesome	2
221	breadbowlgamer	2
221	corpsecity	2
221	Elastiq	2
221	Leonidas2k17	2
221	WeebleSock	2
221	NiveauSubmarine	2
221	Heisenbberrg	2
221	youarefrench_	2
233	Secret_Canary	1
233	r123moore	1
233	ARandomHedge	1
233	Kondzik2008	1
233	Billious	1
233	Smussa	1
233	lizardfightclub	1
233	H_O_M_H	1
233	radimju	1
233	Toriankel	1
233	Eczbek	1
233	00000000-0000-0000-0009-01faf4342590	1
