rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43001
2	pintsizedrogue	18920
3	Hyp3rion_	12248
4	EMC_	8462
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	2000
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1036
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	gcaisawesome	414
40	smogfrog	402
41	Spacewardharpy7	371
42	eitanzaki	364
42	Kubelz	364
44	_Karmaa	361
45	Xalithia	348
46	prizm_	323
47	Kkanot	309
48	mobunni	306
49	12Magner05	300
50	Yahir091	298
51	Steven1282598	294
52	wwwwinnebagoooo	215
53	RoskobiOne	214
53	MSK__	214
55	ShedJr_	207
56	xPixelRainx	206
57	Lutres_Torane	192
57	SvenskaHugo	192
59	Winklepicker279	190
60	_Boipl_	175
61	hm947	167
61	The_Fulgurator	167
63	ImpavidArcher	165
64	PigDab	162
65	Inchef	147
66	CharlieButt	137
67	itburb	130
68	Myszoaz	129
69	GlitchyPlate810	124
70	Sheldor097	123
71	Prismyst	109
71	Segotep999	109
73	Jimi7hits	107
74	RadarHz	100
75	Masssonnn	95
75	Dan_Scha	95
77	_NieToksikpl_	93
78	00000000-0000-0000-0009-01ff0c3e5e4f	89
79	fade_emerge78823	84
79	groofles	84
79	WYFYoyo	84
82	tsitrawhy	79
83	KGTV	77
84	Spenduh	76
85	StinkyDiplomat	66
86	Kakolbus	64
87	TheDankPlatypus	60
88	Skippeh	57
89	SpaggeDR	56
90	NomadicRobin_	54
91	Fuad_R	39
91	2blox	39
93	Weepingbiel	36
94	Hylo482y	34
95	smarticuno	31
95	AlexxO_o	31
97	pixelviolin	30
97	00000000-0000-0000-0009-01f898304150	30
99	Lord_Zacler	28
100	BINKENSTOCK	27
101	TerraVl	26
102	TheOuterCore	25
103	IdeallyGrey	24
104	CollinMH06	22
104	SuperPooch06	22
106	HolyVenom	21
107	ItsDeltaMC	18
108	joethahobo	17
109	Alteriity	16
110	Crowman1	14
110	AuroraSkies	14
110	fluddd	14
113	Da_Boss_Rani	13
113	Mookle96	13
113	DarkS0L	13
116	ccwildfire1	12
116	Valoth	12
116	Chickenchaser2	12
116	egglapras	12
116	athereall	12
116	coobert42	12
122	Khelvoryk	11
122	Jeteight	11
122	yulgur1	11
122	EveryonesUncle	11
126	EcksD	10
127	Jonte0599	9
127	ToastedGamingYT	9
129	tuckerdoodle	8
129	TAKrules	8
129	Moofyman	8
132	noam464	7
133	_stets	6
133	Touched_Bread	6
133	XLIFluid	6
133	JitteryJared2	6
133	fw3xywashere	6
138	Jackattack53	5
138	Solar_Power	5
138	Not_Insom	5
141	Merv__	4
141	Rexorout	4
143	strongman951753	3
143	Blackberry1310	3
143	SteveCraftBlocks	3
143	CyrusIsTired	3
143	Wowful	3
143	Nycteus_	3
143	Human_Resource	3
143	TheEnderman548	3
151	JuuustYeet	2
151	Auseawesome	2
151	breadbowlgamer	2
151	Leonidas2k17	2
151	WeebleSock	2
151	Xi_J1nping	2
157	r123moore	1
157	Billious	1
157	CruncyIsTaken	1
157	lizardfightclub	1
157	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
157	Toriankel	1
157	Eczbek	1
