rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21999
4	Jimb0nat0r	15208
5	hanaryheatwave	14931
6	Hyp3rion_	12935
7	Kowcio_	11078
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	7014
11	Nicserso	5673
12	Enderxz3	5356
13	Manaateee	4974
14	luseis	4727
15	rarrq	4648
16	500am	4011
17	j5ylim	3934
18	calamariclam_I	3873
19	TheSecondLord	3863
20	Legendosh	3729
21	YungMaki	3722
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	Hahaa_0	2112
26	NATE_the_HALO	2007
27	lordpipe	2000
28	QuiCreans	1735
28	Yamdalorian	1735
30	Sleepy_Evelyn	1713
31	MilleGrug	1706
32	Mr_Byzantine	1695
33	Secret_Canary	1623
34	MAns_44	1547
35	Iamthejo	1524
36	Werbe	1475
37	Smashic	1451
38	beeperbeeper5	1443
39	Krowuss	1434
40	PaperCanvas	1411
41	RebelAndroid	1410
42	Steelynan	1385
43	Frozil20	1383
44	hermmm_	1250
45	shineh10	1217
46	U_Mos_	1160
47	mihimihimihi	1153
48	EveryonesUncle	1108
49	Crowman1	1107
50	RebytreGT	1042
51	diamondgolem35	1037
52	Apollo_993	1029
53	BungalowBeet	997
54	Ryker	985
55	Samificator	961
56	SpacesickPrism	960
57	SvenskaHugo	920
58	Snowflowe	833
59	noam464	823
60	PlasticOtari	819
61	ApophisNova	759
61	MyNamaSheff	759
63	excelsionprime	754
64	MinttyFressh	729
65	dartwaffle	704
66	Flores991	678
67	12Magner05	619
68	SOA1RR	611
69	Alteriity	588
70	Marbz_	575
71	starbits140	540
72	Deathkob	537
73	SmashingPump	519
74	Huwulling	505
75	skitzxo	476
76	AlexxO_o	430
77	pretty_pink_reno	421
78	shadowthemonkey	416
79	gcaisawesome	414
80	_Nat666	407
81	smogfrog	402
82	Spacewardharpy7	372
82	CattSoup	372
84	eitanzaki	364
84	Kubelz	364
86	Silvo614	362
86	Soplight	362
88	nattybears	361
88	_Karmaa	361
90	Xalithia	348
91	Lez_	346
92	fragrantmonke444	333
93	TheWickedBird	332
94	prizm_	323
95	Segotep999	318
96	Kkanot	309
97	mobunni	306
98	Yahir091	298
99	Gus2005	297
100	ZoomieZoomie	291
101	MSK__	288
102	Blasterboy54	266
103	Touched_Bread	257
104	Jimi7hits	249
105	00000000-0000-0000-0009-01ff0c3e5e4f	247
106	ImpavidArcher	244
107	FormulaNewt3627	240
108	HUNTERmaun	230
109	wwwwinnebagoooo	219
110	RoskobiOne	214
111	Njensen7	213
112	RatatJuice	208
113	ShedJr_	207
114	xPixelRainx	206
115	_Huge_Male_	201
116	Blaiku	198
117	Lutres_	192
118	Winklepicker279	190
119	Penguinllama517	188
120	hm947	181
121	Boipl	175
122	The_Fulgurator	167
123	PigDab	162
123	EngagedGrub41	162
125	LeEricc	155
126	PazinGaming	152
126	Inchef	152
128	Killercatty78	149
129	Groovy_MoonBird	140
130	CharlieButt	137
131	77Holly7	133
132	iSammael	132
133	_i_ERROR_i_	130
134	Myszoaz	129
135	skroobiez	124
136	Sheldor097	123
137	Galactic_Badger	121
138	Spenduh	120
139	q_wq	117
140	Prismyst	115
141	EdGalbraith	111
142	fade_emerge78823	106
142	tsitrawhy	106
144	MuffinManzz	104
145	xvphmura	103
146	crashomon	102
147	MrKrabOnCoke	101
148	RadarHz	100
149	NieToksikpl	99
150	Dakar_	96
151	Masssonnn	95
151	Dan_Scha	95
153	Kakolbus	90
154	Moofyman	89
155	oscminus	88
155	emreknugrlu	88
157	TheDankPlatypus	87
157	Pumpkin_P_Patch	87
159	groofles	84
159	WYFYoyo	84
161	Sleepy_Time_	83
161	masskedman	83
163	TooPure2	80
164	KGTV	77
165	Fuad_R	73
165	non089	73
167	Wowful	70
167	StinkyDiplomat	70
169	pixelviolin	66
170	astralsylv	62
171	CosmicStardustt	58
172	myaccountwasgone	57
172	Skippeh	57
174	SpaggeDR	56
175	LeauVox4921	55
176	NomadicRobin_	54
177	ItsDeltaMC	46
178	Hydro___________	42
179	EcksD	40
180	2blox_	39
181	StarCookiees_	37
182	Weepingbiel	36
183	BPTY4618	34
183	SyntheticSurgeon	34
185	Cyanide4Kitten	33
186	bl1ss0	32
187	smarticuno	31
188	powercas_gamer	30
189	MrShojo	29
190	Archsam	28
190	Lord_Zacler	28
192	BINKENSTOCK	27
193	TerraVl	26
194	gabukun_	25
194	ScootOfBoot	25
194	SammiWolfGirl	25
194	TheOuterCore	25
198	catandmoose	24
198	ZeroAbyssTTV	24
198	IdeallyGrey	24
201	Frigzy_	23
