rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8478
5	500am	3628
6	TheSecondLord	3037
7	corvidpartyfor6	2635
8	Enderslayerxz3	2630
9	Mahoose	2537
10	SingedBread	2275
11	rarrq	2260
12	lordpipe	2000
13	Jiminie	1750
14	MilleGrug	1706
15	Smoke____	1659
16	Miko_Fullbuster	1524
17	Smashic	1430
18	RebelAndroid	1410
19	Steelynan	1385
20	Frozil12	1382
21	beeperbeeper5	1332
22	Hermanni__	1249
23	Rebytre	1042
24	diamondgolem35	1037
25	Legendosh	990
26	Ryker	985
27	MAns_44	983
28	Kowcio_	981
29	Snowflowe	833
30	PlasticOtari	811
31	ApophisNova	759
31	MyNamaSheff	759
33	YungMaki	750
34	MinttyFressh	729
35	dartwaffle	704
36	Flores991	678
37	Mr_Byzantine	673
38	SpacesickPrism	597
39	Marbz_	575
40	starbits140	540
41	Deathkob	537
42	Drlzyy	490
43	AlexxO_o	426
44	gcaisawesome	414
45	smogfrog	402
46	Huwulling	379
47	Spacewardharpy7	372
48	eitanzaki	364
48	Kubelz	364
50	Silvo614	362
51	_Karmaa	361
52	Xalithia	348
52	Soplight	348
54	prizm_	323
55	Kkanot	309
56	mobunni	306
57	12Magner05	300
58	Yahir091	298
59	Steven1282598	294
60	Touched_Bread	257
61	Jimi7hits	249
62	ImpavidArcher	244
63	wwwwinnebagoooo	215
64	RoskobiOne	214
64	MSK__	214
66	Njensen7	213
67	RatatJuice	208
68	ShedJr_	207
69	xPixelRainx	206
70	Lutres_Torane	192
70	SvenskaHugo	192
72	Winklepicker279	190
73	_Boipl_	175
74	hm947	167
74	The_Fulgurator	167
76	PigDab	162
77	microcrisp	155
78	Inchef	152
79	Segotep999	143
80	CharlieButt	137
81	itburb	133
82	Myszoaz	129
83	GlitchyPlate810	124
84	Sheldor097	123
85	Spenduh	120
86	Prismyst	115
87	tsitrawhy	106
88	MrKrabOnCoke	101
89	Alteriity	100
89	RadarHz	100
91	fade_emerge78823	96
92	Masssonnn	95
92	Dan_Scha	95
94	NieToksikpl	93
95	00000000-0000-0000-0009-01ff0c3e5e4f	89
96	lillips	88
97	Moofyman	86
98	groofles	84
98	WYFYoyo	84
100	Sleepy_Time_	83
100	masskedman	83
102	KGTV	77
103	Fuad_R	73
104	Kakolbus	67
105	StinkyDiplomat	66
106	TheDankPlatypus	60
107	Skippeh	57
108	SpaggeDR	56
109	NomadicRobin_	54
110	ItsDeltaMC	46
110	NATE_the_HALO	46
112	2blox	39
113	Weepingbiel	36
114	00000000-0000-0000-0009-01fbab7ea71d	34
115	smarticuno	31
115	mihimihimihi	31
117	pixelviolin	30
117	00000000-0000-0000-0009-01f898304150	30
119	Lord_Zacler	28
120	BINKENSTOCK	27
121	TerraVl	26
122	Wowful	25
122	TheOuterCore	25
124	IdeallyGrey	24
125	CollinMH06	22
125	SuperPooch06	22
127	Mookle96	21
127	LeauVox4921	21
127	HolyVenom	21
130	joethahobo	17
131	Crowman1	14
131	AuroraSkies	14
131	fluddd	14
134	Da_Boss_Rani	13
134	DarkS0L	13
136	ccwildfire1	12
136	Valoth	12
136	Chickenchaser2	12
136	egglapras	12
136	athereall	12
136	coobert42	12
142	Khelvoryk	11
142	Jeteight	11
142	yulgur1	11
142	EveryonesUncle	11
142	NameGenerat0r	11
142	LazySupport00	11
148	ToastedGamingYT	10
148	EcksD	10
150	Jonte0599	9
150	shrimp_flips	9
152	tuckerdoodle	8
152	TAKrules	8
154	noam464	7
155	_stets	6
155	XLIFluid	6
155	Jackattack53	6
155	JitteryJared2	6
155	fw3xywashere	6
160	Solar_Power	5
160	Not_Insom	5
162	Merv__	4
162	Rexorout	4
164	strongman951753	3
164	Lez_	3
164	Blackberry1310	3
164	SteveCraftBlocks	3
164	CyrusIsTired	3
164	Ghemmah	3
164	Nycteus_	3
164	Human_Resource	3
164	TheEnderman548	3
173	Killercatty78	2
173	JuuustYeet	2
173	Auseawesome	2
173	breadbowlgamer	2
173	Leonidas2k17	2
173	WeebleSock	2
173	Xi_J1nping	2
180	r123moore	1
180	Billious	1
180	CruncyIsTaken	1
180	lizardfightclub	1
180	H_O_M_H	1
180	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
180	Toriankel	1
180	Eczbek	1
