rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23452
3	Hyp3rion_	12920
4	EMC_	8489
5	Kowcio_	6241
6	luseis	4049
7	calamariclam_I	3873
8	500am	3628
9	TheSecondLord	3613
10	Legendosh	3000
11	Enderxz3	2738
12	corvidpartyfor6	2635
13	Mahoose	2568
14	SingedBread	2275
15	rarrq	2260
16	lordpipe	2000
17	MilleGrug	1706
18	Smoke____	1659
19	Iamthejo	1524
20	YungMaki	1508
21	Smashic	1430
22	beeperbeeper5	1429
23	RebelAndroid	1410
24	Steelynan	1385
25	Frozil20	1383
26	Hermanni__	1250
27	mihimihimihi	1153
28	shineh10	1081
29	Rebytre	1042
30	diamondgolem35	1037
31	MAns_44	986
32	Ryker	985
33	RoofTyler	934
34	Apollo_993	849
35	Snowflowe	833
36	PlasticOtari	811
37	noam464	807
38	ApophisNova	759
38	MyNamaSheff	759
40	MinttyFressh	729
41	dartwaffle	704
42	Mr_Byzantine	691
43	Flores991	678
44	SpacesickPrism	676
45	12Magner05	596
46	Marbz_	575
47	starbits140	540
48	Deathkob	537
49	Huwulling	492
50	SmashingPump	490
51	AlexxO_o	426
52	gcaisawesome	414
53	smogfrog	402
54	shadowthemonkey	394
55	Spacewardharpy7	372
56	eitanzaki	364
56	Kubelz	364
58	Silvo614	362
59	nattybears	361
59	_Karmaa	361
61	Xalithia	348
61	Soplight	348
63	prizm_	323
64	RealGroot	313
65	Kkanot	309
66	mobunni	306
67	Yahir091	298
68	GoofySilly	294
69	Touched_Bread	257
70	Jimi7hits	249
71	00000000-0000-0000-0009-01ff0c3e5e4f	247
72	ImpavidArcher	244
73	wwwwinnebagoooo	219
74	RoskobiOne	214
74	ITDV	214
76	Njensen7	213
77	RatatJuice	208
78	ShedJr_	207
79	xPixelRainx	206
80	Lutres_Torane	192
80	SvenskaHugo	192
82	Winklepicker279	190
83	_Boipl_	175
84	hm947	167
84	The_Fulgurator	167
86	PigDab	162
86	EngagedGrub41	162
88	LeEricc	155
89	Inchef	152
90	Killercatty78	149
91	CharlieButt	137
92	LeDuctTape	133
93	iSammael	132
94	Myszoaz	129
95	GlitchyPlate810	124
96	Sheldor097	123
97	gusstationwerker	120
98	Prismyst	115
99	binman420	111
100	tsitrawhy	106
101	MuffinManzz	104
102	MrKrabOnCoke	101
103	Alteriity	100
103	RadarHz	100
105	fade_emerge78823	96
106	Masssonnn	95
106	Dan_Scha	95
108	NieToksikpl	93
109	lillips	88
110	Moofyman	86
111	groofles	84
111	WYFYoyo	84
113	Sleepy_Time_	83
113	masskedman	83
115	KGTV	77
115	ZoomieZoomie	77
117	Fuad_R	73
117	non089	73
119	TheDankPlatypus	72
120	Wowful	70
121	Kakolbus	67
122	StinkyDiplomat	66
123	sylvstarr	62
124	Crowman1	57
124	Skippeh	57
126	SpaggeDR	56
127	NomadicRobin_	54
128	ItsDeltaMC	46
128	NATE_the_HALO	46
130	_Huge_Male_	40
130	EcksD	40
132	2bolx_	39
133	PazinGaming	38
134	Weepingbiel	36
135	SyntheticSurgeon	34
135	00000000-0000-0000-0009-01fbab7ea71d	34
137	smarticuno	31
138	pixelviolin	30
138	00000000-0000-0000-0009-01f073f37a91	30
140	Lord_Zacler	28
141	BINKENSTOCK	27
142	TerraVl	26
143	Lez_	25
143	TheOuterCore	25
145	ZeroAbyssTTV	24
145	IdeallyGrey	24
147	CollinMH06	22
147	SuperPooch06	22
149	Mookle96	21
149	LeauVox4921	21
149	ZA07	21
152	Jonafrog99	18
153	joethahobo	17
154	AuroraSkies	14
154	fluddd	14
156	Da_Boss_Rani	13
156	DarkS0L	13
156	THEKINGLyric10	13
159	ccwildfire1	12
159	Valoth	12
159	Chickenchaser2	12
159	lorpus	12
159	athereall	12
159	coobert42	12
165	Khelvoryk	11
165	Jeteight	11
165	yulgur1	11
165	EveryonesUncle	11
165	NameGenerat0r	11
165	LazySupport00	11
171	Creativebuilder2	10
171	zToasty69z	10
171	Jimb0nat0r	10
174	QuiCreans	9
174	Jonte0599	9
174	shrimp_flips	9
177	tuckerdoodle	8
177	TAKrules	8
177	PortlyPete69	8
177	SkinnyBois	8
181	Mattesco	7
182	_stets	6
182	ZaneABrain	6
182	Itz_DuongVN	6
182	Jackattack53	6
182	JitteryJared2	6
182	fw3xywashere	6
188	Solar_Power	5
188	Not_Insom	5
188	Mythic1130	5
191	Merv__	4
191	Di_infiri	4
191	BartekB19	4
191	Rexorout	4
195	FazeObama69	3
195	CloroxBleach385	3
195	Blackberry1310	3
195	SteveCraftBlocks	3
195	CyrusIsTired	3
195	Ghemmah	3
195	Nycteus_	3
195	Human_Resource	3
195	TheEnderMan548	3
204	NotRemets	2
204	JuuustYeet	2
204	Auseawesome	2
204	breadbowlgamer	2
204	corpsecity	2
204	Elastiq	2
204	Leonidas2k17	2
204	WeebleSock	2
204	NiveauSubmarine	2
204	Heisenbberrg	2
204	youarefrench_	2
204	CattSoup	2
216	Secret_Canary	1
216	r123moore	1
216	Billious	1
216	Smussa	1
216	lizardfightclub	1
216	H_O_M_H	1
216	radimju	1
216	Toriankel	1
216	Eczbek	1
