rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23454
3	Hyp3rion_	12923
4	Kowcio_	10835
5	EMC_	8489
6	hanaryheatwave	6093
7	luseis	4251
8	500am	4011
9	calamariclam_I	3873
10	TheSecondLord	3619
11	Legendosh	3580
12	Enderxz3	3401
13	corvidpartyfor6	2635
14	Mahoose	2568
15	SingedBread	2275
16	rarrq	2260
17	lordpipe	2000
18	MilleGrug	1706
19	Smoke____	1659
20	Iamthejo	1524
21	YungMaki	1508
22	Smashic	1451
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	Hermanni__	1250
28	shineh10	1210
29	RoofTyler	1203
30	mihimihimihi	1153
31	MAns_44	1111
32	Crowman1	1099
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	Jimb0nat0r	910
38	Snowflowe	833
39	PlasticOtari	811
40	noam464	807
41	ApophisNova	759
41	MyNamaSheff	759
43	MinttyFressh	729
44	dartwaffle	704
45	Mr_Byzantine	691
46	Flores991	678
47	SpacesickPrism	676
48	12Magner05	596
49	Marbz_	575
50	starbits140	540
51	Deathkob	537
52	SmashingPump	519
53	Huwulling	494
54	AlexxO_o	426
55	gcaisawesome	414
56	smogfrog	402
57	shadowthemonkey	394
58	Spacewardharpy7	372
58	CattSoup	372
60	eitanzaki	364
60	Kubelz	364
62	Silvo614	362
63	nattybears	361
63	_Karmaa	361
65	Xalithia	348
65	Soplight	348
67	prizm_	323
68	RealGroot	317
69	Kkanot	309
70	mobunni	306
71	Yahir091	298
72	GoofySilly	294
73	ZoomieZoomie	291
74	Lez_	274
75	Touched_Bread	257
76	Jimi7hits	249
77	00000000-0000-0000-0009-01ff0c3e5e4f	247
78	ImpavidArcher	244
79	wwwwinnebagoooo	219
80	RoskobiOne	214
80	ITDV	214
82	Njensen7	213
83	RatatJuice	208
84	ShedJr_	207
85	xPixelRainx	206
86	Lutres_Torane	192
86	SvenskaHugo	192
88	Winklepicker279	190
89	_Boipl_	175
90	k_ce	174
91	hm947	167
91	The_Fulgurator	167
93	PigDab	162
93	EngagedGrub41	162
95	LeEricc	155
96	Inchef	152
97	Killercatty78	149
98	CharlieButt	137
99	LeDuctTape	133
100	iSammael	132
101	Myszoaz	129
102	GlitchyPlate810	124
103	Sheldor097	123
104	gusstationwerker	120
105	q_wq	117
106	Prismyst	115
107	jessewegottacook	111
107	binman420	111
109	tsitrawhy	106
110	MuffinManzz	104
111	xvphmura	103
112	MrKrabOnCoke	101
113	Alteriity	100
113	RadarHz	100
115	fade_emerge78823	96
116	Masssonnn	95
116	Dan_Scha	95
118	NieToksikpl	93
119	MyNameIsDakar	90
120	lillips	88
121	PazinGaming	87
122	Moofyman	86
123	groofles	84
123	WYFYoyo	84
125	Sleepy_Time_	83
125	masskedman	83
127	TheDankPlatypus	78
128	KGTV	77
129	Fuad_R	73
129	non089	73
131	Wowful	70
132	Kakolbus	67
133	StinkyDiplomat	66
134	sylvstarr	62
135	Skippeh	57
136	SpaggeDR	56
137	NomadicRobin_	54
138	NATE_the_HALO	47
139	ItsDeltaMC	46
140	_Huge_Male_	40
140	EcksD	40
142	2bolx_	39
143	Weepingbiel	36
144	BPTY4618	34
144	SyntheticSurgeon	34
146	smarticuno	31
147	pixelviolin	30
147	00000000-0000-0000-0009-01f073f37a91	30
149	Lord_Zacler	28
150	BINKENSTOCK	27
150	Mattesco	27
152	TerraVl	26
153	TheOuterCore	25
154	ZeroAbyssTTV	24
154	IdeallyGrey	24
156	CollinMH06	22
156	SuperPooch06	22
158	Mookle96	21
158	LeauVox4921	21
158	ZA07	21
161	Jonafrog99	18
162	joethahobo	17
162	TheEnderMan548	17
164	AuroraSkies	14
164	fluddd	14
166	Da_Boss_Rani	13
166	DarkS0L	13
166	THEKINGLyric10	13
169	ccwildfire1	12
169	Valoth	12
169	Chickenchaser2	12
169	lorpus	12
169	athereall	12
169	coobert42	12
175	Khelvoryk	11
175	Jeteight	11
175	yulgur1	11
175	EveryonesUncle	11
175	NameGenerat0r	11
175	LazySupport00	11
181	Creativebuilder2	10
181	zToasty69z	10
183	H0UNDFRMH3LL	9
183	QuiCreans	9
183	Jonte0599	9
183	shrimp_flips	9
187	FazeObama69	8
187	tuckerdoodle	8
187	TAKrules	8
187	PortlyPete69	8
187	SkinnyBois	8
192	_stets	6
192	ZaneABrain	6
192	Itz_DuongVN	6
192	Jackattack53	6
192	JitteryJared2	6
192	bearlystraight	6
192	fw3xywashere	6
199	Solar_Power	5
199	Not_Insom	5
199	Mythic1130	5
202	Merv__	4
202	Di_infiri	4
202	BartekB19	4
202	Rexorout	4
206	CloroxBleach385	3
206	YairZaki	3
206	Blackberry1310	3
206	SteveCraftBlocks	3
206	CyrusIsTired	3
206	Ghemmah	3
206	Nycteus_	3
206	Human_Resource	3
214	NotRemets	2
214	JuuustYeet	2
214	Auseawesome	2
214	breadbowlgamer	2
214	corpsecity	2
214	Elastiq	2
214	Leonidas2k17	2
214	WeebleSock	2
214	NiveauSubmarine	2
214	Heisenbberrg	2
214	youarefrench_	2
225	Secret_Canary	1
225	r123moore	1
225	Billious	1
225	Smussa	1
225	lizardfightclub	1
225	H_O_M_H	1
225	radimju	1
225	Toriankel	1
225	Eczbek	1
225	00000000-0000-0000-0009-01faf4342590	1
