rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21440
4	Jimb0nat0r	15208
5	hanaryheatwave	13985
6	Hyp3rion_	12930
7	Kowcio_	11075
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	7014
11	Nicserso	5673
12	Enderxz3	5356
13	Manaateee	4974
14	luseis	4727
15	rarrq	4648
16	500am	4011
17	j5ylim	3934
18	calamariclam_I	3873
19	TheSecondLord	3863
20	Legendosh	3729
21	YungMaki	3722
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	Hahaa_0	2112
26	NATE_the_HALO	2007
27	lordpipe	2000
28	AdmiralSmoke	1735
29	lunathelemon	1713
30	MilleGrug	1706
31	Mr_Byzantine	1666
32	Secret_Canary	1613
33	Iamthejo	1524
34	MAns_44	1490
35	Werbe	1475
36	Smashic	1451
37	beeperbeeper5	1443
38	Krowuss	1434
39	PaperCanvas	1411
40	RebelAndroid	1410
41	Steelynan	1385
42	Frozil20	1383
43	Hermanni__	1250
44	shineh10	1217
45	UMosDiesIrae	1160
46	mihimihimihi	1153
47	EveryonesUncle	1108
48	Crowman1	1107
49	Rebytre	1042
50	diamondgolem35	1037
51	Apollo_993	1029
52	Ryker	985
53	SpacesickPrism	960
54	Samificator	959
55	SvenskaHugo	920
56	Snowflowe	833
57	noam464	823
58	PlasticOtari	819
59	ApophisNova	759
59	MyNamaSheff	759
61	excelsionprime	754
62	MinttyFressh	729
63	dartwaffle	704
64	Flores991	678
65	12Magner05	619
66	SOA1RR	611
67	Marbz_	575
68	starbits140	540
69	Deathkob	537
70	SmashingPump	519
71	Huwulling	505
72	xolstoi	475
73	AlexxO_o	430
74	shadowthemonkey	416
75	gcaisawesome	414
76	_Nat666	407
77	smogfrog	402
78	Spacewardharpy7	372
78	CattSoup	372
80	eitanzaki	364
80	Kubelz	364
82	Silvo614	362
82	Soplight	362
84	nattybears	361
84	_Karmaa	361
86	Xalithia	348
87	Lez_	346
88	prizm_	323
89	Segotep999	318
90	Kkanot	309
91	mobunni	306
92	MadmanRaven	300
93	Yahir091	298
94	Steve897	294
95	ZoomieZoomie	291
96	ITDV	288
97	Touched_Bread	257
98	Jimi7hits	249
99	00000000-0000-0000-0009-01ff0c3e5e4f	247
100	ImpavidArcher	244
101	FormulaNewt3627	240
102	wwwwinnebagoooo	219
103	RoskobiOne	214
104	Njensen7	213
105	Alteriity	211
106	RatatJuice	208
107	ShedJr_	207
108	xPixelRainx	206
109	_Huge_Male_	201
110	Lutres_	192
111	Winklepicker279	190
112	hm947	181
113	_Boipl_	175
114	The_Fulgurator	167
115	PigDab	162
115	EngagedGrub41	162
117	LeEricc	155
118	PazinGaming	152
118	Inchef	152
120	Killercatty78	149
121	Groovy_MoonBird	140
122	CharlieButt	137
123	itburb	133
124	iSammael	132
125	_i_ERROR_i_	130
126	Myszoaz	129
127	jessewegottacook	124
128	Sheldor097	123
129	Spenduh	120
130	q_wq	117
131	Prismyst	115
132	LeonelSalamanca	111
133	fade_emerge78823	106
133	tsitrawhy	106
135	MuffinManzz	104
136	xvphmura	103
137	MrKrabOnCoke	101
138	RadarHz	100
139	NieToksikpl	99
140	Dakar_	96
141	Masssonnn	95
141	Dan_Scha	95
143	Kakolbus	90
144	lillips	88
145	TheDankPlatypus	87
146	Moofyman	86
147	groofles	84
147	WYFYoyo	84
149	Sleepy_Time_	83
149	masskedman	83
151	TooPure2	80
152	KGTV	77
153	oscminus	76
154	MineMaster0012	75
155	Fuad_R	73
155	non089	73
157	Wowful	70
157	StinkyDiplomat	70
159	pixelviolin	66
160	sylvstarr	62
161	CosmicStardustt	58
162	Skippeh	57
163	SpaggeDR	56
164	LeauVox4921	55
165	NomadicRobin_	54
166	longappendage	51
167	ItsDeltaMC	46
168	ItsHydroMC	42
169	EcksD	40
170	2blox_	39
171	StarCookiees_	37
172	Weepingbiel	36
173	BPTY4618	34
173	SyntheticSurgeon	34
175	Cyanide4Kitten	33
176	smarticuno	31
177	powercas_gamer	30
178	Archsam	28
178	Lord_Zacler	28
180	BINKENSTOCK	27
181	TerraVl	26
182	ScootOfBoot	25
182	SammiWolfGirl	25
182	TheOuterCore	25
185	catandmoose	24
185	ZeroAbyssTTV	24
185	IdeallyGrey	24
188	CollinMH06	22
188	SuperPooch06	22
188	OreTheBear	22
191	Mookle96	21
191	HolyVenom	21
193	Jonafrog99	20
194	Avocadogerms	19
194	thedreadeddream	19
196	Merv__	17
196	MC_Gamer_Geek	17
196	joethahobo	17
196	TheEnderMan548	17
196	UCP_TheKingK	17
201	DabKeepaBlicky	16
