rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	corvidpartyfor6	2635
9	Enderslayerxz3	2630
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	Jiminie	1784
15	MilleGrug	1706
16	Smoke____	1659
17	Miko_Fullbuster	1524
18	Smashic	1430
19	RebelAndroid	1410
20	Steelynan	1385
21	Frozil20	1383
22	beeperbeeper5	1332
23	Hermanni__	1250
24	Rebytre	1042
25	diamondgolem35	1037
26	mihimihimihi	1000
27	Legendosh	990
28	Ryker	985
29	MAns_44	983
30	Kowcio_	981
31	Snowflowe	833
32	PlasticOtari	811
33	ApophisNova	759
33	MyNamaSheff	759
35	YungMaki	755
36	MinttyFressh	729
37	dartwaffle	704
38	Flores991	678
39	Mr_Byzantine	673
40	SpacesickPrism	671
41	Marbz_	575
42	starbits140	540
43	Deathkob	537
44	Drlzyy	490
45	AlexxO_o	426
46	gcaisawesome	414
47	smogfrog	402
48	Huwulling	383
49	Spacewardharpy7	372
50	eitanzaki	364
50	Kubelz	364
52	Silvo614	362
53	_Karmaa	361
54	Xalithia	348
54	Soplight	348
56	prizm_	323
57	Kkanot	309
58	mobunni	306
59	12Magner05	304
60	Yahir091	298
61	Steven1282598	294
62	Touched_Bread	257
63	Jimi7hits	249
64	ImpavidArcher	244
65	wwwwinnebagoooo	215
66	RoskobiOne	214
66	MSK__	214
68	Njensen7	213
69	RatatJuice	208
70	ShedJr_	207
71	xPixelRainx	206
72	Lutres_Torane	192
72	SvenskaHugo	192
74	Winklepicker279	190
75	_Boipl_	175
76	hm947	167
76	The_Fulgurator	167
76	00000000-0000-0000-0009-01ff0c3e5e4f	167
79	PigDab	162
79	EngagedGrub41	162
81	microcrisp	155
82	Inchef	152
83	Killercatty78	149
84	Segotep999	143
85	CharlieButt	137
86	itburb	133
87	iSammael	132
88	Myszoaz	129
89	GlitchyPlate810	124
90	Sheldor097	123
91	Spenduh	120
92	Prismyst	115
93	tsitrawhy	106
94	MrKrabOnCoke	101
95	Alteriity	100
95	RadarHz	100
97	fade_emerge78823	96
98	Masssonnn	95
98	Dan_Scha	95
100	NieToksikpl	93
101	lillips	88
102	Moofyman	86
103	groofles	84
103	WYFYoyo	84
105	Sleepy_Time_	83
105	masskedman	83
107	KGTV	77
107	ZoomieZoomie	77
109	Fuad_R	73
110	Wowful	70
111	Kakolbus	67
112	StinkyDiplomat	66
113	TheDankPlatypus	60
114	Skippeh	57
115	SpaggeDR	56
116	NomadicRobin_	54
117	ItsDeltaMC	46
117	NATE_the_HALO	46
119	2blox	39
120	Weepingbiel	36
121	SyntheticSurgeon	34
121	00000000-0000-0000-0009-01fbab7ea71d	34
123	smarticuno	31
124	pixelviolin	30
124	00000000-0000-0000-0009-01f898304150	30
126	Lord_Zacler	28
127	BINKENSTOCK	27
128	TerraVl	26
129	TheOuterCore	25
130	ZeroAbyssTTV	24
130	IdeallyGrey	24
132	non089	23
133	CollinMH06	22
133	SuperPooch06	22
135	Mookle96	21
135	LeauVox4921	21
135	HolyVenom	21
138	joethahobo	17
139	Crowman1	15
140	AuroraSkies	14
140	fluddd	14
142	Da_Boss_Rani	13
142	DarkS0L	13
144	ccwildfire1	12
144	Valoth	12
144	Chickenchaser2	12
144	egglapras	12
144	athereall	12
144	coobert42	12
150	PazinGaming	11
150	Khelvoryk	11
150	Jeteight	11
150	yulgur1	11
150	EveryonesUncle	11
150	NameGenerat0r	11
150	LazySupport00	11
157	ToastedGamingYT	10
157	EcksD	10
159	Jonte0599	9
159	shrimp_flips	9
161	tuckerdoodle	8
161	TAKrules	8
161	PortlyPete69	8
164	noam464	7
165	_stets	6
165	XLIFluid	6
165	Jackattack53	6
165	JitteryJared2	6
165	fw3xywashere	6
170	Solar_Power	5
170	binman420	5
170	Not_Insom	5
173	Merv__	4
173	ZaneABrain	4
173	Rexorout	4
176	strongman951753	3
176	Lez_	3
176	Blackberry1310	3
176	SteveCraftBlocks	3
176	CyrusIsTired	3
176	Ghemmah	3
176	Nycteus_	3
176	Human_Resource	3
176	TheEnderman548	3
185	JuuustYeet	2
185	Auseawesome	2
185	breadbowlgamer	2
185	Leonidas2k17	2
185	WeebleSock	2
185	Xi_J1nping	2
185	CattSoup	2
192	r123moore	1
192	Billious	1
192	CruncyIsTaken	1
192	lizardfightclub	1
192	H_O_M_H	1
192	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
192	Toriankel	1
192	Eczbek	1
