rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	12872
2	thewindmillman	5312
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2140
7	Hyp3rion_	2043
8	lordpipe	1997
9	Enderslayerxz3	1870
10	sebastiensaborio	1385
11	Frozil12	1381
12	500am	1285
13	diamondgolem35	1037
14	Kowcio_	981
15	beeperbeeper5	966
16	OtariCharlie	801
17	ApophisNova	759
17	MyNamaSheff	759
19	Flores991	678
20	Smoke____	588
21	starbits140	540
22	Deathkob	537
23	Drlzyy	490
24	smogfrog	402
25	eitanzaki	364
25	Kubelz	364
27	_Karmaa	361
28	Xalithia	348
29	Kkanot	309
30	Steven1282598	294
31	12Magner05	293
32	Miko_Fullbuster	229
33	ShedJr_	207
34	MSK__	200
35	MilleGrug	192
36	Winklepicker279	190
37	mobunni	189
38	The_Fulgurator	167
39	ImpavidArcher	165
40	PigDab	162
41	Inchef	147
42	SvenskaHugo	143
43	CharlieButt	137
44	Myszoaz	129
45	GlitchyPlate810	124
46	Sheldor097	123
47	YungMaki	113
48	_Boipl_	101
49	RadarHz	100
50	gcaisawesome	97
51	_NieToksikpl_	93
52	Legendosh	88
53	WYFYoyo	84
54	MAns_44	76
54	Spenduh	76
56	Kakolbus	64
57	Skippeh	57
58	SpaggeDR	56
59	NomadicRobin_	52
60	hm947	46
61	TheDankPlatypus	39
61	2blox	39
63	Weepingbiel	36
64	Marbz_	30
65	pixelviolin	27
66	TheOuterCore	25
67	IdeallyGrey	24
68	CollinMH06	22
68	SuperPooch06	22
70	Dan_Scha	17
71	Chickenchaser2	12
71	egglapras	12
71	HolyVenom	12
74	yulgur1	11
74	EveryonesUncle	11
76	Jonte0599	9
77	noam464	7
77	EcksD	7
79	strongman951753	3
79	joethahobo	3
79	Blackberry1310	3
79	CyrusIsTired	3
79	Nycteus_	3
84	Auseawesome	2
84	SteveCraftBlocks	2
84	breadbowlgamer	2
84	TheEnderman548	2
88	r123moore	1
88	Billious	1
88	lizardfightclub	1
88	fluddd	1
88	Eczbek	1
