rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29651
2	pintsizedrogue	17060
3	Hyp3rion_	12226
4	EMC_	7013
5	500am	3628
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1638
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	sebastiensaborio	1385
17	Frozil12	1382
18	beeperbeeper5	1332
19	Hermanni__	1212
20	diamondgolem35	1037
21	Rebytre	1012
22	Kowcio_	981
23	MAns_44	962
24	Legendosh	895
25	PlasticOtari	805
26	ApophisNova	759
26	MyNamaSheff	759
28	YungMaki	749
29	Flores991	678
30	Jiminie	675
31	MinttyFressh	671
32	starbits140	540
33	Deathkob	537
34	Drlzyy	490
35	gcaisawesome	414
36	smogfrog	402
37	Spacewardharpy7	371
38	eitanzaki	364
38	Kubelz	364
40	_Karmaa	361
41	Xalithia	348
42	Marbz_	328
43	Kkanot	309
44	mobunni	306
45	12Magner05	300
46	Yahir091	298
47	Steven1282598	294
48	RoskobiOne	214
48	MSK__	214
50	ShedJr_	207
51	xPixelRainx	206
52	Lutres_Torane	192
53	Winklepicker279	190
54	SvenskaHugo	170
55	hm947	167
55	The_Fulgurator	167
57	ImpavidArcher	165
58	PigDab	162
59	_Boipl_	155
60	Inchef	147
61	CharlieButt	137
62	Myszoaz	129
63	GlitchyPlate810	124
64	Sheldor097	123
65	RadarHz	100
66	Masssonnn	95
66	Dan_Scha	95
68	_NieToksikpl_	93
69	WYFYoyo	84
70	Spenduh	76
71	Kakolbus	64
72	Skippeh	57
73	SpaggeDR	56
74	NomadicRobin_	54
75	TheDankPlatypus	39
75	2blox	39
77	Segotep999	37
78	Weepingbiel	36
79	Hylo482y	34
80	smarticuno	31
81	pixelviolin	30
81	00000000-0000-0000-0009-01f898304150	30
83	Lord_Zacler	28
84	BINKENSTOCK	27
85	TerraVl	26
86	TheOuterCore	25
87	IdeallyGrey	24
88	wwwwinnebagoooo	23
89	CollinMH06	22
89	SuperPooch06	22
91	HolyVenom	21
92	AuroraSkies	14
93	ccwildfire1	12
93	Valoth	12
93	Chickenchaser2	12
93	egglapras	12
93	coobert42	12
98	Khelvoryk	11
98	yulgur1	11
98	EveryonesUncle	11
98	ItsDeltaMC	11
102	Jonte0599	9
103	tuckerdoodle	8
103	TAKrules	8
103	DarkS0L	8
106	noam464	7
106	EcksD	7
108	_stets	6
109	Jackattack53	5
109	Not_Insom	5
109	fluddd	5
112	Merv__	4
112	Rexorout	4
114	strongman951753	3
114	joethahobo	3
114	Blackberry1310	3
114	SteveCraftBlocks	3
114	CyrusIsTired	3
114	Wowful	3
114	Nycteus_	3
114	Human_Resource	3
122	JuuustYeet	2
122	Auseawesome	2
122	breadbowlgamer	2
122	fw3xywashere	2
122	TheEnderman548	2
122	Xi_J1nping	2
128	r123moore	1
128	Billious	1
128	lizardfightclub	1
128	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
128	Toriankel	1
128	Eczbek	1
