rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21560
4	Jimb0nat0r	15208
5	hanaryheatwave	14928
6	Hyp3rion_	12935
7	Kowcio_	11078
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	7014
11	Nicserso	5673
12	Enderxz3	5356
13	Manaateee	4974
14	luseis	4727
15	rarrq	4648
16	500am	4011
17	j5ylim	3934
18	calamariclam_I	3873
19	TheSecondLord	3863
20	Legendosh	3729
21	YungMaki	3722
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	Hahaa_0	2112
26	NATE_the_HALO	2007
27	lordpipe	2000
28	Yamdalorian	1735
29	Sleepy_Evelyn	1713
30	MilleGrug	1706
31	Mr_Byzantine	1695
32	Secret_Canary	1623
33	MAns_44	1547
34	Iamthejo	1524
35	Werbe	1475
36	Smashic	1451
37	beeperbeeper5	1443
38	Krowuss	1434
39	PaperCanvas	1411
40	RebelAndroid	1410
41	Steelynan	1385
42	Frozil20	1383
43	hermmm_	1250
44	shineh10	1217
45	U_Mos_	1160
46	mihimihimihi	1153
47	EveryonesUncle	1108
48	Crowman1	1107
49	RebytreGT	1042
50	diamondgolem35	1037
51	Apollo_993	1029
52	BungalowBeet	997
53	Ryker	985
54	SpacesickPrism	960
55	Samificator	959
56	SvenskaHugo	920
57	Snowflowe	833
58	noam464	823
59	PlasticOtari	819
60	ApophisNova	759
60	MyNamaSheff	759
62	excelsionprime	754
63	MinttyFressh	729
64	dartwaffle	704
65	Flores991	678
66	12Magner05	619
67	SOA1RR	611
68	Marbz_	575
69	starbits140	540
70	Deathkob	537
71	SmashingPump	519
72	Huwulling	505
73	skitzxo	476
74	AlexxO_o	430
75	shadowthemonkey	416
76	gcaisawesome	414
77	_Nat666	407
78	smogfrog	402
79	Spacewardharpy7	372
79	CattSoup	372
81	eitanzaki	364
81	Kubelz	364
83	Silvo614	362
83	Soplight	362
85	nattybears	361
85	_Karmaa	361
87	Xalithia	348
88	Lez_	346
89	TheWickedBird	324
90	prizm_	323
91	Segotep999	318
92	Kkanot	309
93	mobunni	306
94	Yahir091	298
95	Gus2005	297
96	ZoomieZoomie	291
97	MSK__	288
98	Touched_Bread	257
99	pretty_pink_reno	253
100	Jimi7hits	249
101	00000000-0000-0000-0009-01ff0c3e5e4f	247
102	ImpavidArcher	244
103	FormulaNewt3627	240
104	wwwwinnebagoooo	219
105	RoskobiOne	214
106	Njensen7	213
107	Alteriity	211
108	RatatJuice	208
109	ShedJr_	207
110	xPixelRainx	206
111	_Huge_Male_	201
112	Blaiku	198
113	Lutres_	192
114	Winklepicker279	190
115	Penguinllama517	188
116	hm947	181
117	Boipl	175
118	The_Fulgurator	167
119	PigDab	162
119	EngagedGrub41	162
121	LeEricc	155
122	PazinGaming	152
122	Inchef	152
124	Killercatty78	149
125	Groovy_MoonBird	140
126	CharlieButt	137
127	77Holly7	133
128	iSammael	132
129	_i_ERROR_i_	130
130	Myszoaz	129
131	skroobiez	124
132	Sheldor097	123
133	Galactic_Badger	121
134	Spenduh	120
135	q_wq	117
136	Prismyst	115
137	EdGalbraith	111
138	fade_emerge78823	106
138	tsitrawhy	106
140	MuffinManzz	104
141	xvphmura	103
142	crashomon	102
143	MrKrabOnCoke	101
144	RadarHz	100
145	NieToksikpl	99
146	Dakar_	96
147	Masssonnn	95
147	Dan_Scha	95
149	Kakolbus	90
150	Moofyman	89
151	oscminus	88
151	emreknugrlu	88
153	TheDankPlatypus	87
153	Pumpkin_P_Patch	87
155	groofles	84
155	WYFYoyo	84
157	Sleepy_Time_	83
157	masskedman	83
159	TooPure2	80
160	KGTV	77
161	Fuad_R	73
161	non089	73
163	Wowful	70
163	StinkyDiplomat	70
165	pixelviolin	66
166	astralsylv	62
167	CosmicStardustt	58
168	myaccountwasgone	57
168	Skippeh	57
170	SpaggeDR	56
171	LeauVox4921	55
172	NomadicRobin_	54
173	fragrantmonke444	51
174	ItsDeltaMC	46
175	Hydro___________	42
176	EcksD	40
177	2blox_	39
178	StarCookiees_	37
179	Weepingbiel	36
180	BPTY4618	34
180	SyntheticSurgeon	34
182	Cyanide4Kitten	33
183	bl1ss0	32
184	smarticuno	31
185	powercas_gamer	30
186	MrShojo	29
187	Archsam	28
187	Lord_Zacler	28
189	BINKENSTOCK	27
190	TerraVl	26
191	gabukun_	25
191	ScootOfBoot	25
191	SammiWolfGirl	25
191	TheOuterCore	25
195	catandmoose	24
195	ZeroAbyssTTV	24
195	IdeallyGrey	24
198	CollinMH06	22
198	SuperPooch06	22
198	OreTheBear	22
201	Mookle96	21
