rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	23436
5	gren_ben	20792
6	Kowcio_	16568
7	Jimb0nat0r	15208
8	hanaryheatwave	14939
9	Hyp3rion_	12941
10	Mattesco	9251
11	Enderxz3	9072
12	EMC_	9009
13	ECstardust	7022
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4653
18	MattieHD	4619
19	TheSecondLord	4160
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	doublemaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	lordpipe	2000
31	QuiCreans	1940
32	Yamdalorian	1792
33	MAns_44	1769
34	Sleepy_Evelyn	1713
35	LuvLuvLove	1712
36	MilleGrug	1706
37	Mr_Byzantine	1700
38	Secret_Canary	1623
39	Iamthejo	1524
40	Werbe	1475
41	Smashic	1451
42	beeperbeeper5	1443
43	Krowuss	1434
44	PaperCanvas	1411
45	RebelAndroid	1410
46	_witch_craft_	1403
47	craaaash	1402
48	Steelynan	1385
49	Frozil20	1383
50	hermmm_	1250
51	U_Mos_	1160
52	mihimihimihi	1153
53	Buuck_	1142
54	CalvinCandie17	1116
55	EveryonesUncle	1108
56	Crowman1	1107
57	cuddlyMonster	1085
58	Rebytre	1042
59	diamondgolem35	1037
60	Apollo_993	1029
61	bungalowbeet	997
62	Ryker	985
63	Samificator	961
64	SpacesickPrism	960
65	SvenskaHugo	920
66	Snowflowe	833
67	noam464	823
68	PlasticOtari	819
69	ApophisNova	759
69	MyNamaSheff	759
71	excelsionprime	754
72	XxCookiequeenxX	747
73	MinttyFressh	729
74	dartwaffle	704
75	Flores991	678
76	12Magner05	619
77	SOA1RR	611
78	Alteriity	599
79	Marbz_	575
80	robonya_	574
81	Galactic_Badger	562
82	starbits140	540
83	Deathkob	537
84	robertsnose	519
85	Huwulling	505
86	HUNTERmaun	458
87	AlexxO_o	430
88	shadowthemonkey	416
89	gcaisawesome	414
90	_Nat666	407
91	smogfrog	402
92	DairyNickel756	382
93	Spacewardharpy7	372
93	CattSoup	372
95	eitanzaki	364
95	Kubelz	364
97	Silvo614	362
97	Soplight	362
99	nattybears	361
99	_Karmaa	361
101	Xalithia	348
102	Lez_	346
103	milltesco	345
104	TheWickedBird	332
105	prizm_	323
106	Segotep999	318
107	philandr	311
108	Kkanot	309
109	mobunni	306
110	mymayowasgone	299
111	Yahir091	298
112	Gus2005	297
113	ZoomieZoomie	291
114	MSK__	288
115	Vetomo8000	266
116	Penguinllama517	263
117	Touched_Bread	257
118	Jimi7hits	249
119	00000000-0000-0000-0009-01ff0c3e5e4f	247
120	ImpavidArcher	244
121	FormulaNewt3627	240
122	wwwwinnebagoooo	219
123	RoskobiOne	214
124	Njensen7	213
125	RatatJuice	208
126	ShedJr_	207
127	xPixelRainx	206
128	_Huge_Male_	201
129	Blaiku	198
130	Lutres_	192
131	Winklepicker279	190
132	hm947	181
133	Boipl	175
134	LugusMcGrugus	170
135	Cache3	168
136	The_Fulgurator	167
137	PigDab	162
137	EngagedGrub41	162
139	LeEricc	155
140	PazinGaming	152
140	Inchef	152
142	Killercatty78	149
143	Groovy_MoonBird	140
144	CharlieButt	137
145	77Holly7	133
146	iSammael	132
147	_i_ERROR_i_	130
148	Myszoaz	129
149	skroobiez	124
150	Sheldor097	123
151	Spenduh	120
152	11Brewer	119
153	q_wq	117
154	Pumpkin_P_Patch	116
155	Prismyst	115
156	EdGalbraith	111
157	fade_emerge78823	106
157	MC_Skribble	106
159	MuffinManzz	104
160	xvphmura	103
161	MrKrabOnCoke	101
162	RadarHz	100
163	NieToksikpl	99
164	Spankathor	97
165	Dakar_	96
166	Masssonnn	95
166	Dan_Scha	95
168	Kakolbus	90
169	Moofyman	89
170	oscminus	88
170	emreknugrlu	88
172	TheDankPlatypus	87
173	groofles	84
173	WYFYoyo	84
175	Sleepy_Time_	83
175	masskedman	83
177	EdaterPure	80
178	KGTV	77
179	powercas_gamer	73
179	Fuad_R	73
179	pixelviolin	73
179	non089	73
183	Jackattack53	70
183	Wowful	70
183	StinkyDiplomat	70
186	astralsylv	62
187	CosmicStardustt	58
188	Skippeh	57
189	SpaggeDR	56
190	LeauVox4921	55
191	NomadicRobin_	54
192	Moss_2006	52
193	ItsDeltaMC	46
194	theonlymagikarp	45
195	hydrothebot	42
196	Arivana	41
197	EcksD	40
198	2blox_	39
199	BPTY4618	38
200	StarCookiees_	37
201	Weepingbiel	36
202	bl1ss0	35
203	SyntheticSurgeon	34
204	Cyanide4Kitten	33
205	lpinfinity	31
205	smarticuno	31
207	MrShojo	29
208	Archsam	28
208	Lord_Zacler	28
208	TheKingK_	28
211	BINKENSTOCK	27
212	TerraVl	26
213	gabukun_	25
213	ScootOfBoot	25
213	SammiWolfGirl	25
213	TheOuterCore	25
217	catandmoose	24
217	ZeroAbyssTTV	24
217	IdeallyGrey	24
220	Frigzy_	23
221	CollinMH06	22
221	SuperPooch06	22
221	OreTheBear	22
224	Tersea_	21
224	Mookle96	21
224	HolyVenom	21
227	Jonafrog99	20
227	albus0x	20
229	Admiral_Fizzy	19
229	Avocadogerms	19
229	villainbrine69	19
232	Merv__	17
232	MC_Gamer_Geek	17
232	joethahobo	17
232	FiguraDei	17
232	TheEnderMan548	17
237	DabKeepaBlicky	16
238	Adem192	14
238	Nadhorion	14
238	AuroraSkies	14
238	_flud	14
242	Rani_R	13
242	WORLD_URIEL_EDEN	13
242	DarkS0L	13
242	THEKINGLyric10	13
246	ccwildfire1	12
246	Valoth	12
246	Chickenchaser2	12
246	lorpus	12
246	Jekyll	12
246	MustardSquid	12
246	athereall	12
246	coobert42	12
254	Niklas20114552	11
254	Lazy_geniusig	11
254	Miroryk	11
254	Hetti301	11
254	JETrotter	11
254	yulgur1	11
254	NameGenerat0r	11
254	LazySupport00	11
262	CLG_Kata	10
262	Creativebuilder2	10
262	royal_2	10
262	Nach0Bear	10
262	zToasty69z	10
262	Trioxide	10
268	H0UNDFRMH3LL	9
268	Jonte0599	9
268	shrimp_flips	9
268	KeterComet	9
272	tuckerdoodle	8
272	TAKrules	8
272	e_hernandez57	8
272	chrisegv	8
272	PortlyPete69	8
272	BeardBois	8
272	alanbleachdemon	8
279	akap47	7
279	Paguz01	7
279	YuenKei	7
282	TheRomanNoodles1	6
282	_stets	6
282	ZaneABrain	6
282	Itz_DuongVN	6
282	JitteryJared2	6
282	Sophia_Irene	6
282	Olib3ar	6
282	fw3xy	6
282	FadedSpade82	6
291	KarlKaek	5
291	CaracolCxnt	5
291	Roenfire	5
291	Strats__	5
291	Solar_Power	5
291	BubblyPrototype_	5
291	Mr_Sun15	5
291	Not_Insom	5
291	_Mythic____	5
291	DracZz	5
