rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	22397
5	gren_ben	20792
6	Jimb0nat0r	15208
7	hanaryheatwave	14939
8	Hyp3rion_	12941
9	Kowcio_	11078
10	Mattesco	9251
11	EMC_	9009
12	Enderxz3	7482
13	ECstardust	7022
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4648
18	MattieHD	4619
19	TheSecondLord	4069
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	YungMaki	3722
24	corvidpartyfor6	3034
25	Mahoose	2570
26	SingedBread	2275
27	Hahaa_0	2112
28	NATE_the_HALO	2081
29	lordpipe	2000
30	QuiCreans	1940
31	Yamdalorian	1735
32	MAns_44	1734
33	Sleepy_Evelyn	1713
34	MilleGrug	1706
35	Mr_Byzantine	1700
36	shineh10	1657
37	Secret_Canary	1623
38	Iamthejo	1524
39	Werbe	1475
40	Smashic	1451
41	beeperbeeper5	1443
42	Krowuss	1434
43	PaperCanvas	1411
44	RebelAndroid	1410
45	crashomon	1397
46	Steelynan	1385
47	Frozil20	1383
48	hermmm_	1250
49	U_Mos_	1160
50	mihimihimihi	1153
51	EveryonesUncle	1108
52	Crowman1	1107
53	pretty_pink_reno	1085
54	skitzxo	1077
55	RebytreGT	1042
56	diamondgolem35	1037
57	Apollo_993	1029
58	BungalowBeet	997
59	Ryker	985
60	Samificator	961
61	SpacesickPrism	960
62	SvenskaHugo	920
63	Snowflowe	833
64	noam464	823
65	PlasticOtari	819
66	ApophisNova	759
66	MyNamaSheff	759
68	excelsionprime	754
69	XxCookiequeenxX	747
70	MinttyFressh	729
71	dartwaffle	704
72	Flores991	678
73	12Magner05	619
74	SOA1RR	611
75	Alteriity	599
76	Marbz_	575
77	starbits140	540
78	Deathkob	537
79	SmashingPump	519
80	Huwulling	505
81	Galactic_Badger	499
82	HUNTERmaun	458
83	AlexxO_o	430
84	shadowthemonkey	416
85	gcaisawesome	414
86	_Nat666	407
87	smogfrog	402
88	DairyNickel756	382
89	Spacewardharpy7	372
89	CattSoup	372
91	eitanzaki	364
91	Kubelz	364
93	Silvo614	362
93	Soplight	362
95	nattybears	361
95	_Karmaa	361
97	Xalithia	348
98	Lez_	346
99	fragrantmonke444	345
100	TheWickedBird	332
101	prizm_	323
102	Segotep999	318
103	philandr	311
104	Kkanot	309
105	mobunni	306
106	myaccountwasgone	299
107	Yahir091	298
108	Gus2005	297
109	ZoomieZoomie	291
110	MSK__	288
111	Blasterboy54	266
112	Penguinllama517	263
113	Touched_Bread	257
114	Jimi7hits	249
115	00000000-0000-0000-0009-01ff0c3e5e4f	247
116	ImpavidArcher	244
117	FormulaNewt3627	240
118	wwwwinnebagoooo	219
119	RoskobiOne	214
120	Njensen7	213
121	RatatJuice	208
122	ShedJr_	207
123	xPixelRainx	206
124	_Huge_Male_	201
125	Blaiku	198
126	Lutres_	192
127	Winklepicker279	190
128	hm947	181
129	Boipl	175
130	LugusMcGrugus	170
131	The_Fulgurator	167
132	PigDab	162
132	EngagedGrub41	162
134	LeEricc	155
135	PazinGaming	152
135	Inchef	152
137	Killercatty78	149
138	Groovy_MoonBird	140
139	CharlieButt	137
140	77Holly7	133
141	iSammael	132
142	_i_ERROR_i_	130
143	Myszoaz	129
144	skroobiez	124
145	Sheldor097	123
146	Spenduh	120
147	q_wq	117
148	Pumpkin_P_Patch	116
149	Prismyst	115
150	EdGalbraith	111
151	fade_emerge78823	106
151	tsitrawhy	106
153	MuffinManzz	104
154	xvphmura	103
155	MrKrabOnCoke	101
156	RadarHz	100
157	NieToksikpl	99
158	Spankathor	97
159	Dakar_	96
160	Masssonnn	95
160	Dan_Scha	95
162	Kakolbus	90
163	Moofyman	89
164	oscminus	88
164	emreknugrlu	88
166	TheDankPlatypus	87
167	groofles	84
167	WYFYoyo	84
169	Sleepy_Time_	83
169	masskedman	83
171	TooPure2	80
172	KGTV	77
173	Fuad_R	73
173	pixelviolin	73
173	non089	73
176	Jackattack53	70
176	Wowful	70
176	StinkyDiplomat	70
179	astralsylv	62
180	11Brewer	61
181	CosmicStardustt	58
182	Skippeh	57
183	SpaggeDR	56
184	LeauVox4921	55
185	NomadicRobin_	54
186	Moss_2006	52
187	ItsDeltaMC	46
188	Hydro___________	42
189	Arivana	41
190	EcksD	40
191	2blox_	39
192	BPTY4618	38
193	StarCookiees_	37
194	Weepingbiel	36
195	bl1ss0	35
196	SyntheticSurgeon	34
197	Cyanide4Kitten	33
198	smarticuno	31
199	powercas_gamer	30
200	MrShojo	29
201	Archsam	28
201	Lord_Zacler	28
201	TheKingK_	28
204	BINKENSTOCK	27
205	TerraVl	26
206	gabukun_	25
206	ScootOfBoot	25
206	SammiWolfGirl	25
206	TheOuterCore	25
210	catandmoose	24
210	ZeroAbyssTTV	24
210	IdeallyGrey	24
213	Frigzy_	23
214	CollinMH06	22
214	SuperPooch06	22
214	OreTheBear	22
217	Mookle96	21
217	HolyVenom	21
219	Jonafrog99	20
220	Admiral_Fizzy	19
220	Avocadogerms	19
220	villainbrine69	19
223	Merv__	17
223	MC_Gamer_Geek	17
223	joethahobo	17
223	FiguraDei	17
223	TheEnderMan548	17
228	DabKeepaBlicky	16
229	Adem192	14
229	Nadhorion	14
229	AuroraSkies	14
229	fluddd	14
233	Da_Boss_Rani	13
233	WORLDENDVALHALLA	13
233	DarkS0L	13
233	THEKINGLyric10	13
237	ccwildfire1	12
237	Valoth	12
237	Tersea_	12
237	Chickenchaser2	12
237	lorpus	12
237	Jekyll	12
237	MustardSquid	12
237	athereall	12
237	coobert42	12
246	Niklas20114552	11
246	Miroryk	11
246	Hetti301	11
246	JETrotter	11
246	yulgur1	11
246	NameGenerat0r	11
246	LazySupport00	11
253	CLG_Kata	10
253	Creativebuilder2	10
253	Nach0Bear	10
253	zToasty69z	10
253	Trioxide	10
258	H0UNDFRMH3LL	9
258	Jonte0599	9
258	shrimp_flips	9
258	KeterComet	9
262	tuckerdoodle	8
262	TAKrules	8
262	e_hernandez57	8
262	chrisegv	8
262	PortlyPete69	8
262	BeardBois	8
262	alanbleachdemon	8
269	akap47	7
269	Paguz01	7
269	YuenKei	7
272	_stets	6
272	ZaneABrain	6
272	Itz_DuongVN	6
272	JitteryJared2	6
272	DadWorksForSega	6
272	Olib3ar	6
272	fw3xy74	6
272	FadedSpade82	6
280	KarlKaek	5
280	CaracolCxnt	5
280	Roenfire	5
280	Strats__	5
280	Solar_Power	5
280	bubbLyPrototype	5
280	Mr_Sun15	5
280	Not_Insom	5
280	_Mythic____	5
280	DracZz	5
290	4774	4
290	Di_infiri	4
290	Malware_Mara	4
290	Shortest_Man	4
290	Mr_Froxy	4
290	GooseWithin	4
290	BartekB19	4
290	Eraxa	4
290	VittoValenttino	4
290	Rexorout	4
300	CloroxBleach385	3
