rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	14182
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2151
7	Hyp3rion_	2044
8	lordpipe	1997
9	Enderslayerxz3	1870
10	500am	1825
11	sebastiensaborio	1385
12	Frozil12	1381
13	beeperbeeper5	1310
14	Smoke____	1296
15	diamondgolem35	1037
16	Kowcio_	981
17	Rebytre	868
18	MAns_44	858
19	OtariCharlie	802
20	ApophisNova	759
20	MyNamaSheff	759
22	Flores991	678
23	MinttyFressh	555
24	starbits140	540
25	Deathkob	537
26	Drlzyy	490
27	EMC_	470
28	smogfrog	402
29	gcaisawesome	371
30	eitanzaki	364
30	Kubelz	364
32	_Karmaa	361
33	Xalithia	348
34	Kkanot	309
35	12Magner05	300
36	Yahir091	298
37	Steven1282598	294
38	mobunni	282
39	Miko_Fullbuster	229
40	ShedJr_	207
41	MSK__	200
42	MilleGrug	192
43	Winklepicker279	190
44	The_Fulgurator	167
45	ImpavidArcher	165
46	PigDab	162
47	hm947	157
48	Inchef	147
49	SvenskaHugo	143
50	CharlieButt	137
51	Myszoaz	129
52	GlitchyPlate810	124
53	Sheldor097	123
54	YungMaki	113
55	_Boipl_	101
56	RadarHz	100
57	_NieToksikpl_	93
58	Legendosh	88
59	WYFYoyo	84
60	Spenduh	76
61	Kakolbus	64
62	Skippeh	57
63	SpaggeDR	56
64	NomadicRobin_	52
65	Marbz_	48
66	TheDankPlatypus	39
66	2blox	39
68	Weepingbiel	36
69	Kossac	34
70	Lord_Zacler	27
70	pixelviolin	27
72	TheOuterCore	25
73	IdeallyGrey	24
74	CollinMH06	22
74	SuperPooch06	22
76	Dan_Scha	17
77	Valoth	12
77	Chickenchaser2	12
77	egglapras	12
77	HolyVenom	12
81	Khelvoryk	11
81	yulgur1	11
81	EveryonesUncle	11
84	Jonte0599	9
85	noam464	7
85	EcksD	7
87	_stets	6
88	Jackattack53	5
89	strongman951753	3
89	joethahobo	3
89	Blackberry1310	3
89	CyrusIsTired	3
89	Nycteus_	3
94	Auseawesome	2
94	SteveCraftBlocks	2
94	breadbowlgamer	2
94	TheEnderman548	2
94	Xi_J1nping	2
99	r123moore	1
99	Billious	1
99	lizardfightclub	1
99	fluddd	1
99	Toriankel	1
99	Eczbek	1
