rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8465
5	500am	3628
6	TheSecondLord	3037
7	corvidpartyfor6	2635
8	Enderslayerxz3	2630
9	Mahoose	2440
10	SingedBread	2275
11	rarrq	2255
12	lordpipe	2000
13	MilleGrug	1706
14	Smoke____	1659
15	Miko_Fullbuster	1524
16	Smashic	1430
17	RebelAndroid	1410
18	Steelynan	1385
19	Frozil12	1382
20	Jiminie	1338
21	beeperbeeper5	1332
22	Hermanni__	1249
23	Rebytre	1042
24	diamondgolem35	1037
25	Legendosh	990
26	Ryker	985
27	Kowcio_	981
28	MAns_44	969
29	PlasticOtari	809
30	ApophisNova	759
30	MyNamaSheff	759
32	YungMaki	750
33	MinttyFressh	729
34	dartwaffle	704
35	Flores991	678
36	Mr_Byzantine	673
37	Marbz_	575
38	starbits140	540
39	Deathkob	537
40	Drlzyy	490
41	AlexxO_o	426
42	gcaisawesome	414
43	smogfrog	402
44	Huwulling	379
45	Spacewardharpy7	372
46	eitanzaki	364
46	Kubelz	364
48	_Karmaa	361
49	Xalithia	348
49	Soplight	348
51	prizm_	323
52	Kkanot	309
53	mobunni	306
54	12Magner05	300
55	Yahir091	298
56	Steven1282598	294
57	Touched_Bread	257
58	Jimi7hits	249
59	wwwwinnebagoooo	215
60	RoskobiOne	214
60	MSK__	214
62	ImpavidArcher	213
62	Njensen7	213
64	RatatJuice	208
65	ShedJr_	207
66	xPixelRainx	206
67	Lutres_Torane	192
67	SvenskaHugo	192
69	Winklepicker279	190
70	_Boipl_	175
71	hm947	167
71	The_Fulgurator	167
73	PigDab	162
74	microcrisp	155
75	Inchef	152
76	CharlieButt	137
76	Segotep999	137
78	itburb	133
79	Myszoaz	129
80	GlitchyPlate810	124
81	Sheldor097	123
82	Spenduh	120
83	Prismyst	115
84	tsitrawhy	106
85	MrKrabOnCoke	101
86	RadarHz	100
87	fade_emerge78823	96
88	Masssonnn	95
88	Dan_Scha	95
90	NieToksikpl	93
91	00000000-0000-0000-0009-01ff0c3e5e4f	89
92	groofles	84
92	WYFYoyo	84
94	Sleepy_Time_	83
94	masskedman	83
96	Alteriity	82
97	KGTV	77
98	Fuad_R	73
99	Kakolbus	67
100	StinkyDiplomat	66
101	TheDankPlatypus	60
102	Skippeh	57
103	SpaggeDR	56
104	NomadicRobin_	54
105	Moofyman	51
106	ItsDeltaMC	46
106	NATE_the_HALO	46
108	2blox	39
109	Weepingbiel	36
110	00000000-0000-0000-0009-01fbab7ea71d	34
111	smarticuno	31
112	pixelviolin	30
112	00000000-0000-0000-0009-01f898304150	30
114	Lord_Zacler	28
115	BINKENSTOCK	27
116	TerraVl	26
117	TheOuterCore	25
118	IdeallyGrey	24
119	CollinMH06	22
119	SuperPooch06	22
121	Mookle96	21
121	LeauVox4921	21
121	HolyVenom	21
124	joethahobo	17
124	Wowful	17
126	Crowman1	14
126	AuroraSkies	14
126	fluddd	14
129	Da_Boss_Rani	13
129	DarkS0L	13
131	ccwildfire1	12
131	Valoth	12
131	Chickenchaser2	12
131	egglapras	12
131	athereall	12
131	coobert42	12
137	Khelvoryk	11
137	Jeteight	11
137	yulgur1	11
137	EveryonesUncle	11
137	NameGenerat0r	11
137	LazySupport00	11
143	ToastedGamingYT	10
143	EcksD	10
145	Jonte0599	9
145	shrimp_flips	9
147	tuckerdoodle	8
147	TAKrules	8
149	noam464	7
150	_stets	6
150	XLIFluid	6
150	Jackattack53	6
150	JitteryJared2	6
150	fw3xywashere	6
155	Solar_Power	5
155	Not_Insom	5
157	Merv__	4
157	Rexorout	4
159	strongman951753	3
159	Lez_	3
159	Blackberry1310	3
159	SteveCraftBlocks	3
159	CyrusIsTired	3
159	Ghemmah	3
159	Nycteus_	3
159	Human_Resource	3
159	TheEnderman548	3
168	JuuustYeet	2
168	Auseawesome	2
168	breadbowlgamer	2
168	Leonidas2k17	2
168	WeebleSock	2
168	Xi_J1nping	2
174	r123moore	1
174	Billious	1
174	CruncyIsTaken	1
174	lizardfightclub	1
174	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
174	Toriankel	1
174	Eczbek	1
