rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23517
3	Hyp3rion_	12923
4	Kowcio_	10835
5	EMC_	8489
6	hanaryheatwave	6099
7	luseis	4251
8	500am	4011
9	calamariclam_I	3873
10	TheSecondLord	3619
11	Legendosh	3580
12	Enderxz3	3401
13	corvidpartyfor6	2635
14	Mahoose	2568
15	SingedBread	2275
16	rarrq	2260
17	lordpipe	2000
18	MilleGrug	1706
19	Smoke____	1659
20	Iamthejo	1524
21	YungMaki	1508
22	Smashic	1451
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	Hermanni__	1250
28	shineh10	1210
29	RoofTyler	1203
30	mihimihimihi	1153
31	MAns_44	1111
32	Crowman1	1099
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	Jimb0nat0r	910
38	Snowflowe	833
39	PlasticOtari	811
40	noam464	807
41	ApophisNova	759
41	MyNamaSheff	759
43	MinttyFressh	729
44	dartwaffle	704
45	Mr_Byzantine	691
46	SpacesickPrism	679
47	Flores991	678
48	12Magner05	596
49	Marbz_	575
50	starbits140	540
51	Deathkob	537
52	SmashingPump	519
53	Huwulling	496
54	AlexxO_o	426
55	gcaisawesome	414
56	smogfrog	402
57	shadowthemonkey	394
58	Spacewardharpy7	372
58	CattSoup	372
60	eitanzaki	364
60	Kubelz	364
62	Silvo614	362
63	nattybears	361
63	_Karmaa	361
65	Xalithia	348
65	Soplight	348
67	prizm_	323
68	RealGroot	317
69	Kkanot	309
70	mobunni	306
71	Yahir091	298
72	GoofySilly	294
73	ZoomieZoomie	291
74	Lez_	283
75	Touched_Bread	257
76	Jimi7hits	249
77	00000000-0000-0000-0009-01ff0c3e5e4f	247
78	ImpavidArcher	244
79	excelsionprime	232
80	wwwwinnebagoooo	219
81	RoskobiOne	214
81	ITDV	214
83	Njensen7	213
84	RatatJuice	208
85	ShedJr_	207
86	xPixelRainx	206
87	k_ce	192
87	Lutres_Torane	192
87	SvenskaHugo	192
90	Winklepicker279	190
91	_Boipl_	175
92	hm947	167
92	The_Fulgurator	167
94	PigDab	162
94	EngagedGrub41	162
96	LeEricc	155
97	Inchef	152
98	Killercatty78	149
99	CharlieButt	137
100	LeDuctTape	133
101	iSammael	132
102	Myszoaz	129
103	GlitchyPlate810	124
104	Sheldor097	123
105	gusstationwerker	120
106	q_wq	117
107	Prismyst	115
108	jessewegottacook	111
108	binman420	111
110	Alteriity	110
111	tsitrawhy	106
112	MuffinManzz	104
113	xvphmura	103
114	MrKrabOnCoke	101
115	RadarHz	100
116	fade_emerge78823	96
117	Masssonnn	95
117	Dan_Scha	95
119	NieToksikpl	93
120	MyNameIsDakar	90
121	lillips	88
122	PazinGaming	87
123	Moofyman	86
124	groofles	84
124	WYFYoyo	84
126	Sleepy_Time_	83
126	masskedman	83
128	TheDankPlatypus	78
129	KGTV	77
130	Fuad_R	73
130	non089	73
132	Wowful	70
133	Kakolbus	67
134	StinkyDiplomat	66
135	sylvstarr	62
136	Skippeh	57
137	SpaggeDR	56
138	NomadicRobin_	54
139	NATE_the_HALO	51
140	ItsDeltaMC	46
141	_Huge_Male_	40
141	EcksD	40
143	2bolx_	39
144	Weepingbiel	36
145	BPTY4618	34
145	SyntheticSurgeon	34
147	smarticuno	31
148	pixelviolin	30
148	00000000-0000-0000-0009-01f073f37a91	30
150	Lord_Zacler	28
151	BINKENSTOCK	27
151	Mattesco	27
153	TerraVl	26
154	TheOuterCore	25
155	ZeroAbyssTTV	24
155	IdeallyGrey	24
157	CollinMH06	22
157	SuperPooch06	22
159	Mookle96	21
159	LeauVox4921	21
159	longappendage	21
159	ZA07	21
163	Jonafrog99	18
164	joethahobo	17
164	TheEnderMan548	17
166	AuroraSkies	14
166	fluddd	14
168	Da_Boss_Rani	13
168	DarkS0L	13
168	THEKINGLyric10	13
171	ccwildfire1	12
171	Valoth	12
171	Chickenchaser2	12
171	lorpus	12
171	athereall	12
171	coobert42	12
177	Khelvoryk	11
177	Jeteight	11
177	yulgur1	11
177	EveryonesUncle	11
177	NameGenerat0r	11
177	LazySupport00	11
183	Creativebuilder2	10
183	zToasty69z	10
183	Trioxide	10
186	H0UNDFRMH3LL	9
186	QuiCreans	9
186	Jonte0599	9
186	shrimp_flips	9
190	FazeObama69	8
190	tuckerdoodle	8
190	TAKrules	8
190	PortlyPete69	8
190	SkinnyBois	8
195	_stets	6
195	ZaneABrain	6
195	Itz_DuongVN	6
195	Jackattack53	6
195	JitteryJared2	6
195	bearlystraight	6
195	fw3xywashere	6
202	Solar_Power	5
202	Not_Insom	5
202	Mythic1130	5
205	Merv__	4
205	Di_infiri	4
205	BartekB19	4
205	Rexorout	4
209	CloroxBleach385	3
209	YairZaki	3
209	Blackberry1310	3
209	SteveCraftBlocks	3
209	CyrusIsTired	3
209	Ghemmah	3
209	GooseWithin	3
209	Nycteus_	3
209	Human_Resource	3
218	NotRemets	2
218	JuuustYeet	2
218	Auseawesome	2
218	breadbowlgamer	2
218	corpsecity	2
218	Elastiq	2
218	Leonidas2k17	2
218	WeebleSock	2
218	NiveauSubmarine	2
218	Heisenbberrg	2
218	youarefrench_	2
229	Secret_Canary	1
229	r123moore	1
229	ARandomHedge	1
229	Kondzik2008	1
229	Billious	1
229	Smussa	1
229	lizardfightclub	1
229	H_O_M_H	1
229	radimju	1
229	Toriankel	1
229	Eczbek	1
229	00000000-0000-0000-0009-01faf4342590	1
