rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23454
3	Hyp3rion_	12923
4	EMC_	8489
5	Kowcio_	7232
6	luseis	4251
7	500am	4011
8	calamariclam_I	3873
9	TheSecondLord	3613
10	Enderxz3	3391
11	Legendosh	3246
12	corvidpartyfor6	2635
13	hanaryheatwave	2586
14	Mahoose	2568
15	SingedBread	2275
16	rarrq	2260
17	lordpipe	2000
18	MilleGrug	1706
19	Smoke____	1659
20	Iamthejo	1524
21	YungMaki	1508
22	Smashic	1450
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	Hermanni__	1250
28	shineh10	1210
29	RoofTyler	1203
30	mihimihimihi	1153
31	MAns_44	1102
32	Crowman1	1050
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	Snowflowe	833
38	PlasticOtari	811
39	noam464	807
40	ApophisNova	759
40	MyNamaSheff	759
42	MinttyFressh	729
43	dartwaffle	704
44	Mr_Byzantine	691
45	Flores991	678
46	SpacesickPrism	676
47	12Magner05	596
48	Marbz_	575
49	starbits140	540
50	Deathkob	537
51	SmashingPump	516
52	Huwulling	492
53	AlexxO_o	426
54	gcaisawesome	414
55	smogfrog	402
56	shadowthemonkey	394
57	Spacewardharpy7	372
57	CattSoup	372
59	eitanzaki	364
59	Kubelz	364
61	Silvo614	362
62	nattybears	361
62	_Karmaa	361
64	Xalithia	348
64	Soplight	348
66	prizm_	323
67	RealGroot	317
68	Kkanot	309
69	mobunni	306
70	Yahir091	298
71	GoofySilly	294
72	Lez_	265
73	Touched_Bread	257
74	Jimi7hits	249
75	00000000-0000-0000-0009-01ff0c3e5e4f	247
76	ImpavidArcher	244
77	wwwwinnebagoooo	219
78	RoskobiOne	214
78	ITDV	214
80	Njensen7	213
81	RatatJuice	208
82	ShedJr_	207
83	xPixelRainx	206
84	Lutres_Torane	192
84	SvenskaHugo	192
86	Winklepicker279	190
87	_Boipl_	175
88	hm947	167
88	The_Fulgurator	167
90	PigDab	162
90	EngagedGrub41	162
92	k_ce	157
93	LeEricc	155
94	Inchef	152
95	Killercatty78	149
96	CharlieButt	137
97	LeDuctTape	133
98	iSammael	132
99	Myszoaz	129
100	GlitchyPlate810	124
101	Sheldor097	123
102	gusstationwerker	120
103	q_wq	117
104	Prismyst	115
105	binman420	111
106	jessewegottacook	108
107	tsitrawhy	106
108	MuffinManzz	104
109	MrKrabOnCoke	101
110	Alteriity	100
110	RadarHz	100
112	fade_emerge78823	96
113	Masssonnn	95
113	Dan_Scha	95
115	NieToksikpl	93
116	lillips	88
117	Moofyman	86
118	groofles	84
118	WYFYoyo	84
120	Sleepy_Time_	83
120	masskedman	83
122	TheDankPlatypus	78
123	KGTV	77
123	ZoomieZoomie	77
125	MyNameIsDakar	74
126	Fuad_R	73
126	non089	73
128	Wowful	70
129	Kakolbus	67
130	StinkyDiplomat	66
131	sylvstarr	62
132	Skippeh	57
133	SpaggeDR	56
134	NomadicRobin_	54
135	ItsDeltaMC	46
135	NATE_the_HALO	46
137	_Huge_Male_	40
137	EcksD	40
139	2bolx_	39
140	PazinGaming	38
141	Weepingbiel	36
142	SyntheticSurgeon	34
142	00000000-0000-0000-0009-01fbab7ea71d	34
144	smarticuno	31
145	pixelviolin	30
145	00000000-0000-0000-0009-01f073f37a91	30
147	Lord_Zacler	28
148	BINKENSTOCK	27
148	Mattesco	27
150	TerraVl	26
151	TheOuterCore	25
152	ZeroAbyssTTV	24
152	IdeallyGrey	24
154	CollinMH06	22
154	SuperPooch06	22
156	Mookle96	21
156	LeauVox4921	21
156	ZA07	21
159	Jonafrog99	18
160	joethahobo	17
160	TheEnderMan548	17
162	AuroraSkies	14
162	fluddd	14
164	Da_Boss_Rani	13
164	DarkS0L	13
164	THEKINGLyric10	13
167	ccwildfire1	12
167	Valoth	12
167	Chickenchaser2	12
167	lorpus	12
167	athereall	12
167	coobert42	12
173	Khelvoryk	11
173	Jeteight	11
173	yulgur1	11
173	EveryonesUncle	11
173	NameGenerat0r	11
173	LazySupport00	11
173	Jimb0nat0r	11
180	Creativebuilder2	10
180	zToasty69z	10
182	H0UNDFRMH3LL	9
182	QuiCreans	9
182	Jonte0599	9
182	shrimp_flips	9
186	FazeObama69	8
186	tuckerdoodle	8
186	TAKrules	8
186	PortlyPete69	8
186	SkinnyBois	8
191	_stets	6
191	ZaneABrain	6
191	Itz_DuongVN	6
191	Jackattack53	6
191	JitteryJared2	6
191	bearlystraight	6
191	fw3xywashere	6
198	Solar_Power	5
198	Not_Insom	5
198	Mythic1130	5
201	Merv__	4
201	Di_infiri	4
201	BartekB19	4
201	Rexorout	4
205	CloroxBleach385	3
205	Blackberry1310	3
205	SteveCraftBlocks	3
205	CyrusIsTired	3
205	Ghemmah	3
205	Nycteus_	3
205	Human_Resource	3
212	NotRemets	2
212	JuuustYeet	2
212	Auseawesome	2
212	breadbowlgamer	2
212	corpsecity	2
212	Elastiq	2
212	Leonidas2k17	2
212	WeebleSock	2
212	NiveauSubmarine	2
212	Heisenbberrg	2
212	youarefrench_	2
223	Secret_Canary	1
223	r123moore	1
223	Billious	1
223	Smussa	1
223	lizardfightclub	1
223	H_O_M_H	1
223	radimju	1
223	Toriankel	1
223	Eczbek	1
