rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21285
4	Jimb0nat0r	15208
5	hanaryheatwave	13985
6	Hyp3rion_	12930
7	Kowcio_	11071
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	6909
11	Nicserso	5673
12	Enderxz3	5337
13	Manaateee	4974
14	luseis	4687
15	rarrq	4648
16	500am	4011
17	calamariclam_I	3873
18	j5ylim	3745
19	YungMaki	3722
20	TheSecondLord	3653
21	Legendosh	3587
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	NATE_the_HALO	2007
26	lordpipe	2000
27	AdmiralSmoke	1735
28	lunathelemon	1713
29	MilleGrug	1706
30	Mr_Byzantine	1666
31	Iamthejo	1524
32	MAns_44	1490
33	Werbe	1475
34	Smashic	1451
35	beeperbeeper5	1443
36	PaperCanvas	1411
37	RebelAndroid	1410
38	Krowuss	1409
39	Steelynan	1385
40	Frozil20	1383
41	Hermanni__	1250
42	shineh10	1210
43	mihimihimihi	1153
44	EveryonesUncle	1108
45	Crowman1	1107
46	Rebytre	1042
47	diamondgolem35	1037
48	Apollo_993	1029
49	Ryker	985
50	SpacesickPrism	960
51	Samificator	956
52	Snowflowe	833
53	PlasticOtari	819
54	noam464	807
55	ApophisNova	759
55	MyNamaSheff	759
57	excelsionprime	754
58	MinttyFressh	729
59	dartwaffle	704
60	Flores991	678
61	12Magner05	619
62	SOA1RR	611
63	Marbz_	575
64	starbits140	540
65	Deathkob	537
66	SmashingPump	519
67	Hahaa_0	513
68	Huwulling	504
69	AlexxO_o	430
70	shadowthemonkey	416
71	gcaisawesome	414
72	_Nat666	407
73	smogfrog	402
74	Spacewardharpy7	372
74	CattSoup	372
76	eitanzaki	364
76	Kubelz	364
78	Silvo614	362
78	Soplight	362
80	nattybears	361
80	_Karmaa	361
82	Xalithia	348
83	Lez_	346
84	prizm_	323
84	xolstoi	323
86	Segotep999	318
87	Kkanot	309
88	mobunni	306
89	Yahir091	298
90	Steve897	294
91	ZoomieZoomie	291
92	ITDV	288
93	Touched_Bread	257
94	Jimi7hits	249
95	00000000-0000-0000-0009-01ff0c3e5e4f	247
96	ImpavidArcher	244
97	FormulaNewt3627	240
98	wwwwinnebagoooo	219
99	RoskobiOne	214
100	Njensen7	213
101	RatatJuice	208
102	ShedJr_	207
103	xPixelRainx	206
104	SvenskaHugo	204
105	Lutres_	192
106	Winklepicker279	190
107	hm947	181
108	Alteriity	175
108	_Boipl_	175
110	The_Fulgurator	167
111	PigDab	162
111	EngagedGrub41	162
113	LeEricc	155
114	PazinGaming	152
114	Inchef	152
116	Killercatty78	149
117	Groovy_MoonBird	140
118	CharlieButt	137
119	itburb	133
120	iSammael	132
121	Myszoaz	129
122	jessewegottacook	124
122	_i_ERROR_i_	124
124	Sheldor097	123
125	Spenduh	120
126	q_wq	117
127	_Huge_Male_	116
128	Prismyst	115
129	LeonelSalamanca	111
130	fade_emerge78823	106
130	tsitrawhy	106
132	MuffinManzz	104
133	xvphmura	103
134	MrKrabOnCoke	101
135	RadarHz	100
136	NieToksikpl	99
137	Dakar_	96
138	Masssonnn	95
138	Dan_Scha	95
140	Kakolbus	90
141	lillips	88
142	TheDankPlatypus	87
143	Moofyman	86
144	groofles	84
144	WYFYoyo	84
146	Sleepy_Time_	83
146	masskedman	83
148	KGTV	77
149	Fuad_R	73
149	non089	73
151	UMosDiesIrae	72
151	oscminus	72
153	Wowful	70
153	StinkyDiplomat	70
155	sylvstarr	62
156	Skippeh	57
157	SpaggeDR	56
158	LeauVox4921	55
159	NomadicRobin_	54
160	MineMaster0012	53
161	ItsDeltaMC	46
162	ItsHydroMC	42
163	EcksD	40
164	2blox_	39
165	StarCookiees_	37
165	pixelviolin	37
167	Weepingbiel	36
168	BPTY4618	34
168	SyntheticSurgeon	34
170	Cyanide4Kitten	33
171	smarticuno	31
172	powercas_gamer	30
173	Archsam	28
173	Lord_Zacler	28
175	BINKENSTOCK	27
176	TerraVl	26
177	ScootOfBoot	25
177	SammiWolfGirl	25
177	TheOuterCore	25
180	catandmoose	24
180	ZeroAbyssTTV	24
180	IdeallyGrey	24
183	CollinMH06	22
183	longappendage	22
183	SuperPooch06	22
183	OreTheBear	22
187	Mookle96	21
187	HolyVenom	21
189	Jonafrog99	20
189	MadmanRaven	20
191	Avocadogerms	19
191	thedreadeddream	19
193	Merv__	17
193	MC_Gamer_Geek	17
193	joethahobo	17
193	TheEnderMan548	17
193	UCP_TheKingK	17
198	DabKeepaBlicky	16
199	Nadhorion	14
199	AuroraSkies	14
199	fluddd	14
