rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43001
2	pintsizedrogue	18559
3	Hyp3rion_	12248
4	EMC_	7430
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	2000
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Smashic	1394
17	Steelynan	1385
18	Frozil12	1382
19	beeperbeeper5	1332
20	Jiminie	1322
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1012
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	749
32	Flores991	678
33	MinttyFressh	671
34	dartwaffle	640
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	gcaisawesome	414
39	smogfrog	402
40	Spacewardharpy7	371
41	eitanzaki	364
41	Kubelz	364
43	_Karmaa	361
44	Xalithia	348
45	Kkanot	309
46	mobunni	306
47	12Magner05	300
48	Yahir091	298
49	Steven1282598	294
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	wwwwinnebagoooo	200
55	Lutres_Torane	192
55	SvenskaHugo	192
57	Winklepicker279	190
58	_Boipl_	175
59	hm947	167
59	The_Fulgurator	167
61	ImpavidArcher	165
62	PigDab	162
63	Inchef	147
64	CharlieButt	137
65	Myszoaz	129
66	GlitchyPlate810	124
67	Sheldor097	123
68	RadarHz	100
69	Masssonnn	95
69	Dan_Scha	95
71	_NieToksikpl_	93
71	Segotep999	93
73	WYFYoyo	84
74	KGTV	77
75	Spenduh	76
76	Kakolbus	64
77	Skippeh	57
78	SpaggeDR	56
79	NomadicRobin_	54
80	TheDankPlatypus	39
80	2blox	39
82	Marbz_	37
83	Weepingbiel	36
84	Hylo482y	34
85	smarticuno	31
86	pixelviolin	30
86	00000000-0000-0000-0009-01f898304150	30
88	Lord_Zacler	28
89	BINKENSTOCK	27
89	00000000-0000-0000-0009-01ff0c3e5e4f	27
91	TerraVl	26
91	AlexxO_o	26
91	tsitrawhy	26
94	TheOuterCore	25
95	IdeallyGrey	24
96	CollinMH06	22
96	SuperPooch06	22
98	HolyVenom	21
99	ItsDeltaMC	18
100	joethahobo	17
101	AuroraSkies	14
102	Da_Boss_Rani	13
102	DarkS0L	13
104	ccwildfire1	12
104	Valoth	12
104	Chickenchaser2	12
104	egglapras	12
104	coobert42	12
109	Khelvoryk	11
109	yulgur1	11
109	EveryonesUncle	11
112	Jonte0599	9
113	tuckerdoodle	8
113	TAKrules	8
113	fluddd	8
116	noam464	7
116	Fuad_R	7
116	EcksD	7
119	_stets	6
119	XLIFluid	6
119	fw3xywashere	6
122	Alteriity	5
122	Jackattack53	5
122	Not_Insom	5
125	Merv__	4
125	Rexorout	4
127	strongman951753	3
127	Blackberry1310	3
127	SteveCraftBlocks	3
127	CyrusIsTired	3
127	ToastedGamingYT	3
127	Wowful	3
127	Nycteus_	3
127	Human_Resource	3
127	TheEnderman548	3
136	JuuustYeet	2
136	Auseawesome	2
136	breadbowlgamer	2
136	Leonidas2k17	2
136	WeebleSock	2
136	Xi_J1nping	2
142	r123moore	1
142	Billious	1
142	CruncyIsTaken	1
142	lizardfightclub	1
142	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
142	Toriankel	1
142	Eczbek	1
