rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29672
2	pintsizedrogue	18483
3	Hyp3rion_	12248
4	EMC_	7430
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Smashic	1394
17	Steelynan	1385
18	Frozil12	1382
19	beeperbeeper5	1332
20	Hermanni__	1249
21	diamondgolem35	1037
22	Rebytre	1012
23	Legendosh	990
24	Ryker	985
25	Kowcio_	981
26	MAns_44	962
27	Jiminie	895
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	749
32	Flores991	678
33	MinttyFressh	671
34	dartwaffle	640
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	gcaisawesome	414
39	smogfrog	402
40	Spacewardharpy7	371
41	eitanzaki	364
41	Kubelz	364
43	_Karmaa	361
44	Xalithia	348
45	Kkanot	309
46	mobunni	306
47	12Magner05	300
48	Yahir091	298
49	Steven1282598	294
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	wwwwinnebagoooo	200
55	Lutres_Torane	192
55	SvenskaHugo	192
57	Winklepicker279	190
58	_Boipl_	175
59	hm947	167
59	The_Fulgurator	167
61	ImpavidArcher	165
62	PigDab	162
63	Inchef	147
64	CharlieButt	137
65	Myszoaz	129
66	GlitchyPlate810	124
67	Sheldor097	123
68	RadarHz	100
69	Masssonnn	95
69	Dan_Scha	95
71	_NieToksikpl_	93
72	WYFYoyo	84
73	Segotep999	80
74	KGTV	77
75	Spenduh	76
76	Kakolbus	64
77	Skippeh	57
78	SpaggeDR	56
79	NomadicRobin_	54
80	TheDankPlatypus	39
80	2blox	39
82	Weepingbiel	36
83	Hylo482y	34
84	smarticuno	31
85	pixelviolin	30
85	00000000-0000-0000-0009-01f898304150	30
87	Lord_Zacler	28
88	BINKENSTOCK	27
89	TerraVl	26
90	TheOuterCore	25
91	IdeallyGrey	24
92	CollinMH06	22
92	SuperPooch06	22
94	HolyVenom	21
95	ItsDeltaMC	18
96	joethahobo	16
97	AuroraSkies	14
98	DarkS0L	13
98	00000000-0000-0000-0009-01ff0c3e5e4f	13
100	ccwildfire1	12
100	Valoth	12
100	Chickenchaser2	12
100	egglapras	12
100	coobert42	12
105	Khelvoryk	11
105	yulgur1	11
105	EveryonesUncle	11
108	Da_Boss_Rani	10
109	Jonte0599	9
110	tuckerdoodle	8
110	TAKrules	8
110	fluddd	8
113	noam464	7
113	EcksD	7
115	_stets	6
115	XLIFluid	6
115	fw3xywashere	6
118	Jackattack53	5
118	Not_Insom	5
120	Merv__	4
120	Rexorout	4
122	strongman951753	3
122	Blackberry1310	3
122	SteveCraftBlocks	3
122	CyrusIsTired	3
122	ToastedGamingYT	3
122	Wowful	3
122	Nycteus_	3
122	Human_Resource	3
122	TheEnderman548	3
131	JuuustYeet	2
131	Auseawesome	2
131	breadbowlgamer	2
131	WeebleSock	2
131	Xi_J1nping	2
136	r123moore	1
136	Billious	1
136	CruncyIsTaken	1
136	lizardfightclub	1
136	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
136	Toriankel	1
136	Eczbek	1
