rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24140
3	Jimb0nat0r	15208
4	hanaryheatwave	13920
5	Hyp3rion_	12930
6	Kowcio_	10875
7	Mattesco	9248
8	EMC_	9009
9	Nicserso	5673
10	Enderxz3	5337
11	luseis	4686
12	500am	4011
13	calamariclam_I	3873
14	j5ylim	3738
15	YungMaki	3722
16	TheSecondLord	3621
17	Legendosh	3587
18	corvidpartyfor6	3034
19	k_ce	3017
20	Mahoose	2570
21	SingedBread	2275
22	rarrq	2260
23	NATE_the_HALO	2007
24	lordpipe	2000
25	AdmiralSmoke	1735
26	lunathelemon	1713
27	MilleGrug	1706
28	Mr_Byzantine	1666
29	Iamthejo	1524
30	MAns_44	1490
31	Smashic	1451
32	beeperbeeper5	1439
33	Manaateee	1424
34	RebelAndroid	1410
35	Krowuss	1409
36	Steelynan	1385
37	Frozil20	1383
38	PaperCanvas	1321
39	Hermanni__	1250
40	shineh10	1210
41	mihimihimihi	1153
42	Crowman1	1107
43	Rebytre	1042
44	diamondgolem35	1037
45	Apollo_993	1029
46	Ryker	985
47	SpacesickPrism	960
48	ECstardust	860
49	Snowflowe	833
50	PlasticOtari	819
51	noam464	807
52	ApophisNova	759
52	MyNamaSheff	759
54	excelsionprime	754
55	MinttyFressh	729
56	dartwaffle	704
57	Flores991	678
58	12Magner05	619
59	Marbz_	575
60	starbits140	540
61	Deathkob	537
62	SmashingPump	519
63	Huwulling	504
64	AlexxO_o	430
65	shadowthemonkey	416
66	gcaisawesome	414
67	_Nat666	407
68	smogfrog	402
69	Spacewardharpy7	372
69	CattSoup	372
71	eitanzaki	364
71	Kubelz	364
73	Silvo614	362
74	nattybears	361
74	_Karmaa	361
76	Xalithia	348
76	Soplight	348
78	Lez_	328
79	prizm_	323
80	Segotep999	318
81	Kkanot	309
82	mobunni	306
83	Yahir091	298
84	Steve897	294
85	ZoomieZoomie	291
86	ITDV	288
87	Touched_Bread	257
88	Jimi7hits	249
89	00000000-0000-0000-0009-01ff0c3e5e4f	247
90	ImpavidArcher	244
91	wwwwinnebagoooo	219
92	RoskobiOne	214
93	Njensen7	213
94	RatatJuice	208
95	ShedJr_	207
96	xPixelRainx	206
97	SvenskaHugo	194
98	Lutres_	192
99	Winklepicker279	190
100	Alteriity	175
100	_Boipl_	175
102	hm947	167
102	The_Fulgurator	167
104	PigDab	162
104	EngagedGrub41	162
106	LeEricc	155
107	Inchef	152
