rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	21853
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	Enderxz3	2687
9	corvidpartyfor6	2635
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	luseis	1829
15	MilleGrug	1706
16	Smoke____	1659
17	Kowcio_	1563
18	Iamthejo	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1336
24	Hermanni__	1250
25	mihimihimihi	1153
26	Rebytre	1042
27	Legendosh	1039
28	diamondgolem35	1037
29	YungMaki	992
30	MAns_44	986
31	Ryker	985
32	Snowflowe	833
33	PlasticOtari	811
34	noam464	807
35	ApophisNova	759
35	MyNamaSheff	759
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	12Magner05	596
43	Marbz_	575
44	starbits140	540
45	Deathkob	537
46	SmashingPump	490
47	Huwulling	440
48	AlexxO_o	426
49	gcaisawesome	414
50	smogfrog	402
51	Spacewardharpy7	372
52	eitanzaki	364
52	Kubelz	364
54	Silvo614	362
55	_Karmaa	361
56	Xalithia	348
56	Soplight	348
58	prizm_	323
59	RealGroot	311
60	Kkanot	309
61	mobunni	306
62	Yahir091	298
63	GoofySilly	294
64	Touched_Bread	257
65	RoofTyler	256
66	Jimi7hits	249
67	ImpavidArcher	244
68	00000000-0000-0000-0009-01ff0c3e5e4f	242
69	wwwwinnebagoooo	219
70	RoskobiOne	214
70	ITDV	214
72	Njensen7	213
73	RatatJuice	208
74	ShedJr_	207
75	xPixelRainx	206
76	Lutres_Torane	192
76	SvenskaHugo	192
78	Winklepicker279	190
79	_Boipl_	175
80	hm947	167
80	The_Fulgurator	167
82	PigDab	162
82	EngagedGrub41	162
84	LeEricc	155
85	Inchef	152
86	Killercatty78	149
87	CharlieButt	137
88	LeDuctTape	133
89	iSammael	132
90	Myszoaz	129
91	GlitchyPlate810	124
92	Sheldor097	123
93	gusstationwerker	120
94	Prismyst	115
95	binman420	111
96	tsitrawhy	106
97	MuffinManzz	104
98	MrKrabOnCoke	101
99	Alteriity	100
99	RadarHz	100
101	fade_emerge78823	96
102	Masssonnn	95
102	Dan_Scha	95
104	NieToksikpl	93
105	lillips	88
106	Moofyman	86
107	groofles	84
107	WYFYoyo	84
109	Sleepy_Time_	83
109	masskedman	83
111	KGTV	77
111	ZoomieZoomie	77
113	Fuad_R	73
114	TheDankPlatypus	72
115	Wowful	70
116	Kakolbus	67
117	StinkyDiplomat	66
118	sylvstarr	62
119	Skippeh	57
120	SpaggeDR	56
121	NomadicRobin_	54
122	ItsDeltaMC	46
122	NATE_the_HALO	46
124	_Huge_Male_	40
124	EcksD	40
126	2bolx_	39
127	PazinGaming	38
128	non089	37
129	Weepingbiel	36
130	SyntheticSurgeon	34
130	00000000-0000-0000-0009-01fbab7ea71d	34
132	smarticuno	31
133	pixelviolin	30
133	00000000-0000-0000-0009-01f073f37a91	30
135	Lord_Zacler	28
136	BINKENSTOCK	27
137	TerraVl	26
138	TheOuterCore	25
139	ZeroAbyssTTV	24
139	IdeallyGrey	24
141	CollinMH06	22
141	SuperPooch06	22
143	Mookle96	21
143	LeauVox4921	21
143	ZA07	21
146	Jonafrog99	18
147	joethahobo	17
148	Crowman1	15
149	AuroraSkies	14
149	fluddd	14
151	Da_Boss_Rani	13
151	DarkS0L	13
151	THEKINGLyric10	13
154	ccwildfire1	12
154	Valoth	12
154	Chickenchaser2	12
154	lorpus	12
154	athereall	12
154	coobert42	12
160	Khelvoryk	11
160	Jeteight	11
160	yulgur1	11
160	EveryonesUncle	11
160	NameGenerat0r	11
160	LazySupport00	11
166	zToasty69z	10
166	Jimb0nat0r	10
168	QuiCreans	9
168	Jonte0599	9
168	shrimp_flips	9
171	tuckerdoodle	8
171	TAKrules	8
171	PortlyPete69	8
174	_stets	6
174	ZaneABrain	6
174	Itz_DuongVN	6
174	Jackattack53	6
174	JitteryJared2	6
174	fw3xywashere	6
180	Lez_	5
180	Solar_Power	5
180	Not_Insom	5
180	Mythic1130	5
184	Merv__	4
184	Di_infiri	4
184	BartekB19	4
184	Rexorout	4
188	FazeObama69	3
188	CloroxBleach385	3
188	Creativebuilder2	3
188	Blackberry1310	3
188	SteveCraftBlocks	3
188	CyrusIsTired	3
188	Ghemmah	3
188	Nycteus_	3
188	Human_Resource	3
188	TheEnderMan548	3
198	JuuustYeet	2
198	Auseawesome	2
198	breadbowlgamer	2
198	Mattesco	2
198	Leonidas2k17	2
198	WeebleSock	2
198	NiveauSubmarine	2
198	youarefrench_	2
198	CattSoup	2
207	r123moore	1
207	Billious	1
207	Smussa	1
207	lizardfightclub	1
207	H_O_M_H	1
207	radimju	1
207	Toriankel	1
207	Eczbek	1
