rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24140
3	k_ce	21010
4	Jimb0nat0r	15208
5	hanaryheatwave	13920
6	Hyp3rion_	12930
7	Kowcio_	11066
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	6909
11	Nicserso	5673
12	Enderxz3	5337
13	luseis	4687
14	500am	4011
15	calamariclam_I	3873
16	j5ylim	3738
17	YungMaki	3722
18	TheSecondLord	3624
19	Legendosh	3587
20	corvidpartyfor6	3034
21	Mahoose	2570
22	SingedBread	2275
23	rarrq	2260
24	NATE_the_HALO	2007
25	lordpipe	2000
26	AdmiralSmoke	1735
27	lunathelemon	1713
28	MilleGrug	1706
29	Mr_Byzantine	1666
30	Iamthejo	1524
31	MAns_44	1490
32	Smashic	1451
33	beeperbeeper5	1443
34	Manaateee	1424
35	PaperCanvas	1411
36	RebelAndroid	1410
37	Krowuss	1409
38	Steelynan	1385
39	Frozil20	1383
40	Hermanni__	1250
41	shineh10	1210
42	mihimihimihi	1153
43	Crowman1	1107
44	Rebytre	1042
45	diamondgolem35	1037
46	Apollo_993	1029
47	Ryker	985
48	SpacesickPrism	960
49	Samificator	956
50	Snowflowe	833
51	PlasticOtari	819
52	noam464	807
53	ApophisNova	759
53	MyNamaSheff	759
55	excelsionprime	754
56	MinttyFressh	729
57	dartwaffle	704
58	Flores991	678
59	12Magner05	619
60	Marbz_	575
61	starbits140	540
62	Deathkob	537
63	SmashingPump	519
64	Huwulling	504
65	AlexxO_o	430
66	shadowthemonkey	416
67	gcaisawesome	414
68	_Nat666	407
69	smogfrog	402
70	Spacewardharpy7	372
70	CattSoup	372
72	eitanzaki	364
72	Kubelz	364
74	Silvo614	362
75	nattybears	361
75	_Karmaa	361
77	Xalithia	348
77	Soplight	348
79	Lez_	342
80	prizm_	323
81	Segotep999	318
82	Kkanot	309
83	mobunni	306
84	Yahir091	298
85	Steve897	294
86	ZoomieZoomie	291
87	ITDV	288
88	Touched_Bread	257
89	Jimi7hits	249
90	00000000-0000-0000-0009-01ff0c3e5e4f	247
91	ImpavidArcher	244
92	FormulaNewt3627	240
93	wwwwinnebagoooo	219
94	RoskobiOne	214
95	Njensen7	213
96	RatatJuice	208
97	ShedJr_	207
98	xPixelRainx	206
99	SvenskaHugo	194
100	Lutres_	192
101	Winklepicker279	190
102	hm947	181
103	Alteriity	175
103	_Boipl_	175
105	The_Fulgurator	167
106	PigDab	162
