rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	21853
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	Enderxz3	2687
9	corvidpartyfor6	2635
10	Mahoose	2562
11	luseis	2282
12	SingedBread	2275
13	rarrq	2260
14	lordpipe	2000
15	MilleGrug	1706
16	Smoke____	1659
17	Kowcio_	1563
18	Iamthejo	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1363
24	Hermanni__	1250
25	mihimihimihi	1153
26	Rebytre	1042
27	Legendosh	1040
28	diamondgolem35	1037
29	YungMaki	992
30	MAns_44	986
31	Ryker	985
32	Snowflowe	833
33	PlasticOtari	811
34	noam464	807
35	ApophisNova	759
35	MyNamaSheff	759
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	12Magner05	596
43	Marbz_	575
44	starbits140	540
45	Deathkob	537
46	SmashingPump	490
47	Huwulling	440
48	AlexxO_o	426
49	gcaisawesome	414
50	smogfrog	402
51	Spacewardharpy7	372
52	eitanzaki	364
52	Kubelz	364
54	Silvo614	362
55	_Karmaa	361
56	Xalithia	348
56	Soplight	348
58	shineh10	323
58	prizm_	323
60	RealGroot	313
61	Kkanot	309
62	mobunni	306
63	Yahir091	298
64	GoofySilly	294
65	RoofTyler	281
66	Touched_Bread	257
67	Jimi7hits	249
68	ImpavidArcher	244
69	00000000-0000-0000-0009-01ff0c3e5e4f	242
70	wwwwinnebagoooo	219
71	RoskobiOne	214
71	ITDV	214
73	Njensen7	213
74	RatatJuice	208
75	ShedJr_	207
76	xPixelRainx	206
77	Lutres_Torane	192
77	SvenskaHugo	192
79	Winklepicker279	190
80	_Boipl_	175
81	hm947	167
81	The_Fulgurator	167
83	PigDab	162
83	EngagedGrub41	162
85	LeEricc	155
86	Inchef	152
87	Killercatty78	149
88	CharlieButt	137
89	LeDuctTape	133
90	iSammael	132
91	Myszoaz	129
92	GlitchyPlate810	124
93	Sheldor097	123
94	gusstationwerker	120
95	Prismyst	115
96	binman420	111
97	tsitrawhy	106
98	MuffinManzz	104
99	MrKrabOnCoke	101
100	Alteriity	100
100	RadarHz	100
102	fade_emerge78823	96
103	Masssonnn	95
103	Dan_Scha	95
105	NieToksikpl	93
106	lillips	88
107	Moofyman	86
108	groofles	84
108	WYFYoyo	84
110	Sleepy_Time_	83
110	masskedman	83
112	KGTV	77
112	ZoomieZoomie	77
114	Fuad_R	73
115	TheDankPlatypus	72
116	Wowful	70
117	Kakolbus	67
118	StinkyDiplomat	66
119	sylvstarr	62
120	Skippeh	57
121	SpaggeDR	56
122	NomadicRobin_	54
123	ItsDeltaMC	46
123	NATE_the_HALO	46
125	_Huge_Male_	40
125	EcksD	40
127	2bolx_	39
128	PazinGaming	38
129	non089	37
130	Weepingbiel	36
131	SyntheticSurgeon	34
131	00000000-0000-0000-0009-01fbab7ea71d	34
133	smarticuno	31
134	pixelviolin	30
134	00000000-0000-0000-0009-01f073f37a91	30
136	Lord_Zacler	28
137	BINKENSTOCK	27
138	TerraVl	26
139	TheOuterCore	25
140	ZeroAbyssTTV	24
140	IdeallyGrey	24
142	CollinMH06	22
142	SuperPooch06	22
144	Mookle96	21
144	LeauVox4921	21
144	ZA07	21
147	Jonafrog99	18
148	joethahobo	17
149	Crowman1	15
150	AuroraSkies	14
150	fluddd	14
152	Da_Boss_Rani	13
152	DarkS0L	13
152	THEKINGLyric10	13
155	ccwildfire1	12
155	Valoth	12
155	Chickenchaser2	12
155	lorpus	12
155	athereall	12
155	coobert42	12
161	Khelvoryk	11
161	Jeteight	11
161	yulgur1	11
161	EveryonesUncle	11
161	NameGenerat0r	11
161	LazySupport00	11
167	zToasty69z	10
167	Jimb0nat0r	10
169	QuiCreans	9
169	Jonte0599	9
169	shrimp_flips	9
172	tuckerdoodle	8
172	TAKrules	8
172	PortlyPete69	8
175	_stets	6
175	ZaneABrain	6
175	Itz_DuongVN	6
175	Jackattack53	6
175	JitteryJared2	6
175	fw3xywashere	6
181	Lez_	5
181	Solar_Power	5
181	Not_Insom	5
181	Mythic1130	5
185	Merv__	4
185	Di_infiri	4
185	BartekB19	4
185	Rexorout	4
189	FazeObama69	3
189	CloroxBleach385	3
189	Creativebuilder2	3
189	Blackberry1310	3
189	SteveCraftBlocks	3
189	CyrusIsTired	3
189	Ghemmah	3
189	Nycteus_	3
189	Human_Resource	3
189	TheEnderMan548	3
199	JuuustYeet	2
199	Auseawesome	2
199	breadbowlgamer	2
199	Mattesco	2
199	Leonidas2k17	2
199	WeebleSock	2
199	NiveauSubmarine	2
199	youarefrench_	2
199	CattSoup	2
208	Secret_Canary	1
208	r123moore	1
208	Billious	1
208	Smussa	1
208	lizardfightclub	1
208	H_O_M_H	1
208	radimju	1
208	Toriankel	1
208	Eczbek	1
