rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	14184
3	Hyp3rion_	3880
4	TheSecondLord	3033
5	SingedBread	2275
6	rarrq	2255
7	Mahoose	2156
8	lordpipe	1997
9	500am	1883
10	Enderslayerxz3	1870
11	sebastiensaborio	1385
12	Frozil12	1381
13	beeperbeeper5	1310
14	Smoke____	1296
15	diamondgolem35	1037
16	Kowcio_	981
17	Rebytre	868
18	MAns_44	858
19	OtariCharlie	805
20	ApophisNova	759
20	MyNamaSheff	759
22	Flores991	678
23	MinttyFressh	588
24	starbits140	540
25	Deathkob	537
26	Drlzyy	490
27	EMC_	486
28	smogfrog	402
29	gcaisawesome	371
29	Spacewardharpy7	371
31	eitanzaki	364
31	Kubelz	364
33	_Karmaa	361
34	Xalithia	348
35	MilleGrug	320
36	Kkanot	309
37	12Magner05	300
38	Yahir091	298
39	Steven1282598	294
40	mobunni	282
41	Miko_Fullbuster	229
42	ShedJr_	207
43	MSK__	200
44	Winklepicker279	190
45	The_Fulgurator	167
46	ImpavidArcher	165
47	PigDab	162
48	hm947	157
49	Inchef	147
50	Legendosh	145
51	SvenskaHugo	143
52	CharlieButt	137
53	Myszoaz	129
54	GlitchyPlate810	124
55	Sheldor097	123
56	YungMaki	113
57	_Boipl_	101
58	RadarHz	100
59	_NieToksikpl_	93
60	WYFYoyo	84
61	Spenduh	76
62	Kakolbus	64
63	Skippeh	57
64	SpaggeDR	56
65	NomadicRobin_	54
66	Marbz_	48
67	TheDankPlatypus	39
67	2blox	39
69	Weepingbiel	36
70	Hylo482y	34
71	Lord_Zacler	27
71	pixelviolin	27
73	TheOuterCore	25
74	IdeallyGrey	24
75	CollinMH06	22
75	SuperPooch06	22
77	Dan_Scha	17
78	Valoth	12
78	Chickenchaser2	12
78	egglapras	12
78	HolyVenom	12
82	Khelvoryk	11
82	yulgur1	11
82	EveryonesUncle	11
85	Jonte0599	9
86	TAKrules	8
87	noam464	7
87	EcksD	7
89	_stets	6
90	Jackattack53	5
91	DarkS0L	4
92	strongman951753	3
92	joethahobo	3
92	Blackberry1310	3
92	SteveCraftBlocks	3
92	CyrusIsTired	3
92	Nycteus_	3
98	Auseawesome	2
98	breadbowlgamer	2
98	TheEnderman548	2
98	Xi_J1nping	2
102	r123moore	1
102	Billious	1
102	lizardfightclub	1
102	fluddd	1
102	Toriankel	1
102	Eczbek	1
