rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29651
2	pintsizedrogue	16895
3	Hyp3rion_	11906
4	EMC_	7013
5	500am	3625
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1638
14	RebelAndroid	1401
15	sebastiensaborio	1385
16	Frozil12	1382
17	beeperbeeper5	1332
18	diamondgolem35	1037
19	Rebytre	1012
20	Kowcio_	981
21	MAns_44	962
22	PlasticOtari	805
23	ApophisNova	759
23	MyNamaSheff	759
25	YungMaki	749
26	Flores991	678
27	Jiminie	675
28	MinttyFressh	671
29	starbits140	540
30	Deathkob	537
31	Drlzyy	490
32	gcaisawesome	414
33	smogfrog	402
34	Spacewardharpy7	371
35	eitanzaki	364
35	Kubelz	364
37	_Karmaa	361
38	Xalithia	348
39	Marbz_	328
40	Kkanot	309
41	mobunni	306
42	12Magner05	300
43	Yahir091	298
44	Steven1282598	294
45	Miko_Fullbuster	264
46	RoskobiOne	214
46	MSK__	214
48	ShedJr_	207
49	xPixelRainx	206
50	Lutres_Torane	192
51	Winklepicker279	190
52	Legendosh	177
53	SvenskaHugo	170
54	hm947	167
54	The_Fulgurator	167
56	ImpavidArcher	165
57	PigDab	162
58	_Boipl_	155
59	Inchef	147
60	CharlieButt	137
61	Myszoaz	129
62	GlitchyPlate810	124
63	Sheldor097	123
64	RadarHz	100
65	Dan_Scha	95
66	_NieToksikpl_	93
67	WYFYoyo	84
68	Spenduh	76
69	Kakolbus	64
70	Skippeh	57
71	SpaggeDR	56
72	NomadicRobin_	54
73	TheDankPlatypus	39
73	2blox	39
75	Weepingbiel	36
76	Hylo482y	34
77	smarticuno	31
78	pixelviolin	30
78	00000000-0000-0000-0009-01f898304150	30
80	Segotep999	29
81	Lord_Zacler	28
82	BINKENSTOCK	27
83	TerraVl	26
84	TheOuterCore	25
85	IdeallyGrey	24
86	wwwwinnebagoooo	23
87	CollinMH06	22
87	SuperPooch06	22
89	HolyVenom	21
90	AuroraSkies	14
91	Valoth	12
91	Chickenchaser2	12
91	egglapras	12
94	Khelvoryk	11
94	yulgur1	11
94	EveryonesUncle	11
94	ItsDeltaMC	11
98	Jonte0599	9
99	tuckerdoodle	8
99	TAKrules	8
99	DarkS0L	8
102	noam464	7
102	EcksD	7
104	_stets	6
105	Jackattack53	5
105	Not_Insom	5
107	Merv__	4
107	Rexorout	4
109	strongman951753	3
109	joethahobo	3
109	Blackberry1310	3
109	SteveCraftBlocks	3
109	CyrusIsTired	3
109	Wowful	3
109	Nycteus_	3
109	Human_Resource	3
117	JuuustYeet	2
117	Auseawesome	2
117	breadbowlgamer	2
117	fw3xywashere	2
117	TheEnderman548	2
117	Xi_J1nping	2
123	r123moore	1
123	Billious	1
123	lizardfightclub	1
123	fluddd	1
123	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
123	Toriankel	1
123	Eczbek	1
