rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21399
4	Jimb0nat0r	15208
5	hanaryheatwave	13985
6	Hyp3rion_	12930
7	Kowcio_	11071
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	6942
11	Nicserso	5673
12	Enderxz3	5346
13	Manaateee	4974
14	luseis	4722
15	rarrq	4648
16	500am	4011
17	j5ylim	3934
18	calamariclam_I	3873
19	YungMaki	3722
20	TheSecondLord	3653
21	Legendosh	3587
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	Hahaa_0	2112
26	NATE_the_HALO	2007
27	lordpipe	2000
28	AdmiralSmoke	1735
29	lunathelemon	1713
30	MilleGrug	1706
31	Mr_Byzantine	1666
32	Iamthejo	1524
33	MAns_44	1490
34	Werbe	1475
35	Smashic	1451
36	beeperbeeper5	1443
37	PaperCanvas	1411
38	RebelAndroid	1410
39	Krowuss	1409
40	Steelynan	1385
41	Frozil20	1383
42	Hermanni__	1250
43	shineh10	1210
44	mihimihimihi	1153
45	EveryonesUncle	1108
46	Crowman1	1107
47	Rebytre	1042
48	diamondgolem35	1037
49	Apollo_993	1029
50	Ryker	985
51	SpacesickPrism	960
52	Samificator	956
53	Snowflowe	833
54	PlasticOtari	819
55	noam464	807
56	ApophisNova	759
56	MyNamaSheff	759
58	excelsionprime	754
59	MinttyFressh	729
60	dartwaffle	704
61	Flores991	678
62	12Magner05	619
63	SOA1RR	611
64	Marbz_	575
65	starbits140	540
66	Deathkob	537
67	SmashingPump	519
68	Huwulling	504
69	xolstoi	439
70	AlexxO_o	430
71	shadowthemonkey	416
72	gcaisawesome	414
73	_Nat666	407
74	smogfrog	402
75	Spacewardharpy7	372
75	CattSoup	372
77	eitanzaki	364
77	Kubelz	364
79	Silvo614	362
79	Soplight	362
81	nattybears	361
81	_Karmaa	361
83	Xalithia	348
84	Lez_	346
85	prizm_	323
86	Segotep999	318
87	Kkanot	309
88	mobunni	306
89	Yahir091	298
90	Steve897	294
91	ZoomieZoomie	291
92	ITDV	288
93	Touched_Bread	257
94	Jimi7hits	249
95	00000000-0000-0000-0009-01ff0c3e5e4f	247
96	ImpavidArcher	244
97	FormulaNewt3627	240
98	wwwwinnebagoooo	219
99	RoskobiOne	214
100	Njensen7	213
101	RatatJuice	208
102	ShedJr_	207
103	xPixelRainx	206
104	SvenskaHugo	204
105	UMosDiesIrae	202
106	Lutres_	192
107	Winklepicker279	190
108	hm947	181
109	Alteriity	175
109	_Boipl_	175
111	The_Fulgurator	167
112	PigDab	162
112	EngagedGrub41	162
114	LeEricc	155
115	PazinGaming	152
115	Inchef	152
117	Killercatty78	149
118	Groovy_MoonBird	140
119	CharlieButt	137
120	itburb	133
121	iSammael	132
122	Myszoaz	129
123	jessewegottacook	124
123	_i_ERROR_i_	124
125	Sheldor097	123
126	_Huge_Male_	122
127	Spenduh	120
128	q_wq	117
129	Prismyst	115
130	LeonelSalamanca	111
131	fade_emerge78823	106
131	tsitrawhy	106
133	MuffinManzz	104
134	xvphmura	103
135	MrKrabOnCoke	101
136	RadarHz	100
137	NieToksikpl	99
138	Dakar_	96
139	Masssonnn	95
139	Dan_Scha	95
141	Kakolbus	90
142	lillips	88
143	TheDankPlatypus	87
144	Moofyman	86
145	groofles	84
145	WYFYoyo	84
147	Sleepy_Time_	83
147	masskedman	83
149	KGTV	77
150	oscminus	76
151	Fuad_R	73
151	non089	73
153	Wowful	70
153	StinkyDiplomat	70
155	sylvstarr	62
156	Skippeh	57
157	SpaggeDR	56
158	LeauVox4921	55
159	NomadicRobin_	54
160	MineMaster0012	53
161	ItsDeltaMC	46
162	ItsHydroMC	42
163	EcksD	40
164	2blox_	39
165	StarCookiees_	37
165	pixelviolin	37
167	Weepingbiel	36
168	BPTY4618	34
168	SyntheticSurgeon	34
170	Cyanide4Kitten	33
171	smarticuno	31
172	powercas_gamer	30
173	Archsam	28
173	Lord_Zacler	28
175	BINKENSTOCK	27
176	TerraVl	26
177	ScootOfBoot	25
177	SammiWolfGirl	25
177	TheOuterCore	25
180	catandmoose	24
180	ZeroAbyssTTV	24
180	IdeallyGrey	24
183	CollinMH06	22
183	longappendage	22
183	SuperPooch06	22
183	OreTheBear	22
187	Mookle96	21
187	HolyVenom	21
189	Jonafrog99	20
189	MadmanRaven	20
191	Avocadogerms	19
191	thedreadeddream	19
193	Merv__	17
193	MC_Gamer_Geek	17
193	joethahobo	17
193	TheEnderMan548	17
193	UCP_TheKingK	17
198	DabKeepaBlicky	16
199	Nadhorion	14
199	AuroraSkies	14
199	fluddd	14
