rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29652
2	pintsizedrogue	18483
3	Hyp3rion_	12241
4	EMC_	7430
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Smashic	1394
17	Steelynan	1385
18	Frozil12	1382
19	beeperbeeper5	1332
20	Hermanni__	1249
21	diamondgolem35	1037
22	Rebytre	1012
23	Legendosh	990
24	Ryker	985
25	Kowcio_	981
26	MAns_44	962
27	Jiminie	895
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	749
32	Flores991	678
33	MinttyFressh	671
34	dartwaffle	640
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	gcaisawesome	414
39	smogfrog	402
40	Spacewardharpy7	371
41	eitanzaki	364
41	Kubelz	364
43	_Karmaa	361
44	Xalithia	348
45	Kkanot	309
46	mobunni	306
47	12Magner05	300
48	Yahir091	298
49	Steven1282598	294
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	Lutres_Torane	192
54	SvenskaHugo	192
56	Winklepicker279	190
57	_Boipl_	175
58	hm947	167
58	The_Fulgurator	167
60	ImpavidArcher	165
61	PigDab	162
62	Inchef	147
63	CharlieButt	137
64	Myszoaz	129
65	GlitchyPlate810	124
66	Sheldor097	123
67	RadarHz	100
68	Masssonnn	95
68	Dan_Scha	95
70	_NieToksikpl_	93
71	WYFYoyo	84
72	KGTV	77
73	Spenduh	76
74	Segotep999	75
75	Kakolbus	64
76	Skippeh	57
77	SpaggeDR	56
78	NomadicRobin_	54
79	TheDankPlatypus	39
79	2blox	39
81	wwwwinnebagoooo	37
82	Weepingbiel	36
83	Hylo482y	34
84	smarticuno	31
85	pixelviolin	30
85	00000000-0000-0000-0009-01f898304150	30
87	Lord_Zacler	28
88	BINKENSTOCK	27
89	TerraVl	26
90	TheOuterCore	25
91	IdeallyGrey	24
92	CollinMH06	22
92	SuperPooch06	22
94	HolyVenom	21
95	joethahobo	16
96	AuroraSkies	14
97	DarkS0L	13
98	ccwildfire1	12
98	Valoth	12
98	Chickenchaser2	12
98	egglapras	12
98	coobert42	12
103	Khelvoryk	11
103	yulgur1	11
103	EveryonesUncle	11
103	ItsDeltaMC	11
107	Da_Boss_Rani	10
108	Jonte0599	9
109	tuckerdoodle	8
109	TAKrules	8
109	fluddd	8
112	noam464	7
112	EcksD	7
114	_stets	6
114	XLIFluid	6
114	fw3xywashere	6
117	Jackattack53	5
117	Not_Insom	5
119	Merv__	4
119	Rexorout	4
121	strongman951753	3
121	Blackberry1310	3
121	SteveCraftBlocks	3
121	CyrusIsTired	3
121	ToastedGamingYT	3
121	Wowful	3
121	Nycteus_	3
121	Human_Resource	3
121	TheEnderman548	3
130	JuuustYeet	2
130	Auseawesome	2
130	breadbowlgamer	2
130	WeebleSock	2
130	Xi_J1nping	2
135	r123moore	1
135	Billious	1
135	CruncyIsTaken	1
135	lizardfightclub	1
135	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
135	Toriankel	1
135	Eczbek	1
