rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29652
2	pintsizedrogue	17060
3	Hyp3rion_	12226
4	EMC_	7013
5	500am	3628
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1638
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Steelynan	1385
17	Frozil12	1382
18	beeperbeeper5	1332
19	Hermanni__	1212
20	diamondgolem35	1037
21	Rebytre	1012
22	Legendosh	990
23	Ryker	985
24	Kowcio_	981
25	MAns_44	962
26	ApophisNova	759
26	MyNamaSheff	759
28	YungMaki	749
29	Flores991	678
30	Jiminie	675
31	MinttyFressh	671
32	dartwaffle	640
33	starbits140	540
34	Deathkob	537
35	Drlzyy	490
36	gcaisawesome	414
37	smogfrog	402
38	Spacewardharpy7	371
39	eitanzaki	364
39	Kubelz	364
41	_Karmaa	361
42	Xalithia	348
43	Marbz_	328
44	Kkanot	309
45	mobunni	306
46	12Magner05	300
47	Yahir091	298
48	Steven1282598	294
49	Smashic	263
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	Lutres_Torane	192
55	Winklepicker279	190
56	_Boipl_	175
57	SvenskaHugo	170
58	hm947	167
58	The_Fulgurator	167
60	ImpavidArcher	165
61	PigDab	162
62	Inchef	147
63	CharlieButt	137
64	Myszoaz	129
65	GlitchyPlate810	124
66	Sheldor097	123
67	RadarHz	100
68	Masssonnn	95
68	Dan_Scha	95
70	_NieToksikpl_	93
71	WYFYoyo	84
72	Spenduh	76
73	Kakolbus	64
74	Skippeh	57
75	SpaggeDR	56
76	NomadicRobin_	54
77	Segotep999	53
78	TheDankPlatypus	39
78	2blox	39
80	Weepingbiel	36
81	Hylo482y	34
82	smarticuno	31
83	pixelviolin	30
83	00000000-0000-0000-0009-01f898304150	30
85	Lord_Zacler	28
86	BINKENSTOCK	27
87	TerraVl	26
88	TheOuterCore	25
89	IdeallyGrey	24
90	wwwwinnebagoooo	23
91	CollinMH06	22
91	SuperPooch06	22
93	HolyVenom	21
94	AuroraSkies	14
95	DarkS0L	13
96	ccwildfire1	12
96	Valoth	12
96	Chickenchaser2	12
96	egglapras	12
96	coobert42	12
101	Khelvoryk	11
101	yulgur1	11
101	EveryonesUncle	11
101	ItsDeltaMC	11
105	Jonte0599	9
106	tuckerdoodle	8
106	TAKrules	8
106	fluddd	8
109	noam464	7
109	EcksD	7
111	_stets	6
112	Jackattack53	5
112	Not_Insom	5
114	Merv__	4
114	Rexorout	4
116	strongman951753	3
116	joethahobo	3
116	Blackberry1310	3
116	SteveCraftBlocks	3
116	CyrusIsTired	3
116	Wowful	3
116	Nycteus_	3
116	Human_Resource	3
116	TheEnderman548	3
125	JuuustYeet	2
125	Auseawesome	2
125	breadbowlgamer	2
125	fw3xywashere	2
125	Xi_J1nping	2
125	PlasticOtari	2
131	r123moore	1
131	Billious	1
131	lizardfightclub	1
131	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
131	Toriankel	1
131	Eczbek	1
