rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	24145
3	k_ce	21440
4	Jimb0nat0r	15208
5	hanaryheatwave	13985
6	Hyp3rion_	12930
7	Kowcio_	11071
8	Mattesco	9248
9	EMC_	9009
10	ECstardust	7014
11	Nicserso	5673
12	Enderxz3	5346
13	Manaateee	4974
14	luseis	4727
15	rarrq	4648
16	500am	4011
17	j5ylim	3934
18	calamariclam_I	3873
19	YungMaki	3722
20	TheSecondLord	3653
21	Legendosh	3590
22	corvidpartyfor6	3034
23	Mahoose	2570
24	SingedBread	2275
25	Hahaa_0	2112
26	NATE_the_HALO	2007
27	lordpipe	2000
28	AdmiralSmoke	1735
29	lunathelemon	1713
30	MilleGrug	1706
31	Mr_Byzantine	1666
32	Iamthejo	1524
33	MAns_44	1490
34	Werbe	1475
35	Smashic	1451
36	beeperbeeper5	1443
37	Krowuss	1434
38	PaperCanvas	1411
39	RebelAndroid	1410
40	Steelynan	1385
41	Frozil20	1383
42	Hermanni__	1250
43	shineh10	1217
44	mihimihimihi	1153
45	EveryonesUncle	1108
46	Crowman1	1107
47	Rebytre	1042
48	diamondgolem35	1037
49	Apollo_993	1029
50	Ryker	985
51	UMosDiesIrae	971
52	SpacesickPrism	960
53	Samificator	956
54	SvenskaHugo	920
55	Snowflowe	833
56	noam464	823
57	PlasticOtari	819
58	ApophisNova	759
58	MyNamaSheff	759
60	excelsionprime	754
61	MinttyFressh	729
62	dartwaffle	704
63	Flores991	678
64	12Magner05	619
65	SOA1RR	611
66	Marbz_	575
67	starbits140	540
68	Deathkob	537
69	SmashingPump	519
70	Huwulling	505
71	xolstoi	467
72	AlexxO_o	430
73	shadowthemonkey	416
74	gcaisawesome	414
75	_Nat666	407
76	smogfrog	402
77	Spacewardharpy7	372
77	CattSoup	372
79	eitanzaki	364
79	Kubelz	364
81	Silvo614	362
81	Soplight	362
83	nattybears	361
83	_Karmaa	361
85	Xalithia	348
86	Lez_	346
87	prizm_	323
88	Segotep999	318
89	Kkanot	309
90	mobunni	306
91	Yahir091	298
92	Steve897	294
93	ZoomieZoomie	291
94	ITDV	288
95	Touched_Bread	257
96	Jimi7hits	249
97	00000000-0000-0000-0009-01ff0c3e5e4f	247
98	ImpavidArcher	244
99	FormulaNewt3627	240
100	wwwwinnebagoooo	219
101	RoskobiOne	214
102	Njensen7	213
103	RatatJuice	208
104	ShedJr_	207
105	xPixelRainx	206
106	Alteriity	196
107	Lutres_	192
108	Winklepicker279	190
109	hm947	181
110	_Boipl_	175
111	The_Fulgurator	167
112	PigDab	162
112	EngagedGrub41	162
114	LeEricc	155
115	PazinGaming	152
115	Inchef	152
117	Killercatty78	149
118	Groovy_MoonBird	140
119	CharlieButt	137
120	itburb	133
121	iSammael	132
122	_i_ERROR_i_	130
123	Myszoaz	129
124	jessewegottacook	124
125	Sheldor097	123
126	_Huge_Male_	122
127	Spenduh	120
128	q_wq	117
129	Prismyst	115
130	LeonelSalamanca	111
131	fade_emerge78823	106
131	tsitrawhy	106
133	MuffinManzz	104
134	xvphmura	103
135	MrKrabOnCoke	101
136	RadarHz	100
137	NieToksikpl	99
138	Dakar_	96
139	Masssonnn	95
139	Dan_Scha	95
141	Kakolbus	90
142	lillips	88
143	TheDankPlatypus	87
144	Moofyman	86
145	groofles	84
145	WYFYoyo	84
147	Sleepy_Time_	83
147	masskedman	83
149	TooPure2	80
150	KGTV	77
151	oscminus	76
152	Fuad_R	73
152	non089	73
154	Wowful	70
154	StinkyDiplomat	70
156	pixelviolin	66
157	sylvstarr	62
158	Skippeh	57
159	SpaggeDR	56
160	LeauVox4921	55
161	NomadicRobin_	54
162	MineMaster0012	53
163	longappendage	51
164	ItsDeltaMC	46
165	ItsHydroMC	42
166	EcksD	40
167	2blox_	39
168	StarCookiees_	37
168	MadmanRaven	37
170	Weepingbiel	36
171	BPTY4618	34
171	SyntheticSurgeon	34
173	Cyanide4Kitten	33
174	smarticuno	31
175	powercas_gamer	30
176	Archsam	28
176	Lord_Zacler	28
178	BINKENSTOCK	27
179	TerraVl	26
180	ScootOfBoot	25
180	SammiWolfGirl	25
180	TheOuterCore	25
183	catandmoose	24
183	ZeroAbyssTTV	24
183	IdeallyGrey	24
186	CollinMH06	22
186	SuperPooch06	22
186	OreTheBear	22
189	Mookle96	21
189	HolyVenom	21
191	Jonafrog99	20
192	Avocadogerms	19
192	thedreadeddream	19
194	Merv__	17
194	MC_Gamer_Geek	17
194	joethahobo	17
194	TheEnderMan548	17
194	UCP_TheKingK	17
199	DabKeepaBlicky	16
200	Nadhorion	14
200	AuroraSkies	14
