rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29652
2	pintsizedrogue	17302
3	Hyp3rion_	12226
4	EMC_	7044
5	500am	3628
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Steelynan	1385
17	Frozil12	1382
18	beeperbeeper5	1332
19	Hermanni__	1212
20	diamondgolem35	1037
21	Rebytre	1012
22	Legendosh	990
23	Ryker	985
24	Kowcio_	981
25	MAns_44	962
26	ApophisNova	759
26	MyNamaSheff	759
28	YungMaki	749
29	Flores991	678
30	Jiminie	675
31	MinttyFressh	671
32	dartwaffle	640
33	starbits140	540
34	Deathkob	537
35	Drlzyy	490
36	gcaisawesome	414
37	smogfrog	402
38	Spacewardharpy7	371
39	eitanzaki	364
39	Kubelz	364
41	_Karmaa	361
42	Xalithia	348
43	Marbz_	339
44	Kkanot	309
45	mobunni	306
46	12Magner05	300
47	Yahir091	298
48	Steven1282598	294
49	Smashic	263
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	Lutres_Torane	192
55	Winklepicker279	190
56	_Boipl_	175
57	SvenskaHugo	170
58	hm947	167
58	The_Fulgurator	167
60	ImpavidArcher	165
61	PigDab	162
62	Inchef	147
63	CharlieButt	137
64	Myszoaz	129
65	GlitchyPlate810	124
66	Sheldor097	123
67	RadarHz	100
68	Masssonnn	95
68	Dan_Scha	95
70	_NieToksikpl_	93
71	WYFYoyo	84
72	KGTV	77
73	Spenduh	76
74	Kakolbus	64
74	Segotep999	64
76	Skippeh	57
77	SpaggeDR	56
78	NomadicRobin_	54
79	TheDankPlatypus	39
79	2blox	39
81	Weepingbiel	36
82	Hylo482y	34
83	smarticuno	31
84	pixelviolin	30
84	00000000-0000-0000-0009-01f898304150	30
86	Lord_Zacler	28
87	BINKENSTOCK	27
88	TerraVl	26
89	TheOuterCore	25
90	IdeallyGrey	24
91	wwwwinnebagoooo	23
92	CollinMH06	22
92	SuperPooch06	22
94	HolyVenom	21
95	AuroraSkies	14
96	DarkS0L	13
97	ccwildfire1	12
97	Valoth	12
97	Chickenchaser2	12
97	egglapras	12
97	coobert42	12
102	Khelvoryk	11
102	yulgur1	11
102	EveryonesUncle	11
102	ItsDeltaMC	11
106	Da_Boss_Rani	10
107	Jonte0599	9
108	tuckerdoodle	8
108	TAKrules	8
108	fluddd	8
111	noam464	7
111	EcksD	7
113	_stets	6
113	XLIFluid	6
113	fw3xywashere	6
116	Jackattack53	5
116	Not_Insom	5
118	Merv__	4
118	Rexorout	4
120	strongman951753	3
120	joethahobo	3
120	Blackberry1310	3
120	SteveCraftBlocks	3
120	CyrusIsTired	3
120	Wowful	3
120	Nycteus_	3
120	Human_Resource	3
120	TheEnderman548	3
129	JuuustYeet	2
129	Auseawesome	2
129	breadbowlgamer	2
129	WeebleSock	2
129	Xi_J1nping	2
129	PlasticOtari	2
135	r123moore	1
135	Billious	1
135	lizardfightclub	1
135	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
135	Toriankel	1
135	Eczbek	1
