rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43210
2	pintsizedrogue	18920
3	Hyp3rion_	12910
4	EMC_	8465
5	500am	3628
6	TheSecondLord	3037
7	Enderslayerxz3	2595
8	Mahoose	2433
9	SingedBread	2275
10	rarrq	2255
11	lordpipe	2000
12	MilleGrug	1706
13	Smoke____	1659
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	Rebytre	1042
23	diamondgolem35	1037
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	AlexxO_o	425
40	gcaisawesome	414
41	smogfrog	402
42	Huwulling	375
43	Spacewardharpy7	372
44	eitanzaki	364
44	Kubelz	364
46	_Karmaa	361
47	Xalithia	348
48	prizm_	323
49	Kkanot	309
50	mobunni	306
51	12Magner05	300
52	Yahir091	298
53	Steven1282598	294
54	Touched_Bread	257
55	Jimi7hits	249
56	wwwwinnebagoooo	215
57	RoskobiOne	214
57	MSK__	214
59	Njensen7	213
60	RatatJuice	208
61	ShedJr_	207
62	xPixelRainx	206
63	Lutres_Torane	192
63	SvenskaHugo	192
65	Winklepicker279	190
66	_Boipl_	175
67	ImpavidArcher	172
68	hm947	167
68	The_Fulgurator	167
70	PigDab	162
71	microcrisp	155
72	Inchef	147
73	CharlieButt	137
74	itburb	133
75	Myszoaz	129
76	GlitchyPlate810	124
77	Segotep999	123
77	Sheldor097	123
79	Spenduh	120
80	Prismyst	115
81	tsitrawhy	106
82	RadarHz	100
83	fade_emerge78823	96
84	Masssonnn	95
84	Dan_Scha	95
86	NieToksikpl	93
87	00000000-0000-0000-0009-01ff0c3e5e4f	89
88	groofles	84
88	WYFYoyo	84
90	masskedman	83
91	Sleepy_Time_	82
92	KGTV	77
93	Fuad_R	70
94	StinkyDiplomat	66
95	Kakolbus	64
96	TheDankPlatypus	60
97	Skippeh	57
98	SpaggeDR	56
99	NomadicRobin_	54
100	Moofyman	51
101	NATE_the_HALO	46
102	2blox	39
103	Weepingbiel	36
104	Hylo482y	34
105	smarticuno	31
106	Alteriity	30
106	pixelviolin	30
106	00000000-0000-0000-0009-01f898304150	30
109	Lord_Zacler	28
110	BINKENSTOCK	27
111	TerraVl	26
112	TheOuterCore	25
113	IdeallyGrey	24
114	CollinMH06	22
114	SuperPooch06	22
116	Mookle96	21
116	LeauVox4921	21
116	HolyVenom	21
119	ItsDeltaMC	18
120	joethahobo	17
121	Crowman1	14
121	AuroraSkies	14
121	fluddd	14
124	Da_Boss_Rani	13
124	DarkS0L	13
126	ccwildfire1	12
126	Valoth	12
126	Chickenchaser2	12
126	egglapras	12
126	athereall	12
126	coobert42	12
132	Khelvoryk	11
132	Jeteight	11
132	yulgur1	11
132	EveryonesUncle	11
132	NameGenerat0r	11
132	LazySupport00	11
138	ToastedGamingYT	10
138	EcksD	10
140	Jonte0599	9
140	Soplight	9
142	tuckerdoodle	8
142	TAKrules	8
144	noam464	7
145	_stets	6
145	XLIFluid	6
145	JitteryJared2	6
145	fw3xywashere	6
149	Jackattack53	5
149	Solar_Power	5
149	shrimp_flips	5
149	Not_Insom	5
153	Merv__	4
153	Rexorout	4
155	strongman951753	3
155	Lez_	3
155	Blackberry1310	3
155	SteveCraftBlocks	3
155	CyrusIsTired	3
155	Ghemmah	3
155	Wowful	3
155	Nycteus_	3
155	Human_Resource	3
155	TheEnderman548	3
165	JuuustYeet	2
165	Auseawesome	2
165	breadbowlgamer	2
165	Leonidas2k17	2
165	WeebleSock	2
165	Xi_J1nping	2
171	r123moore	1
171	Billious	1
171	CruncyIsTaken	1
171	lizardfightclub	1
171	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
171	Toriankel	1
171	Eczbek	1
